symbol,role,period_end,value,available_from,tag,seen
SBAC,capex,2019-03-31,36374000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SBAC,cash,2019-03-31,117613000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SBAC,debt,2019-03-31,8780606000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
SBAC,equity,2019-03-31,-3302781000,2019-05-20,StockholdersEquity,2026-08-29
SBAC,grossProfit,2019-03-31,369478000,2019-05-20,GrossProfit,2026-08-29
SBAC,netIncome,2019-03-31,25989000,2019-05-20,NetIncomeLoss,2026-08-29
SBAC,operatingCashFlow,2019-03-31,222665000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SBAC,operatingIncome,2019-03-31,139269000,2019-05-20,OperatingIncomeLoss,2026-08-29
SBAC,receivables,2019-03-31,113017000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SBAC,revenue,2019-03-31,493292000,2019-05-20,Revenues,2026-08-29
SBAC,shares,2019-03-31,113205000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
SBUX,assets,2019-03-31,17641900000,2019-05-20,Assets,2026-08-29
SBUX,cash,2019-03-31,2055100000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SBUX,debt,2019-03-31,9141500000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
SBUX,equity,2019-03-31,-5036900000,2019-05-20,StockholdersEquity,2026-08-29
SBUX,inventory,2019-03-31,1443000000,2019-05-20,InventoryNet,2026-08-29
SBUX,liabilities,2019-03-31,22677100000,2019-05-20,Liabilities,2026-08-29
SBUX,netIncome,2019-03-31,663200000,2019-05-20,NetIncomeLoss,2026-08-29
SBUX,operatingIncome,2019-03-31,857700000,2019-05-20,OperatingIncomeLoss,2026-08-29
SBUX,receivables,2019-03-31,703600000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SBUX,revenue,2019-03-31,6305900000,2019-05-20,Revenues,2026-08-29
SBUX,shares,2019-03-31,1210000000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
SCHW,assets,2019-03-31,282815000000,2019-05-20,Assets,2026-08-29
SCHW,capex,2019-03-31,139000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SCHW,cash,2019-03-31,32558000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SCHW,equity,2019-03-31,21625000000,2019-05-20,StockholdersEquity,2026-08-29
SCHW,liabilities,2019-03-31,261190000000,2019-05-20,Liabilities,2026-08-29
SCHW,netIncome,2019-03-31,964000000,2019-05-20,NetIncomeLoss,2026-08-29
SCHW,operatingCashFlow,2019-03-31,-2595000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SCHW,revenue,2019-03-31,2723000000,2019-05-20,Revenues,2026-08-29
SHW,assets,2019-03-31,20961600000,2019-05-20,Assets,2026-08-29
SHW,capex,2019-03-31,51400000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
SHW,cash,2019-03-31,94400000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SHW,debt,2019-03-31,8702600000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
SHW,equity,2019-03-31,3460100000,2019-05-20,StockholdersEquity,2026-08-29
SHW,grossProfit,2019-03-31,1735100000,2019-05-20,GrossProfit,2026-08-29
SHW,inventory,2019-03-31,1993400000,2019-05-20,InventoryNet,2026-08-29
SHW,netIncome,2019-03-31,245200000,2019-05-20,NetIncomeLoss,2026-08-29
SHW,operatingCashFlow,2019-03-31,-36000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SHW,operatingIncome,2019-03-31,517700000,2019-05-20,OperatingIncomeLoss,2026-08-29
SHW,receivables,2019-03-31,2339600000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SHW,revenue,2019-03-31,4040900000,2019-05-20,Revenues,2026-08-29
SHW,shares,2019-03-31,92300000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
SJM,assets,2019-01-31,16927600000,2019-04-26,Assets,2026-08-29
SJM,cash,2019-01-31,206500000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SJM,debt,2019-01-31,5285800000,2019-04-26,LongTermDebtNoncurrent,2026-08-29
SJM,equity,2019-01-31,8021600000,2019-04-26,StockholdersEquity,2026-08-29
SJM,grossProfit,2019-01-31,773800000,2019-04-26,GrossProfit,2026-08-29
SJM,inventory,2019-01-31,924700000,2019-04-26,InventoryNet,2026-08-29
SJM,liabilities,2019-01-31,8906000000,2019-04-26,Liabilities,2026-08-29
SJM,netIncome,2019-01-31,121400000,2019-04-26,NetIncomeLoss,2026-08-29
SJM,operatingIncome,2019-01-31,217600000,2019-04-26,OperatingIncomeLoss,2026-08-29
SJM,receivables,2019-01-31,502600000,2019-04-26,AccountsReceivableNetCurrent,2026-08-29
SJM,shares,2019-01-31,113800000,2019-04-26,CommonStockSharesOutstanding,2026-08-29
SLB,assets,2019-03-31,70321000000,2019-05-20,Assets,2026-08-29
SLB,capex,2019-03-31,413000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SLB,debt,2019-03-31,16449000000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
SLB,equity,2019-03-31,36103000000,2019-05-20,StockholdersEquity,2026-08-29
SLB,inventory,2019-03-31,4224000000,2019-05-20,InventoryNet,2026-08-29
SLB,liabilities,2019-03-31,33797000000,2019-05-20,Liabilities,2026-08-29
SLB,netIncome,2019-03-31,421000000,2019-05-20,NetIncomeLoss,2026-08-29
SLB,operatingCashFlow,2019-03-31,326000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SLB,operatingIncome,2019-03-31,908000000,2019-05-20,OperatingIncomeLoss,2026-08-29
SLB,revenue,2019-03-31,7879000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
SLB,rnd,2019-03-31,173000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-29
SMCI,assets,2019-03-31,1607252000,2019-05-20,Assets,2026-08-29
SMCI,cash,2019-03-31,169735000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SMCI,equity,2019-03-31,912998000,2019-05-20,StockholdersEquity,2026-08-29
SMCI,grossProfit,2019-03-31,112327000,2019-05-20,GrossProfit,2026-08-29
SMCI,inventory,2019-03-31,761113000,2019-05-20,InventoryNet,2026-08-29
SMCI,liabilities,2019-03-31,694094000,2019-05-20,Liabilities,2026-08-29
SMCI,netIncome,2019-03-31,10646000,2019-05-20,NetIncomeLoss,2026-08-29
SMCI,operatingIncome,2019-03-31,12859000,2019-05-20,OperatingIncomeLoss,2026-08-29
SMCI,receivables,2019-03-31,327366000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SMCI,revenue,2019-03-31,743499000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
SMCI,rnd,2019-03-31,44800000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-29
SNA,assets,2019-03-30,5490900000,2019-05-19,Assets,2026-08-29
SNA,buybacks,2019-03-30,47400000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-29
SNA,cash,2019-03-30,156400000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SNA,debt,2019-03-30,946700000,2019-05-19,LongTermDebtNoncurrent,2026-08-29
SNA,equity,2019-03-30,3197600000,2019-05-19,StockholdersEquity,2026-08-29
SNA,inventory,2019-03-30,707000000,2019-05-19,InventoryNet,2026-08-29
SNA,liabilities,2019-03-30,2273100000,2019-05-19,Liabilities,2026-08-29
SNA,netIncome,2019-03-30,177900000,2019-05-19,NetIncomeLoss,2026-08-29
SNA,operatingCashFlow,2019-03-30,201300000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SNA,operatingIncome,2019-03-30,249500000,2019-05-19,OperatingIncomeLoss,2026-08-29
SNA,receivables,2019-03-30,675300000,2019-05-19,AccountsReceivableNetCurrent,2026-08-29
SNA,revenue,2019-03-30,1007300000,2019-05-19,Revenues,2026-08-29
SNPS,assets,2019-01-31,6344486000,2019-04-26,Assets,2026-08-29
SNPS,buybacks,2019-01-31,29185000,2019-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-29
SNPS,capex,2019-01-31,29007000,2019-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SNPS,cash,2019-01-31,592305000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SNPS,debt,2019-01-31,127140000,2019-04-26,LongTermDebtNoncurrent,2026-08-29
SNPS,equity,2019-01-31,3778802000,2019-04-26,StockholdersEquity,2026-08-29
SNPS,grossProfit,2019-01-31,627509000,2019-04-26,GrossProfit,2026-08-29
SNPS,inventory,2019-01-31,137559000,2019-04-26,InventoryNet,2026-08-29
SNPS,liabilities,2019-01-31,2559821000,2019-04-26,Liabilities,2026-08-29
SNPS,netIncome,2019-01-31,153514000,2019-04-26,NetIncomeLoss,2026-08-29
SNPS,operatingCashFlow,2019-01-31,-144019000,2019-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SNPS,operatingIncome,2019-01-31,147414000,2019-04-26,OperatingIncomeLoss,2026-08-29
SNPS,receivables,2019-01-31,762292000,2019-04-26,AccountsReceivableNetCurrent,2026-08-29
SNPS,revenue,2019-01-31,820401000,2019-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
SNPS,rnd,2019-01-31,271326000,2019-04-26,ResearchAndDevelopmentExpense,2026-08-29
SNPS,shares,2019-01-31,149276000,2019-04-26,CommonStockSharesOutstanding,2026-08-29
SO,assets,2019-03-31,114096000000,2019-05-20,Assets,2026-08-29
SO,capex,2019-03-31,1678000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SO,cash,2019-03-31,1361000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SO,equityStakes,2019-03-31,10000000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-29
SO,liabilities,2019-03-31,83118000000,2019-05-20,Liabilities,2026-08-29
SO,netIncome,2019-03-31,2084000000,2019-05-20,NetIncomeLoss,2026-08-29
SO,operatingCashFlow,2019-03-31,744000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SO,operatingIncome,2019-03-31,3691000000,2019-05-20,OperatingIncomeLoss,2026-08-29
SO,revenue,2019-03-31,5412000000,2019-05-20,Revenues,2026-08-29
SPG,assets,2019-03-31,30841776000,2019-05-20,Assets,2026-08-29
SPG,buybacks,2019-03-31,7628000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
SPG,capex,2019-03-31,216781000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
SPG,cash,2019-03-31,436802000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SPG,debt,2019-03-31,23185965000,2019-05-20,LongTermDebt,2026-08-29
SPG,equity,2019-03-31,3212959000,2019-05-20,StockholdersEquity,2026-08-29
SPG,liabilities,2019-03-31,26915952000,2019-05-20,Liabilities,2026-08-29
SPG,operatingCashFlow,2019-03-31,837347000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SPG,operatingIncome,2019-03-31,745021000,2019-05-20,OperatingIncomeLoss,2026-08-29
SPG,revenue,2019-03-31,1452834000,2019-05-20,Revenues,2026-08-29
SPGI,assets,2019-03-31,9720000000,2019-05-20,Assets,2026-08-29
SPGI,buybacks,2019-03-31,644000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
SPGI,capex,2019-03-31,20000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
SPGI,cash,2019-03-31,1403000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SPGI,debt,2019-03-31,3663000000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
SPGI,equity,2019-03-31,327000000,2019-05-20,StockholdersEquity,2026-08-29
SPGI,liabilities,2019-03-31,7685000000,2019-05-20,Liabilities,2026-08-29
SPGI,netIncome,2019-03-31,410000000,2019-05-20,NetIncomeLoss,2026-08-29
SPGI,operatingCashFlow,2019-03-31,293000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SPGI,operatingIncome,2019-03-31,705000000,2019-05-20,OperatingIncomeLoss,2026-08-29
SPGI,receivables,2019-03-31,1539000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SPGI,revenue,2019-03-31,1571000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
SRE,assets,2019-03-31,61618000000,2019-05-20,Assets,2026-08-29
SRE,buybacks,2019-03-31,14000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
SRE,capex,2019-03-31,783000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SRE,cash,2019-03-31,78000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SRE,equity,2019-03-31,17346000000,2019-05-20,StockholdersEquity,2026-08-29
SRE,inventory,2019-03-31,189000000,2019-05-20,InventoryNet,2026-08-29
SRE,netIncome,2019-03-31,441000000,2019-05-20,NetIncomeLoss,2026-08-29
SRE,operatingCashFlow,2019-03-31,951000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SRE,receivables,2019-03-31,1222000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SRE,revenue,2019-03-31,2898000000,2019-05-20,Revenues,2026-08-29
SRE,shares,2019-03-31,274000000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
STE,assets,2019-03-31,5073071000,2019-05-20,Assets,2026-08-29
STE,cash,2019-03-31,220633000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
STE,debt,2019-03-31,1183227000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
STE,equity,2019-03-31,3177810000,2019-05-20,StockholdersEquity,2026-08-29
STE,grossProfit,2019-03-31,334716000,2019-05-20,GrossProfit,2026-08-29
STE,inventory,2019-03-31,208243000,2019-05-20,InventoryNet,2026-08-29
STE,liabilities,2019-03-31,1887273000,2019-05-20,Liabilities,2026-08-29
STE,netIncome,2019-03-31,108745000,2019-05-20,NetIncomeLoss,2026-08-29
STE,receivables,2019-03-31,564830000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
STE,revenue,2019-03-31,768213000,2019-05-20,Revenues,2026-08-29
STE,shares,2019-03-31,84517000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
STLD,assets,2019-03-31,7857233000,2019-05-20,Assets,2026-08-29
STLD,buybacks,2019-03-31,84308000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
STLD,capex,2019-03-31,54436000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
STLD,cash,2019-03-31,791444000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
STLD,debt,2019-03-31,2354427000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
STLD,equity,2019-03-31,4008111000,2019-05-20,StockholdersEquity,2026-08-29
STLD,grossProfit,2019-03-31,433570000,2019-05-20,GrossProfit,2026-08-29
STLD,inventory,2019-03-31,1867700000,2019-05-20,InventoryNet,2026-08-29
STLD,liabilities,2019-03-31,3867775000,2019-05-20,Liabilities,2026-08-29
STLD,operatingCashFlow,2019-03-31,181553000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
STLD,operatingIncome,2019-03-31,291842000,2019-05-20,OperatingIncomeLoss,2026-08-29
STLD,receivables,2019-03-31,1141038000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
STLD,revenue,2019-03-31,2817435000,2019-05-20,Revenues,2026-08-29
STLD,shares,2019-03-31,222931285,2019-05-20,CommonStockSharesOutstanding,2026-08-29
STT,assets,2019-03-31,228332000000,2019-05-20,Assets,2026-08-29
STT,buybacks,2019-03-31,300000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
STT,capex,2019-03-31,171000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
STT,equity,2019-03-31,25038000000,2019-05-20,StockholdersEquity,2026-08-29
STT,liabilities,2019-03-31,203294000000,2019-05-20,Liabilities,2026-08-29
STT,netIncome,2019-03-31,508000000,2019-05-20,NetIncomeLoss,2026-08-29
STT,operatingCashFlow,2019-03-31,-579000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
STT,revenue,2019-03-31,2932000000,2019-05-20,Revenues,2026-08-29
STT,shares,2019-03-31,376720715,2019-05-20,CommonStockSharesOutstanding,2026-08-29
STX,assets,2019-03-29,8596000000,2019-05-18,Assets,2026-08-29
STX,cash,2019-03-29,1388000000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-29
STX,debt,2019-03-29,4522000000,2019-05-18,LongTermDebtNoncurrent,2026-08-29
STX,equity,2019-03-29,1689000000,2019-05-18,StockholdersEquity,2026-08-29
STX,inventory,2019-03-29,1001000000,2019-05-18,InventoryNet,2026-08-29
STX,liabilities,2019-03-29,6907000000,2019-05-18,Liabilities,2026-08-29
STX,netIncome,2019-03-29,195000000,2019-05-18,NetIncomeLoss,2026-08-29
STX,operatingIncome,2019-03-29,236000000,2019-05-18,OperatingIncomeLoss,2026-08-29
STX,receivables,2019-03-29,897000000,2019-05-18,AccountsReceivableNetCurrent,2026-08-29
STX,revenue,2019-03-29,2313000000,2019-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
STX,rnd,2019-03-29,238000000,2019-05-18,ResearchAndDevelopmentExpense,2026-08-29
STX,shares,2019-03-29,276834237,2019-05-18,CommonStockSharesOutstanding,2026-08-29
STZ,assets,2019-02-28,29231500000,2019-04-19,Assets,2026-08-29
STZ,cash,2019-02-28,93600000,2019-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
STZ,debt,2019-02-28,11759800000,2019-04-19,LongTermDebtNoncurrent,2026-08-29
STZ,equity,2019-02-28,12551000000,2019-04-19,StockholdersEquity,2026-08-29
STZ,grossProfit,2019-02-28,893500000,2019-04-19,GrossProfit,2026-08-29
STZ,inventory,2019-02-28,2130400000,2019-04-19,InventoryNet,2026-08-29
STZ,liabilities,2019-02-28,16394300000,2019-04-19,Liabilities,2026-08-29
STZ,netIncome,2019-02-28,1239500000,2019-04-19,NetIncomeLoss,2026-08-29
STZ,revenue,2019-02-28,1797200000,2019-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
SWK,assets,2019-03-30,21460300000,2019-05-19,Assets,2026-08-29
SWK,buybacks,2019-03-30,8100000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-29
SWK,capex,2019-03-30,89600000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SWK,cash,2019-03-30,281800000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SWK,debt,2019-03-30,3909400000,2019-05-19,LongTermDebtNoncurrent,2026-08-29
SWK,equity,2019-03-30,7932500000,2019-05-19,StockholdersEquity,2026-08-29
SWK,grossProfit,2019-03-30,1105600000,2019-05-19,GrossProfit,2026-08-29
SWK,inventory,2019-03-30,2791600000,2019-05-19,InventoryNet,2026-08-29
SWK,netIncome,2019-03-30,169900000,2019-05-19,NetIncomeLoss,2026-08-29
SWK,operatingCashFlow,2019-03-30,-431300000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SWK,operatingIncome,2019-03-30,376300000,2019-05-19,OperatingIncomeLoss,2026-08-29
SWK,revenue,2019-03-30,3333600000,2019-05-19,Revenues,2026-08-29
SWKS,assets,2019-03-29,4765500000,2019-05-18,Assets,2026-08-29
SWKS,cash,2019-03-29,816300000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SWKS,equity,2019-03-29,4080900000,2019-05-18,StockholdersEquity,2026-08-29
SWKS,grossProfit,2019-03-29,400200000,2019-05-18,GrossProfit,2026-08-29
SWKS,inventory,2019-03-29,555000000,2019-05-18,InventoryNet,2026-08-29
SWKS,liabilities,2019-03-29,684600000,2019-05-18,Liabilities,2026-08-29
SWKS,netIncome,2019-03-29,214000000,2019-05-18,NetIncomeLoss,2026-08-29
SWKS,operatingIncome,2019-03-29,237600000,2019-05-18,OperatingIncomeLoss,2026-08-29
SWKS,revenue,2019-03-29,810400000,2019-05-18,Revenues,2026-08-29
SWKS,rnd,2019-03-29,107500000,2019-05-18,ResearchAndDevelopmentExpense,2026-08-29
SWKS,shares,2019-03-29,172700000,2019-05-18,CommonStockSharesOutstanding,2026-08-29
SYF,assets,2019-03-31,105384000000,2019-05-20,Assets,2026-08-29
SYF,buybacks,2019-03-31,967000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
SYF,cash,2019-03-31,12963000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SYF,debt,2019-03-31,21891000000,2019-05-20,LongTermDebt,2026-08-29
SYF,equity,2019-03-31,14709000000,2019-05-20,StockholdersEquity,2026-08-29
SYF,liabilities,2019-03-31,90675000000,2019-05-20,Liabilities,2026-08-29
SYF,netIncome,2019-03-31,1107000000,2019-05-20,NetIncomeLoss,2026-08-29
SYF,operatingCashFlow,2019-03-31,2289000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SYF,shares,2019-03-31,688837684,2019-05-20,CommonStockSharesOutstanding,2026-08-29
SYK,assets,2019-03-31,25937000000,2019-05-20,Assets,2026-08-29
SYK,buybacks,2019-03-31,307000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
SYK,capex,2019-03-31,122000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
SYK,cash,2019-03-31,1674000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SYK,debt,2019-03-31,7950000000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
SYK,grossProfit,2019-03-31,2283000000,2019-05-20,GrossProfit,2026-08-29
SYK,inventory,2019-03-31,3064000000,2019-05-20,InventoryNet,2026-08-29
SYK,liabilities,2019-03-31,14244000000,2019-05-20,Liabilities,2026-08-29
SYK,netIncome,2019-03-31,412000000,2019-05-20,NetIncomeLoss,2026-08-29
SYK,operatingCashFlow,2019-03-31,313000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
SYK,operatingIncome,2019-03-31,528000000,2019-05-20,OperatingIncomeLoss,2026-08-29
SYK,receivables,2019-03-31,2284000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
SYK,revenue,2019-03-31,3516000000,2019-05-20,Revenues,2026-08-29
SYK,rnd,2019-03-31,225000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-29
SYY,assets,2019-03-30,18200799000,2019-05-19,Assets,2026-08-29
SYY,cash,2019-03-30,521621000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
SYY,equity,2019-03-30,2361897000,2019-05-19,StockholdersEquity,2026-08-29
SYY,grossProfit,2019-03-30,2754298000,2019-05-19,GrossProfit,2026-08-29
SYY,operatingIncome,2019-03-30,529585000,2019-05-19,OperatingIncomeLoss,2026-08-29
SYY,revenue,2019-03-30,14658074000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
T,assets,2019-03-31,548384000000,2019-05-20,Assets,2026-08-29
T,buybacks,2019-03-31,189000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
T,capex,2019-03-31,5121000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
T,cash,2019-03-31,6516000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
T,netIncome,2019-03-31,4096000000,2019-05-20,NetIncomeLoss,2026-08-29
T,operatingCashFlow,2019-03-31,11052000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
T,operatingIncome,2019-03-31,7233000000,2019-05-20,OperatingIncomeLoss,2026-08-29
T,receivables,2019-03-31,23863000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
T,revenue,2019-03-31,44827000000,2019-05-20,Revenues,2026-08-29
TAP,assets,2019-03-31,29823600000,2019-05-20,Assets,2026-08-29
TAP,capex,2019-03-31,198000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
TAP,cash,2019-03-31,234400000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TAP,debt,2019-03-31,8484800000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TAP,equity,2019-03-31,13647300000,2019-05-20,StockholdersEquity,2026-08-29
TAP,grossProfit,2019-03-31,890300000,2019-05-20,GrossProfit,2026-08-29
TAP,inventory,2019-03-31,687900000,2019-05-20,InventoryNet,2026-08-29
TAP,liabilities,2019-03-31,15935500000,2019-05-20,Liabilities,2026-08-29
TAP,netIncome,2019-03-31,151400000,2019-05-20,NetIncomeLoss,2026-08-29
TAP,operatingCashFlow,2019-03-31,-98500000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TAP,operatingIncome,2019-03-31,222100000,2019-05-20,OperatingIncomeLoss,2026-08-29
TAP,receivables,2019-03-31,909500000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TAP,revenue,2019-03-31,2800100000,2019-05-20,Revenues,2026-08-29
TDG,assets,2019-03-30,17797156000,2019-05-19,Assets,2026-08-29
TDG,cash,2019-03-30,2441336000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TDG,debt,2019-03-30,16509181000,2019-05-19,LongTermDebtNoncurrent,2026-08-29
TDG,equity,2019-03-30,-1491778000,2019-05-19,StockholdersEquity,2026-08-29
TDG,grossProfit,2019-03-30,650000000,2019-05-19,GrossProfit,2026-08-29
TDG,inventory,2019-03-30,1453044000,2019-05-19,InventoryNet,2026-08-29
TDG,liabilities,2019-03-30,19279403000,2019-05-19,Liabilities,2026-08-29
TDG,netIncome,2019-03-30,202000000,2019-05-19,NetIncomeLoss,2026-08-29
TDG,operatingIncome,2019-03-30,468000000,2019-05-19,OperatingIncomeLoss,2026-08-29
TDG,receivables,2019-03-30,1141249000,2019-05-19,AccountsReceivableNetCurrent,2026-08-29
TDG,revenue,2019-03-30,1168000000,2019-05-19,Revenues,2026-08-29
TDY,assets,2019-03-31,4161700000,2019-05-20,Assets,2026-08-29
TDY,capex,2019-03-31,21300000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TDY,debt,2019-03-31,610100000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TDY,equity,2019-03-31,2349500000,2019-05-20,StockholdersEquity,2026-08-29
TDY,inventory,2019-03-31,393000000,2019-05-20,InventoryNet,2026-08-29
TDY,liabilities,2019-03-31,1812200000,2019-05-20,Liabilities,2026-08-29
TDY,netIncome,2019-03-31,75300000,2019-05-20,NetIncomeLoss,2026-08-29
TDY,operatingCashFlow,2019-03-31,80100000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TDY,operatingIncome,2019-03-31,97300000,2019-05-20,OperatingIncomeLoss,2026-08-29
TDY,receivables,2019-03-31,410400000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TDY,revenue,2019-03-31,745200000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TDY,shares,2019-03-31,36232598,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TECH,assets,2019-03-31,1872618000,2019-05-20,Assets,2026-08-29
TECH,cash,2019-03-31,95561000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TECH,equity,2019-03-31,1146266000,2019-05-20,StockholdersEquity,2026-08-29
