symbol,role,period_end,value,available_from,tag,seen
PPL,revenue,2014-09-30,1879000000,2014-11-19,Revenues,2026-08-25
PPL,shares,2014-09-30,664653000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
PRU,assets,2014-09-30,764147000000,2014-11-19,Assets,2026-08-25
PRU,cash,2014-09-30,17222000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PRU,debt,2014-09-30,22597000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
PRU,equity,2014-09-30,41769000000,2014-11-19,StockholdersEquity,2026-08-25
PRU,liabilities,2014-09-30,721795000000,2014-11-19,Liabilities,2026-08-25
PRU,netIncome,2014-09-30,512000000,2014-11-19,NetIncomeLoss,2026-08-25
PRU,revenue,2014-09-30,12380000000,2014-11-19,Revenues,2026-08-25
PSA,assets,2014-09-30,9624468000,2014-11-19,Assets,2026-08-25
PSA,cash,2014-09-30,98252000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSA,equity,2014-09-30,9266430000,2014-11-19,StockholdersEquity,2026-08-25
PSA,liabilities,2014-09-30,332093000,2014-11-19,Liabilities,2026-08-25
PSA,netIncome,2014-09-30,293459000,2014-11-19,NetIncomeLoss,2026-08-25
PSA,operatingIncome,2014-09-30,279571000,2014-11-19,OperatingIncomeLoss,2026-08-25
PSA,revenue,2014-09-30,567090000,2014-11-19,Revenues,2026-08-25
PSA,shares,2014-09-30,172418434,2014-11-19,CommonStockSharesOutstanding,2026-08-25
PSX,assets,2014-09-30,49650000000,2014-11-19,Assets,2026-08-25
PSX,cash,2014-09-30,3108000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSX,equity,2014-09-30,21746000000,2014-11-19,StockholdersEquity,2026-08-25
PSX,inventory,2014-09-30,5673000000,2014-11-19,InventoryNet,2026-08-25
PSX,liabilities,2014-09-30,27456000000,2014-11-19,Liabilities,2026-08-25
PSX,netIncome,2014-09-30,1180000000,2014-11-19,NetIncomeLoss,2026-08-25
PSX,revenue,2014-09-30,40417000000,2014-11-19,SalesRevenueNet,2026-08-25
PTC,assets,2014-09-30,2199954000,2014-11-19,Assets,2026-08-25
PTC,cash,2014-09-30,293654000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PTC,equity,2014-09-30,853889000,2014-11-19,StockholdersEquity,2026-08-25
PTC,liabilities,2014-09-30,1346065000,2014-11-19,Liabilities,2026-08-25
PTC,receivables,2014-09-30,235688000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
PTC,shares,2014-09-30,115025000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
PWR,assets,2014-09-30,6229289000,2014-11-19,Assets,2026-08-25
PWR,capex,2014-09-30,67577000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PWR,cash,2014-09-30,144159000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PWR,debt,2014-09-30,83186000,2014-11-19,LongTermDebt,2026-08-25
PWR,equity,2014-09-30,4471037000,2014-11-19,StockholdersEquity,2026-08-25
PWR,grossProfit,2014-09-30,336903000,2014-11-19,GrossProfit,2026-08-25
PWR,inventory,2014-09-30,39411000,2014-11-19,InventoryNet,2026-08-25
PWR,liabilities,2014-09-30,1740658000,2014-11-19,Liabilities,2026-08-25
PWR,operatingCashFlow,2014-09-30,50348000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
PWR,operatingIncome,2014-09-30,131284000,2014-11-19,OperatingIncomeLoss,2026-08-25
PWR,receivables,2014-09-30,1873241000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
PWR,shares,2014-09-30,212462599,2014-11-19,CommonStockSharesOutstanding,2026-08-25
PYPL,cash,2014-09-30,2259000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PYPL,netIncome,2014-09-30,234000000,2014-11-19,NetIncomeLoss,2026-08-25
PYPL,operatingIncome,2014-09-30,272000000,2014-11-19,OperatingIncomeLoss,2026-08-25
PYPL,revenue,2014-09-30,1975000000,2014-11-19,SalesRevenueNet,2026-08-25
PYPL,rnd,2014-09-30,232000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
QCOM,assets,2014-09-28,48574000000,2014-11-17,Assets,2026-08-25
QCOM,cash,2014-09-28,7907000000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,debt,2014-09-28,0,2014-11-17,LongTermDebt,2026-08-25
QCOM,equity,2014-09-28,39169000000,2014-11-17,StockholdersEquity,2026-08-25
QCOM,inventory,2014-09-28,1458000000,2014-11-17,InventoryNet,2026-08-25
QCOM,liabilities,2014-09-28,9408000000,2014-11-17,Liabilities,2026-08-25
QCOM,netIncome,2014-09-28,1894000000,2014-11-17,NetIncomeLoss,2026-08-25
QCOM,operatingIncome,2014-09-28,1992000000,2014-11-17,OperatingIncomeLoss,2026-08-25
QCOM,receivables,2014-09-28,2362000000,2014-11-17,AccountsReceivableNetCurrent,2026-08-25
QCOM,revenue,2014-09-28,6692000000,2014-11-17,Revenues,2026-08-25
QCOM,shares,2014-09-28,1669000000,2014-11-17,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2014-09-30,19599910000,2014-11-19,Assets,2026-08-25
RCL,cash,2014-09-30,183181000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RCL,equity,2014-09-30,9021028000,2014-11-19,StockholdersEquity,2026-08-25
RCL,inventory,2014-09-30,136162000,2014-11-19,InventoryNet,2026-08-25
RCL,netIncome,2014-09-30,490248000,2014-11-19,NetIncomeLoss,2026-08-25
RCL,operatingIncome,2014-09-30,529462000,2014-11-19,OperatingIncomeLoss,2026-08-25
RCL,revenue,2014-09-30,2388762000,2014-11-19,Revenues,2026-08-25
REGN,assets,2014-09-30,3739419000,2014-11-19,Assets,2026-08-25
REGN,cash,2014-09-30,646554000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
REGN,equity,2014-09-30,2551788000,2014-11-19,StockholdersEquity,2026-08-25
REGN,inventory,2014-09-30,120317000,2014-11-19,InventoryNet,2026-08-25
REGN,liabilities,2014-09-30,1187631000,2014-11-19,Liabilities,2026-08-25
REGN,netIncome,2014-09-30,83375000,2014-11-19,NetIncomeLoss,2026-08-25
REGN,operatingIncome,2014-09-30,188464000,2014-11-19,OperatingIncomeLoss,2026-08-25
REGN,receivables,2014-09-30,673915000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
REGN,revenue,2014-09-30,725788000,2014-11-19,Revenues,2026-08-25
REGN,rnd,2014-09-30,337728000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
RF,assets,2014-09-30,119226000000,2014-11-19,Assets,2026-08-25
RF,cash,2014-09-30,4783000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RF,debt,2014-09-30,3813000000,2014-11-19,LongTermDebt,2026-08-25
RF,equity,2014-09-30,17039000000,2014-11-19,StockholdersEquity,2026-08-25
RF,liabilities,2014-09-30,102066000000,2014-11-19,Liabilities,2026-08-25
RF,netIncome,2014-09-30,320000000,2014-11-19,NetIncomeLoss,2026-08-25
RJF,assets,2014-09-30,23325652000,2014-11-19,Assets,2026-08-25
RJF,cash,2014-09-30,2199063000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RJF,debt,2014-09-30,1190836000,2014-11-19,LongTermDebt,2026-08-25
RJF,equity,2014-09-30,4141236000,2014-11-19,StockholdersEquity,2026-08-25
RJF,liabilities,2014-09-30,18892396000,2014-11-19,Liabilities,2026-08-25
RL,assets,2014-09-27,6398000000,2014-11-16,Assets,2026-08-25
RL,cash,2014-09-27,483000000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RL,debt,2014-09-27,300000000,2014-11-16,LongTermDebtNoncurrent,2026-08-25
RL,equity,2014-09-27,4029000000,2014-11-16,StockholdersEquity,2026-08-25
RL,grossProfit,2014-09-27,1132000000,2014-11-16,GrossProfit,2026-08-25
RL,inventory,2014-09-27,1292000000,2014-11-16,InventoryNet,2026-08-25
RL,liabilities,2014-09-27,2369000000,2014-11-16,Liabilities,2026-08-25
RL,netIncome,2014-09-27,201000000,2014-11-16,NetIncomeLoss,2026-08-25
RL,operatingIncome,2014-09-27,286000000,2014-11-16,OperatingIncomeLoss,2026-08-25
RL,receivables,2014-09-27,641000000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
RL,revenue,2014-09-27,1994000000,2014-11-16,SalesRevenueNet,2026-08-25
RMD,assets,2014-09-30,2309453000,2014-11-19,Assets,2026-08-25
RMD,buybacks,2014-09-30,46803000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
RMD,capex,2014-09-30,20681000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RMD,cash,2014-09-30,881694000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RMD,debt,2014-09-30,375701000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
RMD,equity,2014-09-30,1653211000,2014-11-19,StockholdersEquity,2026-08-25
RMD,grossProfit,2014-09-30,237313000,2014-11-19,GrossProfit,2026-08-25
RMD,inventory,2014-09-30,197226000,2014-11-19,InventoryNet,2026-08-25
RMD,liabilities,2014-09-30,656242000,2014-11-19,Liabilities,2026-08-25
RMD,netIncome,2014-09-30,83260000,2014-11-19,NetIncomeLoss,2026-08-25
RMD,operatingCashFlow,2014-09-30,86536000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
RMD,operatingIncome,2014-09-30,94675000,2014-11-19,OperatingIncomeLoss,2026-08-25
RMD,receivables,2014-09-30,328591000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
RMD,revenue,2014-09-30,380399000,2014-11-19,SalesRevenueNet,2026-08-25
RMD,rnd,2014-09-30,30024000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
RMD,shares,2014-09-30,139752203,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ROK,assets,2014-09-30,6224300000,2014-11-19,Assets,2026-08-25
ROK,cash,2014-09-30,1191300000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROK,debt,2014-09-30,900400000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ROK,equity,2014-09-30,2658100000,2014-11-19,StockholdersEquity,2026-08-25
ROK,grossProfit,2014-09-30,752900000,2014-11-19,GrossProfit,2026-08-25
ROK,inventory,2014-09-30,588400000,2014-11-19,InventoryNet,2026-08-25
ROK,netIncome,2014-09-30,248700000,2014-11-19,NetIncomeLoss,2026-08-25
ROK,revenue,2014-09-30,1781800000,2014-11-19,SalesRevenueNet,2026-08-25
ROK,shares,2014-09-30,136700000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ROL,assets,2014-09-30,826634000,2014-11-19,Assets,2026-08-25
ROL,cash,2014-09-30,114216000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROL,equity,2014-09-30,491013000,2014-11-19,StockholdersEquity,2026-08-25
ROL,grossProfit,2014-09-30,196060000,2014-11-19,GrossProfit,2026-08-25
ROL,inventory,2014-09-30,12526000,2014-11-19,InventoryNet,2026-08-25
ROL,liabilities,2014-09-30,335621000,2014-11-19,Liabilities,2026-08-25
ROL,receivables,2014-09-30,87755000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ROL,shares,2014-09-30,145725975,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ROP,assets,2014-09-30,8510266000,2014-11-19,Assets,2026-08-25
ROP,cash,2014-09-30,564112000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROP,debt,2014-09-30,2358474000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ROP,grossProfit,2014-09-30,524040000,2014-11-19,GrossProfit,2026-08-25
ROP,inventory,2014-09-30,213440000,2014-11-19,InventoryNet,2026-08-25
ROP,liabilities,2014-09-30,3862042000,2014-11-19,Liabilities,2026-08-25
ROP,netIncome,2014-09-30,155510000,2014-11-19,NetIncomeLoss,2026-08-25
ROP,operatingIncome,2014-09-30,245658000,2014-11-19,OperatingIncomeLoss,2026-08-25
ROP,receivables,2014-09-30,528734000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ROP,revenue,2014-09-30,884122000,2014-11-19,SalesRevenueNet,2026-08-25
ROST,assets,2014-08-02,4167540000,2014-09-21,Assets,2026-08-25
ROST,cash,2014-08-02,549784000,2014-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROST,debt,2014-08-02,149708000,2014-09-21,LongTermDebtNoncurrent,2026-08-25
ROST,equity,2014-08-02,2149327000,2014-09-21,StockholdersEquity,2026-08-25
ROST,inventory,2014-08-02,1258820000,2014-09-21,InventoryNet,2026-08-25
ROST,netIncome,2014-08-02,239561000,2014-09-21,NetIncomeLoss,2026-08-25
ROST,revenue,2014-08-02,2729566000,2014-09-21,SalesRevenueNet,2026-08-25
RSG,assets,2014-09-30,19987000000,2014-11-19,Assets,2026-08-25
RSG,capex,2014-09-30,210200000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
RSG,cash,2014-09-30,113000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RSG,debt,2014-09-30,7030500000,2014-11-19,LongTermDebt,2026-08-25
RSG,equity,2014-09-30,7929000000,2014-11-19,StockholdersEquity,2026-08-25
RSG,inventory,2014-09-30,38200000,2014-11-19,InventoryNet,2026-08-25
RSG,netIncome,2014-09-30,185800000,2014-11-19,NetIncomeLoss,2026-08-25
RSG,operatingIncome,2014-09-30,382400000,2014-11-19,OperatingIncomeLoss,2026-08-25
RSG,receivables,2014-09-30,955200000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
RSG,revenue,2014-09-30,2741000000,2014-11-19,Revenues,2026-08-25
RTX,assets,2014-09-30,91774000000,2014-11-19,Assets,2026-08-25
RTX,cash,2014-09-30,5030000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RTX,debt,2014-09-30,19651000000,2014-11-19,LongTermDebt,2026-08-25
RTX,equity,2014-09-30,34049000000,2014-11-19,StockholdersEquity,2026-08-25
RTX,grossProfit,2014-09-30,4448000000,2014-11-19,GrossProfit,2026-08-25
RTX,inventory,2014-09-30,10341000000,2014-11-19,InventoryNet,2026-08-25
RTX,liabilities,2014-09-30,56244000000,2014-11-19,Liabilities,2026-08-25
RTX,netIncome,2014-09-30,1854000000,2014-11-19,NetIncomeLoss,2026-08-25
RTX,operatingIncome,2014-09-30,2612000000,2014-11-19,OperatingIncomeLoss,2026-08-25
RTX,revenue,2014-09-30,14613000000,2014-11-19,SalesRevenueNet,2026-08-25
RTX,rnd,2014-09-30,640000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
RVTY,assets,2014-09-28,3886470000,2014-11-17,Assets,2026-08-25
RVTY,cash,2014-09-28,203683000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RVTY,debt,2014-09-28,858578000,2014-11-17,LongTermDebtNoncurrent,2026-08-25
RVTY,equity,2014-09-28,2062754000,2014-11-17,StockholdersEquity,2026-08-25
RVTY,grossProfit,2014-09-28,243309000,2014-11-17,GrossProfit,2026-08-25
RVTY,inventory,2014-09-28,281617000,2014-11-17,InventoryNet,2026-08-25
RVTY,liabilities,2014-09-28,1823716000,2014-11-17,Liabilities,2026-08-25
RVTY,netIncome,2014-09-28,42277000,2014-11-17,NetIncomeLoss,2026-08-25
RVTY,operatingIncome,2014-09-28,58776000,2014-11-17,OperatingIncomeLoss,2026-08-25
RVTY,receivables,2014-09-28,427008000,2014-11-17,AccountsReceivableNetCurrent,2026-08-25
RVTY,revenue,2014-09-28,542049000,2014-11-17,Revenues,2026-08-25
RVTY,rnd,2014-09-28,30444000,2014-11-17,ResearchAndDevelopmentExpense,2026-08-25
RVTY,shares,2014-09-28,112962000,2014-11-17,CommonStockSharesOutstanding,2026-08-25
SBAC,assets,2014-09-30,7808992000,2014-11-19,Assets,2026-08-25
SBAC,capex,2014-09-30,140824000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
SBAC,cash,2014-09-30,450257000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBAC,debt,2014-09-30,6471770000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
SBAC,equity,2014-09-30,-297617000,2014-11-19,StockholdersEquity,2026-08-25
SBAC,grossProfit,2014-09-30,281417000,2014-11-19,GrossProfit,2026-08-25
SBAC,netIncome,2014-09-30,-16624000,2014-11-19,NetIncomeLoss,2026-08-25
SBAC,operatingIncome,2014-09-30,89484000,2014-11-19,OperatingIncomeLoss,2026-08-25
SBAC,receivables,2014-09-30,77435000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
SBAC,revenue,2014-09-30,393293000,2014-11-19,Revenues,2026-08-25
SBUX,assets,2014-09-28,10752900000,2014-11-17,Assets,2026-08-25
SBUX,cash,2014-09-28,1708400000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBUX,debt,2014-09-28,2048300000,2014-11-17,LongTermDebtNoncurrent,2026-08-25
SBUX,equity,2014-09-28,5272000000,2014-11-17,StockholdersEquity,2026-08-25
SBUX,inventory,2014-09-28,1090900000,2014-11-17,InventoryNet,2026-08-25
SBUX,liabilities,2014-09-28,5479200000,2014-11-17,Liabilities,2026-08-25
SBUX,netIncome,2014-09-28,587900000,2014-11-17,NetIncomeLoss,2026-08-25
SBUX,operatingIncome,2014-09-28,854900000,2014-11-17,OperatingIncomeLoss,2026-08-25
SBUX,receivables,2014-09-28,631000000,2014-11-17,AccountsReceivableNetCurrent,2026-08-25
SBUX,revenue,2014-09-28,4180800000,2014-11-17,SalesRevenueNet,2026-08-25
SBUX,shares,2014-09-28,1499100000,2014-11-17,CommonStockSharesOutstanding,2026-08-25
SCHW,assets,2014-09-30,147444000000,2014-11-19,Assets,2026-08-25
SCHW,cash,2014-09-30,8588000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SCHW,equity,2014-09-30,11473000000,2014-11-19,StockholdersEquity,2026-08-25
SCHW,liabilities,2014-09-30,135971000000,2014-11-19,Liabilities,2026-08-25
SCHW,netIncome,2014-09-30,321000000,2014-11-19,NetIncomeLoss,2026-08-25
SCHW,revenue,2014-09-30,1551000000,2014-11-19,Revenues,2026-08-25
SHW,assets,2014-09-30,6317005000,2014-11-19,Assets,2026-08-25
SHW,cash,2014-09-30,261346000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SHW,debt,2014-09-30,1122699000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
SHW,equity,2014-09-30,1351936000,2014-11-19,StockholdersEquity,2026-08-25
SHW,grossProfit,2014-09-30,1470955000,2014-11-19,GrossProfit,2026-08-25
SHW,inventory,2014-09-30,1046642000,2014-11-19,InventoryNet,2026-08-25
SHW,netIncome,2014-09-30,326240000,2014-11-19,NetIncomeLoss,2026-08-25
SHW,operatingIncome,2014-09-30,583339000,2014-11-19,OperatingIncomeLoss,2026-08-25
SHW,receivables,2014-09-30,1408967000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
SHW,revenue,2014-09-30,3150570000,2014-11-19,Revenues,2026-08-25
SHW,shares,2014-09-30,95997693,2014-11-19,CommonStockSharesOutstanding,2026-08-25
SJM,assets,2014-07-31,9250200000,2014-09-19,Assets,2026-08-25
SJM,buybacks,2014-07-31,10600000,2014-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
SJM,capex,2014-07-31,49000000,2014-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SJM,cash,2014-07-31,149400000,2014-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SJM,debt,2014-07-31,1881100000,2014-09-19,LongTermDebtNoncurrent,2026-08-25
SJM,equity,2014-07-31,5084400000,2014-09-19,StockholdersEquity,2026-08-25
SJM,grossProfit,2014-07-31,478700000,2014-09-19,GrossProfit,2026-08-25
SJM,inventory,2014-07-31,1084500000,2014-09-19,InventoryNet,2026-08-25
SJM,liabilities,2014-07-31,4165800000,2014-09-19,Liabilities,2026-08-25
SJM,netIncome,2014-07-31,116000000,2014-09-19,NetIncomeLoss,2026-08-25
SJM,operatingCashFlow,2014-07-31,-8100000,2014-09-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
SJM,operatingIncome,2014-07-31,191600000,2014-09-19,OperatingIncomeLoss,2026-08-25
SJM,receivables,2014-07-31,392500000,2014-09-19,AccountsReceivableNetCurrent,2026-08-25
SJM,shares,2014-07-31,101816841,2014-09-19,CommonStockSharesOutstanding,2026-08-25
SLB,assets,2014-09-30,68320000000,2014-11-19,Assets,2026-08-25
SLB,cash,2014-09-30,3118000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SLB,equity,2014-09-30,40505000000,2014-11-19,StockholdersEquity,2026-08-25
SLB,inventory,2014-09-30,4702000000,2014-11-19,InventoryNet,2026-08-25
SLB,liabilities,2014-09-30,27633000000,2014-11-19,Liabilities,2026-08-25
SLB,netIncome,2014-09-30,1949000000,2014-11-19,NetIncomeLoss,2026-08-25
SLB,revenue,2014-09-30,12646000000,2014-11-19,Revenues,2026-08-25
SLB,rnd,2014-09-30,301000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
SMCI,assets,2014-09-30,828275000,2014-11-19,Assets,2026-08-25
SMCI,capex,2014-09-30,2766000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SMCI,cash,2014-09-30,117512000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SMCI,debt,2014-09-30,3033000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
SMCI,equity,2014-09-30,498296000,2014-11-19,StockholdersEquity,2026-08-25
SMCI,grossProfit,2014-09-30,69193000,2014-11-19,GrossProfit,2026-08-25
SMCI,inventory,2014-09-30,341541000,2014-11-19,InventoryNet,2026-08-25
SMCI,liabilities,2014-09-30,329801000,2014-11-19,Liabilities,2026-08-25
SMCI,netIncome,2014-09-30,20863000,2014-11-19,NetIncomeLoss,2026-08-25
SMCI,operatingCashFlow,2014-09-30,27046000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SMCI,operatingIncome,2014-09-30,31626000,2014-11-19,OperatingIncomeLoss,2026-08-25
SMCI,receivables,2014-09-30,194370000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
SMCI,revenue,2014-09-30,443322000,2014-11-19,SalesRevenueNet,2026-08-25
SMCI,rnd,2014-09-30,21509000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
SNA,assets,2014-09-27,4268500000,2014-11-16,Assets,2026-08-25
SNA,cash,2014-09-27,124700000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SNA,debt,2014-09-27,860500000,2014-11-16,LongTermDebtNoncurrent,2026-08-25
SNA,equity,2014-09-27,2277000000,2014-11-16,StockholdersEquity,2026-08-25
SNA,grossProfit,2014-09-27,393900000,2014-11-16,GrossProfit,2026-08-25
SNA,inventory,2014-09-27,484600000,2014-11-16,InventoryNet,2026-08-25
SNA,liabilities,2014-09-27,1974000000,2014-11-16,Liabilities,2026-08-25
SNA,netIncome,2014-09-27,103700000,2014-11-16,NetIncomeLoss,2026-08-25
SNA,operatingIncome,2014-09-27,168300000,2014-11-16,OperatingIncomeLoss,2026-08-25
SNA,receivables,2014-09-27,574400000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
SNA,revenue,2014-09-27,859900000,2014-11-16,Revenues,2026-08-25
SNPS,assets,2014-07-31,4544929000,2014-09-19,Assets,2026-08-25
SNPS,buybacks,2014-07-31,0,2014-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
SNPS,cash,2014-07-31,903046000,2014-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SNPS,debt,2014-07-31,52500000,2014-09-19,LongTermDebtNoncurrent,2026-08-25
SNPS,equity,2014-07-31,2996053000,2014-09-19,StockholdersEquity,2026-08-25
SNPS,grossProfit,2014-07-31,406282000,2014-09-19,GrossProfit,2026-08-25
SNPS,liabilities,2014-07-31,1548876000,2014-09-19,Liabilities,2026-08-25
SNPS,operatingIncome,2014-07-31,67227000,2014-09-19,OperatingIncomeLoss,2026-08-25
SNPS,receivables,2014-07-31,238863000,2014-09-19,AccountsReceivableNetCurrent,2026-08-25
SNPS,revenue,2014-07-31,521812000,2014-09-19,Revenues,2026-08-25
SNPS,rnd,2014-07-31,182809000,2014-09-19,ResearchAndDevelopmentExpense,2026-08-25
SNPS,shares,2014-07-31,155638000,2014-09-19,CommonStockSharesOutstanding,2026-08-25
SO,assets,2014-09-30,67654000000,2014-11-19,Assets,2026-08-25
SO,operatingIncome,2014-09-30,1278000000,2014-11-19,OperatingIncomeLoss,2026-08-25
SO,revenue,2014-09-30,5339000000,2014-11-19,Revenues,2026-08-25
SPG,assets,2014-09-30,29672165000,2014-11-19,Assets,2026-08-25
SPG,cash,2014-09-30,817998000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SPG,equity,2014-09-30,5021321000,2014-11-19,StockholdersEquity,2026-08-25
SPG,liabilities,2014-09-30,23779971000,2014-11-19,Liabilities,2026-08-25
SPG,operatingIncome,2014-09-30,607557000,2014-11-19,OperatingIncomeLoss,2026-08-25
SPG,revenue,2014-09-30,1234694000,2014-11-19,Revenues,2026-08-25
SPGI,assets,2014-09-30,6270000000,2014-11-19,Assets,2026-08-25
SPGI,cash,2014-09-30,1918000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SPGI,debt,2014-09-30,799000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
SPGI,equity,2014-09-30,1541000000,2014-11-19,StockholdersEquity,2026-08-25
SPGI,liabilities,2014-09-30,3870000000,2014-11-19,Liabilities,2026-08-25
SPGI,netIncome,2014-09-30,190000000,2014-11-19,NetIncomeLoss,2026-08-25
SPGI,operatingIncome,2014-09-30,366000000,2014-11-19,OperatingIncomeLoss,2026-08-25
SPGI,receivables,2014-09-30,928000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
SPGI,revenue,2014-09-30,1263000000,2014-11-19,Revenues,2026-08-25
SRE,assets,2014-09-30,38982000000,2014-11-19,Assets,2026-08-25
SRE,cash,2014-09-30,667000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SRE,equity,2014-09-30,11333000000,2014-11-19,StockholdersEquity,2026-08-25
SRE,inventory,2014-09-30,472000000,2014-11-19,InventoryNet,2026-08-25
SRE,netIncome,2014-09-30,348000000,2014-11-19,NetIncomeLoss,2026-08-25
SRE,receivables,2014-09-30,1055000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
SRE,revenue,2014-09-30,2815000000,2014-11-19,Revenues,2026-08-25
SRE,shares,2014-09-30,246000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
STLD,assets,2014-09-30,7578283000,2014-11-19,Assets,2026-08-25
STLD,capex,2014-09-30,24531000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
STLD,cash,2014-09-30,159591000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
STLD,debt,2014-09-30,2929994000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
STLD,equity,2014-09-30,2978084000,2014-11-19,StockholdersEquity,2026-08-25
STLD,grossProfit,2014-09-30,288512000,2014-11-19,GrossProfit,2026-08-25
STLD,inventory,2014-09-30,1664212000,2014-11-19,InventoryNet,2026-08-25
STLD,liabilities,2014-09-30,4540294000,2014-11-19,Liabilities,2026-08-25
