symbol,role,period_end,value,available_from,tag,seen
NOW,netIncome,2012-06-30,-8724000,2012-08-19,NetIncomeLoss,2026-08-27
NOW,operatingIncome,2012-06-30,-9117000,2012-08-19,OperatingIncomeLoss,2026-08-27
NOW,revenue,2012-06-30,56774000,2012-08-19,SalesRevenueNet,2026-08-27
NOW,rnd,2012-06-30,9272000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
NRG,assets,2012-06-30,27856000000,2012-08-19,Assets,2026-08-27
NRG,cash,2012-06-30,1149000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NRG,debt,2012-06-30,10556000000,2012-08-19,LongTermDebt,2026-08-27
NRG,inventory,2012-06-30,416000000,2012-08-19,InventoryNet,2026-08-27
NRG,liabilities,2012-06-30,19704000000,2012-08-19,Liabilities,2026-08-27
NRG,netIncome,2012-06-30,251000000,2012-08-19,NetIncomeLoss,2026-08-27
NRG,operatingIncome,2012-06-30,397000000,2012-08-19,OperatingIncomeLoss,2026-08-27
NRG,receivables,2012-06-30,1000000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
NRG,revenue,2012-06-30,2166000000,2012-08-19,Revenues,2026-08-27
NRG,shares,2012-06-30,227763187,2012-08-19,CommonStockSharesOutstanding,2026-08-27
NSC,assets,2012-06-30,29191000000,2012-08-19,Assets,2026-08-27
NSC,cash,2012-06-30,356000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NSC,debt,2012-06-30,7999000000,2012-08-19,LongTermDebt,2026-08-27
NSC,liabilities,2012-06-30,19413000000,2012-08-19,Liabilities,2026-08-27
NSC,operatingIncome,2012-06-30,934000000,2012-08-19,OperatingIncomeLoss,2026-08-27
NSC,receivables,2012-06-30,1086000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
NSC,revenue,2012-06-30,2874000000,2012-08-19,Revenues,2026-08-27
NSC,shares,2012-06-30,319516715,2012-08-19,CommonStockSharesOutstanding,2026-08-27
NTAP,assets,2012-04-27,9532300000,2012-06-16,Assets,2026-08-27
NTAP,cash,2012-04-27,1549800000,2012-06-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NTAP,debt,2012-04-27,0,2012-06-16,LongTermDebtNoncurrent,2026-08-27
NTAP,equity,2012-04-27,4293600000,2012-06-16,StockholdersEquity,2026-08-27
NTAP,grossProfit,2012-04-27,995000000,2012-06-16,GrossProfit,2026-08-27
NTAP,inventory,2012-04-27,161500000,2012-06-16,InventoryNet,2026-08-27
NTAP,liabilities,2012-04-27,5176100000,2012-06-16,Liabilities,2026-08-27
NTAP,netIncome,2012-04-27,180700000,2012-06-16,NetIncomeLoss,2026-08-27
NTAP,receivables,2012-04-27,830900000,2012-06-16,AccountsReceivableNetCurrent,2026-08-27
NTAP,revenue,2012-04-27,1702500000,2012-06-16,Revenues,2026-08-27
NTRS,assets,2012-06-30,94455900000,2012-08-19,Assets,2026-08-27
NTRS,equity,2012-06-30,7390300000,2012-08-19,StockholdersEquity,2026-08-27
NTRS,liabilities,2012-06-30,87065600000,2012-08-19,Liabilities,2026-08-27
NTRS,netIncome,2012-06-30,179600000,2012-08-19,NetIncomeLoss,2026-08-27
NTRS,shares,2012-06-30,240516692,2012-08-19,CommonStockSharesOutstanding,2026-08-27
NUE,assets,2012-06-30,14766566000,2012-08-19,Assets,2026-08-27
NUE,cash,2012-06-30,1111989000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NUE,debt,2012-06-30,3380200000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
NUE,equity,2012-06-30,7558164000,2012-08-19,StockholdersEquity,2026-08-27
NUE,grossProfit,2012-06-30,399930000,2012-08-19,GrossProfit,2026-08-27
NUE,inventory,2012-06-30,2406122000,2012-08-19,InventoryNet,2026-08-27
NUE,liabilities,2012-06-30,6984007000,2012-08-19,Liabilities,2026-08-27
NUE,netIncome,2012-06-30,112299000,2012-08-19,NetIncomeLoss,2026-08-27
NUE,receivables,2012-06-30,1919465000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
NUE,revenue,2012-06-30,5104199000,2012-08-19,SalesRevenueNet,2026-08-27
NVDA,assets,2012-04-29,5708167000,2012-06-18,Assets,2026-08-27
NVDA,buybacks,2012-04-29,0,2012-06-18,PaymentsForRepurchaseOfCommonStock,2026-08-27
NVDA,capex,2012-04-29,28923000,2012-06-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NVDA,cash,2012-04-29,369135000,2012-06-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NVDA,equity,2012-04-29,4287428000,2012-06-18,StockholdersEquity,2026-08-27
NVDA,grossProfit,2012-04-29,463364000,2012-06-18,GrossProfit,2026-08-27
NVDA,inventory,2012-04-29,342707000,2012-06-18,InventoryNet,2026-08-27
NVDA,netIncome,2012-04-29,60437000,2012-06-18,NetIncomeLoss,2026-08-27
NVDA,operatingCashFlow,2012-04-29,-9208000,2012-06-18,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NVDA,operatingIncome,2012-04-29,72826000,2012-06-18,OperatingIncomeLoss,2026-08-27
NVDA,receivables,2012-04-29,411155000,2012-06-18,AccountsReceivableNetCurrent,2026-08-27
NVDA,revenue,2012-04-29,924877000,2012-06-18,Revenues,2026-08-27
NVDA,rnd,2012-04-29,283902000,2012-06-18,ResearchAndDevelopmentExpense,2026-08-27
NVR,assets,2012-06-30,1990960000,2012-08-19,Assets,2026-08-27
NVR,cash,2012-06-30,593263000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NVR,equity,2012-06-30,1521824000,2012-08-19,StockholdersEquity,2026-08-27
NVR,liabilities,2012-06-30,469136000,2012-08-19,Liabilities,2026-08-27
NVR,netIncome,2012-06-30,46838000,2012-08-19,NetIncomeLoss,2026-08-27
NVR,revenue,2012-06-30,769783000,2012-08-19,Revenues,2026-08-27
NWS,cash,2012-06-30,1133000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
O,assets,2012-06-30,4576559000,2012-08-19,Assets,2026-08-27
O,equity,2012-06-30,2472883000,2012-08-19,StockholdersEquity,2026-08-27
O,liabilities,2012-06-30,2103676000,2012-08-19,Liabilities,2026-08-27
O,netIncome,2012-06-30,43407000,2012-08-19,NetIncomeLoss,2026-08-27
O,shares,2012-06-30,133439028,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ODFL,assets,2012-06-30,1639644000,2012-08-19,Assets,2026-08-27
ODFL,cash,2012-06-30,11015000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ODFL,equity,2012-06-30,935446000,2012-08-19,StockholdersEquity,2026-08-27
ODFL,liabilities,2012-06-30,704198000,2012-08-19,Liabilities,2026-08-27
ODFL,netIncome,2012-06-30,47832000,2012-08-19,NetIncomeLoss,2026-08-27
ODFL,operatingIncome,2012-06-30,82588000,2012-08-19,OperatingIncomeLoss,2026-08-27
ODFL,receivables,2012-06-30,241433000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ODFL,shares,2012-06-30,57443324,2012-08-19,CommonStockSharesOutstanding,2026-08-27
OKE,assets,2012-06-30,13817191000,2012-08-19,Assets,2026-08-27
OKE,capex,2012-06-30,432260000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
OKE,cash,2012-06-30,114920000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OKE,debt,2012-06-30,5224623000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
OKE,equity,2012-06-30,2089540000,2012-08-19,StockholdersEquity,2026-08-27
OKE,grossProfit,2012-06-30,401888000,2012-08-19,GrossProfit,2026-08-27
OKE,inventory,2012-06-30,561802000,2012-08-19,InventoryNet,2026-08-27
OKE,netIncome,2012-06-30,60993000,2012-08-19,NetIncomeLoss,2026-08-27
OKE,operatingIncome,2012-06-30,234079000,2012-08-19,OperatingIncomeLoss,2026-08-27
OKE,revenue,2012-06-30,2125232000,2012-08-19,Revenues,2026-08-27
OKE,shares,2012-06-30,205041894,2012-08-19,CommonStockSharesOutstanding,2026-08-27
OMC,assets,2012-06-30,20106500000,2012-08-19,Assets,2026-08-27
OMC,cash,2012-06-30,1665300000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OMC,equity,2012-06-30,3269900000,2012-08-19,StockholdersEquity,2026-08-27
OMC,netIncome,2012-06-30,282700000,2012-08-19,NetIncomeLoss,2026-08-27
OMC,operatingIncome,2012-06-30,506400000,2012-08-19,OperatingIncomeLoss,2026-08-27
OMC,receivables,2012-06-30,6041500000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
OMC,revenue,2012-06-30,3561000000,2012-08-19,Revenues,2026-08-27
ON,assets,2012-06-29,3770700000,2012-08-18,Assets,2026-08-27
ON,cash,2012-06-30,517800000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ON,debt,2012-06-29,805000000,2012-08-18,LongTermDebtNoncurrent,2026-08-27
ON,equity,2012-06-29,1517200000,2012-08-18,StockholdersEquity,2026-08-27
ON,grossProfit,2012-06-30,258300000,2012-08-19,GrossProfit,2026-08-27
ON,inventory,2012-06-29,659700000,2012-08-18,InventoryNet,2026-08-27
ON,liabilities,2012-06-29,2226100000,2012-08-18,Liabilities,2026-08-27
ON,netIncome,2012-06-30,6900000,2012-08-19,NetIncomeLoss,2026-08-27
ON,operatingIncome,2012-06-29,26900000,2012-08-18,OperatingIncomeLoss,2026-08-27
ON,revenue,2012-06-30,744800000,2012-08-19,Revenues,2026-08-27
ON,shares,2012-06-29,455115270,2012-08-18,CommonStockSharesOutstanding,2026-08-27
ORCL,assets,2012-05-31,78327000000,2012-07-20,Assets,2026-08-27
ORCL,cash,2012-05-31,14955000000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ORCL,equity,2012-05-31,43688000000,2012-07-20,StockholdersEquity,2026-08-27
ORCL,inventory,2012-05-31,158000000,2012-07-20,InventoryNet,2026-08-27
ORCL,receivables,2012-05-31,6377000000,2012-07-20,AccountsReceivableNetCurrent,2026-08-27
ORCL,shares,2012-05-31,4905000000,2012-07-20,CommonStockSharesOutstanding,2026-08-27
ORLY,assets,2012-06-30,5710092000,2012-08-19,Assets,2026-08-27
ORLY,cash,2012-06-30,367717000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ORLY,debt,2012-06-30,797406000,2012-08-19,LongTermDebt,2026-08-27
ORLY,equity,2012-06-30,2612652000,2012-08-19,StockholdersEquity,2026-08-27
ORLY,grossProfit,2012-06-30,779861000,2012-08-19,GrossProfit,2026-08-27
ORLY,inventory,2012-06-30,2145339000,2012-08-19,InventoryNet,2026-08-27
ORLY,netIncome,2012-06-30,146120000,2012-08-19,NetIncomeLoss,2026-08-27
ORLY,operatingIncome,2012-06-30,243603000,2012-08-19,OperatingIncomeLoss,2026-08-27
ORLY,receivables,2012-06-30,151936000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ORLY,revenue,2012-06-30,1562849000,2012-08-19,SalesRevenueNet,2026-08-27
ORLY,shares,2012-06-30,122014308,2012-08-19,CommonStockSharesOutstanding,2026-08-27
OXY,assets,2012-06-30,64283000000,2012-08-19,Assets,2026-08-27
OXY,cash,2012-06-30,4410000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OXY,debt,2012-06-30,7620000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
OXY,equity,2012-06-30,39550000000,2012-08-19,StockholdersEquity,2026-08-27
OXY,inventory,2012-06-30,1499000000,2012-08-19,InventoryNet,2026-08-27
OXY,netIncome,2012-06-30,1328000000,2012-08-19,NetIncomeLoss,2026-08-27
OXY,receivables,2012-06-30,4959000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
OXY,revenue,2012-06-30,5768000000,2012-08-19,SalesRevenueNet,2026-08-27
PANW,cash,2012-04-30,90283000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PANW,grossProfit,2012-04-30,47067000,2012-06-19,GrossProfit,2026-08-27
PANW,netIncome,2012-04-30,796000,2012-06-19,NetIncomeLoss,2026-08-27
PANW,operatingIncome,2012-04-30,-41000,2012-06-19,OperatingIncomeLoss,2026-08-27
PANW,revenue,2012-04-30,65700000,2012-06-19,SalesRevenueNet,2026-08-27
PANW,rnd,2012-04-30,10462000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-27
PAYX,assets,2012-05-31,6479600000,2012-07-20,Assets,2026-08-27
PAYX,cash,2012-05-31,108800000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PAYX,equity,2012-05-31,1604500000,2012-07-20,StockholdersEquity,2026-08-27
PAYX,liabilities,2012-05-31,4875100000,2012-07-20,Liabilities,2026-08-27
PAYX,netIncome,2012-05-31,123300000,2012-07-20,NetIncomeLoss,2026-08-27
PAYX,operatingIncome,2012-05-31,195900000,2012-07-20,OperatingIncomeLoss,2026-08-27
PAYX,receivables,2012-05-31,142400000,2012-07-20,AccountsReceivableNetCurrent,2026-08-27
PAYX,revenue,2012-05-31,551500000,2012-07-20,Revenues,2026-08-27
PAYX,shares,2012-05-31,362600000,2012-07-20,CommonStockSharesOutstanding,2026-08-27
PCAR,assets,2012-06-30,18244800000,2012-08-19,Assets,2026-08-27
PCAR,cash,2012-06-30,1719900000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PCAR,equity,2012-06-30,5712100000,2012-08-19,StockholdersEquity,2026-08-27
PCAR,netIncome,2012-06-30,297200000,2012-08-19,NetIncomeLoss,2026-08-27
PCAR,revenue,2012-06-30,4457200000,2012-08-19,SalesRevenueNet,2026-08-27
PCG,assets,2012-06-30,50115000000,2012-08-19,Assets,2026-08-27
PCG,cash,2012-06-30,292000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PCG,debt,2012-06-30,12166000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PCG,equity,2012-06-30,12802000000,2012-08-19,StockholdersEquity,2026-08-27
PCG,inventory,2012-06-30,129000000,2012-08-19,InventoryNet,2026-08-27
PCG,operatingIncome,2012-06-30,467000000,2012-08-19,OperatingIncomeLoss,2026-08-27
PCG,receivables,2012-06-30,937000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PCG,revenue,2012-06-30,3593000000,2012-08-19,Revenues,2026-08-27
PCG,shares,2012-06-30,425996481000000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PEG,assets,2012-06-30,30142000000,2012-08-19,Assets,2026-08-27
PEG,cash,2012-06-30,765000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEG,debt,2012-06-30,7336000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PEG,equity,2012-06-30,10644000000,2012-08-19,StockholdersEquity,2026-08-27
PEG,netIncome,2012-06-30,211000000,2012-08-19,NetIncomeLoss,2026-08-27
PEG,operatingIncome,2012-06-30,433000000,2012-08-19,OperatingIncomeLoss,2026-08-27
PEG,receivables,2012-06-30,896000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PEG,revenue,2012-06-30,2098000000,2012-08-19,Revenues,2026-08-27
PEP,assets,2012-06-16,72390000000,2012-08-05,Assets,2026-08-27
PEP,cash,2012-06-16,3863000000,2012-08-05,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEP,equity,2012-06-16,20576000000,2012-08-05,StockholdersEquity,2026-08-27
PEP,inventory,2012-06-16,4274000000,2012-08-05,InventoryNet,2026-08-27
PEP,liabilities,2012-06-16,51795000000,2012-08-05,Liabilities,2026-08-27
PEP,netIncome,2012-06-16,1488000000,2012-08-05,NetIncomeLoss,2026-08-27
PEP,operatingIncome,2012-06-16,2377000000,2012-08-05,OperatingIncomeLoss,2026-08-27
PEP,revenue,2012-06-16,16458000000,2012-08-05,SalesRevenueNet,2026-08-27
PFE,assets,2012-04-01,185683000000,2012-05-21,Assets,2026-08-27
PFE,buybacks,2012-04-01,1659000000,2012-05-21,PaymentsForRepurchaseOfCommonStock,2026-08-27
PFE,capex,2012-04-01,254000000,2012-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PFE,cash,2012-04-01,2934000000,2012-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFE,debt,2012-04-01,33543000000,2012-05-21,LongTermDebtNoncurrent,2026-08-27
PFE,equity,2012-04-01,83256000000,2012-05-21,StockholdersEquity,2026-08-27
PFE,inventory,2012-04-01,7189000000,2012-05-21,InventoryNet,2026-08-27
PFE,liabilities,2012-04-01,102006000000,2012-05-21,Liabilities,2026-08-27
PFE,netIncome,2012-04-01,1794000000,2012-05-21,NetIncomeLoss,2026-08-27
PFE,operatingCashFlow,2012-04-01,2774000000,2012-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PFE,receivables,2012-04-01,14182000000,2012-05-21,AccountsReceivableNetCurrent,2026-08-27
PFE,revenue,2012-04-01,14885000000,2012-05-21,SalesRevenueNet,2026-08-27
PFG,assets,2012-06-30,152050700000,2012-08-19,Assets,2026-08-27
PFG,cash,2012-06-30,1646600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFG,debt,2012-06-30,1576900000,2012-08-19,LongTermDebt,2026-08-27
PFG,equity,2012-06-30,9422700000,2012-08-19,StockholdersEquity,2026-08-27
PFG,liabilities,2012-06-30,142555300000,2012-08-19,Liabilities,2026-08-27
PFG,netIncome,2012-06-30,175900000,2012-08-19,NetIncomeLoss,2026-08-27
PFG,revenue,2012-06-30,2118600000,2012-08-19,Revenues,2026-08-27
PFG,shares,2012-06-30,295600000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PG,assets,2012-06-30,132244000000,2012-08-19,Assets,2026-08-27
PG,cash,2012-06-30,4436000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PG,debt,2012-06-30,21080000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PG,inventory,2012-06-30,6721000000,2012-08-19,InventoryNet,2026-08-27
PG,liabilities,2012-06-30,68209000000,2012-08-19,Liabilities,2026-08-27
PG,netIncome,2012-06-30,3631000000,2012-08-19,NetIncomeLoss,2026-08-27
PG,operatingIncome,2012-06-30,3063000000,2012-08-19,OperatingIncomeLoss,2026-08-27
PG,receivables,2012-06-30,6068000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PG,revenue,2012-06-30,20212000000,2012-08-19,SalesRevenueNet,2026-08-27
PGR,assets,2012-06-30,22719000000,2012-08-19,Assets,2026-08-27
PGR,debt,2012-06-30,2062800000,2012-08-19,LongTermDebt,2026-08-27
PGR,equity,2012-06-30,6286600000,2012-08-19,StockholdersEquity,2026-08-27
PGR,liabilities,2012-06-30,16432400000,2012-08-19,Liabilities,2026-08-27
PGR,netIncome,2012-06-30,118600000,2012-08-19,NetIncomeLoss,2026-08-27
PGR,revenue,2012-06-30,4183000000,2012-08-19,Revenues,2026-08-27
PH,assets,2012-06-30,11170282000,2012-08-19,Assets,2026-08-27
PH,cash,2012-06-30,838317000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PH,debt,2012-06-30,1503946000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PH,equity,2012-06-30,4896515000,2012-08-19,StockholdersEquity,2026-08-27
PH,grossProfit,2012-06-30,839408000,2012-08-19,GrossProfit,2026-08-27
PH,inventory,2012-06-30,1400732000,2012-08-19,InventoryNet,2026-08-27
PH,liabilities,2012-06-30,6264552000,2012-08-19,Liabilities,2026-08-27
PH,netIncome,2012-06-30,301965000,2012-08-19,NetIncomeLoss,2026-08-27
PH,revenue,2012-06-30,3411666000,2012-08-19,SalesRevenueNet,2026-08-27
PHM,assets,2012-06-30,6952825000,2012-08-19,Assets,2026-08-27
PHM,cash,2012-06-30,1310478000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PHM,equity,2012-06-30,1975047000,2012-08-19,StockholdersEquity,2026-08-27
PHM,liabilities,2012-06-30,4977778000,2012-08-19,Liabilities,2026-08-27
PHM,netIncome,2012-06-30,42436000,2012-08-19,NetIncomeLoss,2026-08-27
PHM,receivables,2012-06-30,13400000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PHM,revenue,2012-06-30,1069405000,2012-08-19,Revenues,2026-08-27
PKG,assets,2012-06-30,2831491000,2012-08-19,Assets,2026-08-27
PKG,cash,2012-06-30,515121000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PKG,debt,2012-06-30,786110000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PKG,equity,2012-06-30,922720000,2012-08-19,StockholdersEquity,2026-08-27
PKG,grossProfit,2012-06-30,159160000,2012-08-19,GrossProfit,2026-08-27
PKG,inventory,2012-06-30,258620000,2012-08-19,InventoryNet,2026-08-27
PKG,netIncome,2012-06-30,45854000,2012-08-19,NetIncomeLoss,2026-08-27
PKG,operatingIncome,2012-06-30,85003000,2012-08-19,OperatingIncomeLoss,2026-08-27
PKG,receivables,2012-06-30,353527000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PKG,revenue,2012-06-30,712468000,2012-08-19,SalesRevenueNet,2026-08-27
PLD,assets,2012-06-30,28415563000,2012-08-19,Assets,2026-08-27
PLD,cash,2012-06-30,293631000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PLD,debt,2012-06-30,12434000000,2012-08-19,LongTermDebt,2026-08-27
PLD,equity,2012-06-30,13466971000,2012-08-19,StockholdersEquity,2026-08-27
PLD,liabilities,2012-06-30,14245996000,2012-08-19,Liabilities,2026-08-27
PLD,netIncome,2012-06-30,1929000,2012-08-19,NetIncomeLoss,2026-08-27
PLD,operatingIncome,2012-06-30,97482000,2012-08-19,OperatingIncomeLoss,2026-08-27
PLD,shares,2012-06-30,460624000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PM,assets,2012-06-30,35798000000,2012-08-19,Assets,2026-08-27
PM,cash,2012-06-30,3846000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PM,equity,2012-06-30,-1366000000,2012-08-19,StockholdersEquity,2026-08-27
PM,grossProfit,2012-06-30,5454000000,2012-08-19,GrossProfit,2026-08-27
PM,inventory,2012-06-30,7312000000,2012-08-19,InventoryNet,2026-08-27
PM,liabilities,2012-06-30,35652000000,2012-08-19,Liabilities,2026-08-27
PM,netIncome,2012-06-30,2317000000,2012-08-19,NetIncomeLoss,2026-08-27
PM,operatingIncome,2012-06-30,3604000000,2012-08-19,OperatingIncomeLoss,2026-08-27
PM,receivables,2012-06-30,3553000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PM,revenue,2012-06-30,20037000000,2012-08-19,SalesRevenueNet,2026-08-27
PNC,assets,2012-06-30,299575000000,2012-08-19,Assets,2026-08-27
PNC,equity,2012-06-30,37005000000,2012-08-19,StockholdersEquity,2026-08-27
PNC,liabilities,2012-06-30,259361000000,2012-08-19,Liabilities,2026-08-27
PNC,revenue,2012-06-30,3623000000,2012-08-19,Revenues,2026-08-27
PNR,assets,2012-06-30,4586269000,2012-08-19,Assets,2026-08-27
PNR,cash,2012-06-30,60600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PNR,debt,2012-06-30,1233794000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PNR,equity,2012-06-30,2001789000,2012-08-19,StockholdersEquity,2026-08-27
PNR,grossProfit,2012-06-30,312100000,2012-08-19,GrossProfit,2026-08-27
PNR,inventory,2012-06-30,460039000,2012-08-19,InventoryNet,2026-08-27
PNR,liabilities,2012-06-30,2468397000,2012-08-19,Liabilities,2026-08-27
PNR,netIncome,2012-06-30,72800000,2012-08-19,NetIncomeLoss,2026-08-27
PNR,operatingIncome,2012-06-30,119300000,2012-08-19,OperatingIncomeLoss,2026-08-27
PNR,revenue,2012-06-30,941500000,2012-08-19,SalesRevenueNet,2026-08-27
PNR,rnd,2012-06-30,20800000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
PNR,shares,2012-06-30,99204048,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PNW,assets,2012-06-30,13214407000,2012-08-19,Assets,2026-08-27
PNW,cash,2012-06-30,11228000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PNW,debt,2012-06-30,3371412000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PNW,equity,2012-06-30,3778035000,2012-08-19,StockholdersEquity,2026-08-27
PNW,operatingIncome,2012-06-30,254489000,2012-08-19,OperatingIncomeLoss,2026-08-27
PNW,revenue,2012-06-30,878576000,2012-08-19,SalesRevenueNet,2026-08-27
PODD,assets,2012-06-30,203679000,2012-08-19,Assets,2026-08-27
PODD,cash,2012-06-30,70144000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PODD,debt,2012-06-30,99382000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PODD,equity,2012-06-30,59089000,2012-08-19,StockholdersEquity,2026-08-27
PODD,grossProfit,2012-06-30,22331000,2012-08-19,GrossProfit,2026-08-27
PODD,inventory,2012-06-30,16426000,2012-08-19,InventoryNet,2026-08-27
PODD,liabilities,2012-06-30,144590000,2012-08-19,Liabilities,2026-08-27
PODD,netIncome,2012-06-30,-14476000,2012-08-19,NetIncomeLoss,2026-08-27
PODD,operatingIncome,2012-06-30,-10519000,2012-08-19,OperatingIncomeLoss,2026-08-27
PODD,receivables,2012-06-30,25591000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PODD,revenue,2012-06-30,51035000,2012-08-19,SalesRevenueNet,2026-08-27
PODD,rnd,2012-06-30,6521000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
PODD,shares,2012-06-30,47915851,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PPG,assets,2012-06-30,14817000000,2012-08-19,Assets,2026-08-27
PPG,cash,2012-06-30,1017000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PPG,debt,2012-06-30,2964000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PPG,equity,2012-06-30,3461000000,2012-08-19,StockholdersEquity,2026-08-27
PPG,inventory,2012-06-30,1775000000,2012-08-19,InventoryNet,2026-08-27
PPG,liabilities,2012-06-30,11142000000,2012-08-19,Liabilities,2026-08-27
PPG,netIncome,2012-06-30,362000000,2012-08-19,NetIncomeLoss,2026-08-27
PPG,operatingIncome,2012-06-30,512000000,2012-08-19,OperatingIncomeLoss,2026-08-27
PPG,revenue,2012-06-30,3528000000,2012-08-19,SalesRevenueNet,2026-08-27
PPL,assets,2012-06-30,43508000000,2012-08-19,Assets,2026-08-27
PPL,cash,2012-06-30,981000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PPL,debt,2012-06-30,18698000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PPL,equity,2012-06-30,1889000000,2012-08-19,StockholdersEquity,2026-08-27
PPL,inventory,2012-06-30,719000000,2012-08-19,InventoryNet,2026-08-27
PPL,netIncome,2012-06-30,271000000,2012-08-19,NetIncomeLoss,2026-08-27
PPL,operatingIncome,2012-06-30,572000000,2012-08-19,OperatingIncomeLoss,2026-08-27
PPL,receivables,2012-06-30,750000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PPL,revenue,2012-06-30,2549000000,2012-08-19,Revenues,2026-08-27
PPL,shares,2012-06-30,580213000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PRU,assets,2012-06-30,647463000000,2012-08-19,Assets,2026-08-27
PRU,cash,2012-06-30,14242000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
