symbol,role,period_end,value,available_from,tag,seen
PPG,revenue,2023-03-31,4380000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PPL,assets,2023-03-31,38302000000,2023-05-20,Assets,2026-08-25
PPL,capex,2023-03-31,499000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PPL,cash,2023-03-31,460000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPL,debt,2023-03-31,14481000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
PPL,equity,2023-03-31,14033000000,2023-05-20,StockholdersEquity,2026-08-25
PPL,inventory,2023-03-31,434000000,2023-05-20,InventoryNet,2026-08-25
PPL,netIncome,2023-03-31,285000000,2023-05-20,NetIncomeLoss,2026-08-25
PPL,operatingCashFlow,2023-03-31,430000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PPL,operatingIncome,2023-03-31,498000000,2023-05-20,OperatingIncomeLoss,2026-08-25
PPL,receivables,2023-03-31,1033000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
PPL,revenue,2023-03-31,2415000000,2023-05-20,Revenues,2026-08-25
PPL,shares,2023-03-31,737067000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
PRU,assets,2023-03-31,709269000000,2023-05-20,Assets,2026-08-25
PRU,buybacks,2023-03-31,251000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
PRU,cash,2023-03-31,17425000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PRU,debt,2023-03-31,20451000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
PRU,equity,2023-03-31,31385000000,2023-05-20,StockholdersEquity,2026-08-25
PRU,liabilities,2023-03-31,676822000000,2023-05-20,Liabilities,2026-08-25
PRU,netIncome,2023-03-31,1462000000,2023-05-20,NetIncomeLoss,2026-08-25
PRU,operatingCashFlow,2023-03-31,1343000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PRU,revenue,2023-03-31,17045000000,2023-05-20,Revenues,2026-08-25
PSA,assets,2023-03-31,17507778000,2023-05-20,Assets,2026-08-25
PSA,cash,2023-03-31,695424000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSA,debt,2023-03-31,6899335000,2023-05-20,LongTermDebt,2026-08-25
PSA,equity,2023-03-31,10045711000,2023-05-20,StockholdersEquity,2026-08-25
PSA,liabilities,2023-03-31,7369730000,2023-05-20,Liabilities,2026-08-25
PSA,netIncome,2023-03-31,517708000,2023-05-20,NetIncomeLoss,2026-08-25
PSA,operatingCashFlow,2023-03-31,696893000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PSA,revenue,2023-03-31,1094232000,2023-05-20,Revenues,2026-08-25
PSA,shares,2023-03-31,175466222,2023-05-20,CommonStockSharesOutstanding,2026-08-25
PSX,assets,2023-03-31,77262000000,2023-05-20,Assets,2026-08-25
PSX,buybacks,2023-03-31,800000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
PSX,cash,2023-03-31,6965000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSX,equity,2023-03-31,30249000000,2023-05-20,StockholdersEquity,2026-08-25
PSX,inventory,2023-03-31,5445000000,2023-05-20,InventoryNet,2026-08-25
PSX,liabilities,2023-03-31,42346000000,2023-05-20,Liabilities,2026-08-25
PSX,netIncome,2023-03-31,1961000000,2023-05-20,NetIncomeLoss,2026-08-25
PSX,operatingCashFlow,2023-03-31,1199000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PSX,receivables,2023-03-31,9326000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
PSX,revenue,2023-03-31,34396000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PTC,assets,2023-03-31,6299620000,2023-05-20,Assets,2026-08-25
PTC,cash,2023-03-31,320477000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PTC,debt,2023-03-31,1917703000,2023-05-20,LongTermDebt,2026-08-25
PTC,equity,2023-03-31,2518534000,2023-05-20,StockholdersEquity,2026-08-25
PTC,grossProfit,2023-03-31,428675000,2023-05-20,GrossProfit,2026-08-25
PTC,liabilities,2023-03-31,3781086000,2023-05-20,Liabilities,2026-08-25
PTC,netIncome,2023-03-31,63504000,2023-05-20,NetIncomeLoss,2026-08-25
PTC,operatingIncome,2023-03-31,122539000,2023-05-20,OperatingIncomeLoss,2026-08-25
PTC,receivables,2023-03-31,643017000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
PTC,revenue,2023-03-31,542181000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PTC,rnd,2023-03-31,100349000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
PTC,shares,2023-03-31,118334000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
PWR,assets,2023-03-31,14039135000,2023-05-20,Assets,2026-08-25
PWR,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
PWR,capex,2023-03-31,80319000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PWR,cash,2023-03-31,217115000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PWR,equity,2023-03-31,5513416000,2023-05-20,StockholdersEquity,2026-08-25
PWR,grossProfit,2023-03-31,573195000,2023-05-20,GrossProfit,2026-08-25
PWR,inventory,2023-03-31,159164000,2023-05-20,InventoryNet,2026-08-25
PWR,liabilities,2023-03-31,8517181000,2023-05-20,Liabilities,2026-08-25
PWR,netIncome,2023-03-31,95046000,2023-05-20,NetIncomeLoss,2026-08-25
PWR,operatingCashFlow,2023-03-31,38409000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PWR,operatingIncome,2023-03-31,125860000,2023-05-20,OperatingIncomeLoss,2026-08-25
PWR,receivables,2023-03-31,3644623000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
PWR,revenue,2023-03-31,4428826000,2023-05-20,Revenues,2026-08-25
PWR,shares,2023-03-31,145160159,2023-05-20,CommonStockSharesOutstanding,2026-08-25
PYPL,assets,2023-03-31,77186000000,2023-05-20,Assets,2026-08-25
PYPL,buybacks,2023-03-31,1432000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
PYPL,capex,2023-03-31,170000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PYPL,cash,2023-03-31,7101000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PYPL,debt,2023-03-31,10481000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
PYPL,equity,2023-03-31,19858000000,2023-05-20,StockholdersEquity,2026-08-25
PYPL,liabilities,2023-03-31,57328000000,2023-05-20,Liabilities,2026-08-25
PYPL,netIncome,2023-03-31,795000000,2023-05-20,NetIncomeLoss,2026-08-25
PYPL,operatingCashFlow,2023-03-31,1170000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PYPL,operatingIncome,2023-03-31,999000000,2023-05-20,OperatingIncomeLoss,2026-08-25
PYPL,receivables,2023-03-31,967000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
PYPL,revenue,2023-03-31,7040000000,2023-05-20,Revenues,2026-08-25
PYPL,shares,2023-03-31,1122000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
QCOM,assets,2023-03-26,48362000000,2023-05-15,Assets,2026-08-25
QCOM,cash,2023-03-26,3488000000,2023-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,debt,2023-03-26,15486000000,2023-05-15,LongTermDebt,2026-08-25
QCOM,inventory,2023-03-26,6858000000,2023-05-15,InventoryNet,2026-08-25
QCOM,liabilities,2023-03-26,28664000000,2023-05-15,Liabilities,2026-08-25
QCOM,netIncome,2023-03-26,1704000000,2023-05-15,NetIncomeLoss,2026-08-25
QCOM,operatingIncome,2023-03-26,2090000000,2023-05-15,OperatingIncomeLoss,2026-08-25
QCOM,revenue,2023-03-26,9275000000,2023-05-15,Revenues,2026-08-25
QCOM,rnd,2023-03-26,2210000000,2023-05-15,ResearchAndDevelopmentExpense,2026-08-25
QCOM,shares,2023-03-26,1114000000,2023-05-15,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2023-03-31,32870487000,2023-05-20,Assets,2026-08-25
RCL,capex,2023-03-31,252000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RCL,cash,2023-03-31,1226871000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RCL,equity,2023-03-31,2851618000,2023-05-20,StockholdersEquity,2026-08-25
RCL,inventory,2023-03-31,221299000,2023-05-20,InventoryNet,2026-08-25
RCL,liabilities,2023-03-31,29845066000,2023-05-20,Liabilities,2026-08-25
RCL,netIncome,2023-03-31,-48000000,2023-05-20,NetIncomeLoss,2026-08-25
RCL,operatingCashFlow,2023-03-31,1310000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RCL,operatingIncome,2023-03-31,272000000,2023-05-20,OperatingIncomeLoss,2026-08-25
RCL,revenue,2023-03-31,2886000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RDDT,capex,2023-03-31,356000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RDDT,cash,2023-03-31,525277000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RDDT,equity,2023-03-31,-427915000,2023-05-20,StockholdersEquity,2026-08-25
RDDT,netIncome,2023-03-31,-60866000,2023-05-20,NetIncomeLoss,2026-08-25
RDDT,operatingCashFlow,2023-03-31,4075000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RDDT,operatingIncome,2023-03-31,-70602000,2023-05-20,OperatingIncomeLoss,2026-08-25
RDDT,revenue,2023-03-31,163740000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RDDT,rnd,2023-03-31,108767000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
REG,assets,2023-03-31,10805680000,2023-05-20,Assets,2026-08-25
REG,buybacks,2023-03-31,20006000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
REG,debt,2023-03-31,3741784000,2023-05-20,LongTermDebt,2026-08-25
REG,equity,2023-03-31,6057321000,2023-05-20,StockholdersEquity,2026-08-25
REG,liabilities,2023-03-31,4666245000,2023-05-20,Liabilities,2026-08-25
REG,netIncome,2023-03-31,97281000,2023-05-20,NetIncomeLoss,2026-08-25
REG,operatingCashFlow,2023-03-31,162099000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
REG,revenue,2023-03-31,317977000,2023-05-20,Revenues,2026-08-25
REGN,assets,2023-03-31,30059900000,2023-05-20,Assets,2026-08-25
REGN,buybacks,2023-03-31,710700000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
REGN,capex,2023-03-31,178200000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
REGN,cash,2023-03-31,3916300000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
REGN,debt,2023-03-31,1981800000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
REGN,equity,2023-03-31,23495200000,2023-05-20,StockholdersEquity,2026-08-25
REGN,inventory,2023-03-31,2424700000,2023-05-20,InventoryNet,2026-08-25
REGN,liabilities,2023-03-31,6564700000,2023-05-20,Liabilities,2026-08-25
REGN,netIncome,2023-03-31,817800000,2023-05-20,NetIncomeLoss,2026-08-25
REGN,operatingCashFlow,2023-03-31,1367600000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
REGN,operatingIncome,2023-03-31,946700000,2023-05-20,OperatingIncomeLoss,2026-08-25
REGN,receivables,2023-03-31,5118600000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
REGN,revenue,2023-03-31,3162100000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
REGN,rnd,2023-03-31,1101200000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
RF,assets,2023-03-31,154135000000,2023-05-20,Assets,2026-08-25
RF,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RF,debt,2023-03-31,2307000000,2023-05-20,LongTermDebt,2026-08-25
RF,equity,2023-03-31,16883000000,2023-05-20,StockholdersEquity,2026-08-25
RF,liabilities,2023-03-31,137233000000,2023-05-20,Liabilities,2026-08-25
RF,netIncome,2023-03-31,612000000,2023-05-20,NetIncomeLoss,2026-08-25
RF,operatingCashFlow,2023-03-31,196000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RJF,assets,2023-03-31,79180000000,2023-05-20,Assets,2026-08-25
RJF,cash,2023-03-31,8663000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RJF,equity,2023-03-31,9995000000,2023-05-20,StockholdersEquity,2026-08-25
RJF,liabilities,2023-03-31,69211000000,2023-05-20,Liabilities,2026-08-25
RJF,netIncome,2023-03-31,427000000,2023-05-20,NetIncomeLoss,2026-08-25
RJF,revenue,2023-03-31,3157000000,2023-05-20,Revenues,2026-08-25
RJF,shares,2023-03-31,211600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
RMD,assets,2023-03-31,6713879000,2023-05-20,Assets,2026-08-25
RMD,cash,2023-03-31,227894000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RMD,debt,2023-03-31,1575963000,2023-05-20,LongTermDebt,2026-08-25
RMD,equity,2023-03-31,3932509000,2023-05-20,StockholdersEquity,2026-08-25
RMD,grossProfit,2023-03-31,617752000,2023-05-20,GrossProfit,2026-08-25
RMD,inventory,2023-03-31,1011269000,2023-05-20,InventoryNet,2026-08-25
RMD,liabilities,2023-03-31,2781370000,2023-05-20,Liabilities,2026-08-25
RMD,netIncome,2023-03-31,232500000,2023-05-20,NetIncomeLoss,2026-08-25
RMD,operatingIncome,2023-03-31,300671000,2023-05-20,OperatingIncomeLoss,2026-08-25
RMD,receivables,2023-03-31,686264000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
RMD,revenue,2023-03-31,1116898000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RMD,rnd,2023-03-31,76436000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
RMD,shares,2023-03-31,146924409,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ROK,assets,2023-03-31,11469100000,2023-05-20,Assets,2026-08-25
ROK,cash,2023-03-31,456000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROK,debt,2023-03-31,2868100000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ROK,equity,2023-03-31,3155500000,2023-05-20,StockholdersEquity,2026-08-25
ROK,grossProfit,2023-03-31,932500000,2023-05-20,GrossProfit,2026-08-25
ROK,inventory,2023-03-31,1328500000,2023-05-20,InventoryNet,2026-08-25
ROK,netIncome,2023-03-31,300300000,2023-05-20,NetIncomeLoss,2026-08-25
ROK,revenue,2023-03-31,2275400000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROL,assets,2023-03-31,2138886000,2023-05-20,Assets,2026-08-25
ROL,buybacks,2023-03-31,11443000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ROL,capex,2023-03-31,7636000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ROL,cash,2023-03-31,112503000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROL,equity,2023-03-31,1287752000,2023-05-20,StockholdersEquity,2026-08-25
ROL,inventory,2023-03-31,30859000,2023-05-20,InventoryNet,2026-08-25
ROL,liabilities,2023-03-31,851134000,2023-05-20,Liabilities,2026-08-25
ROL,netIncome,2023-03-31,88234000,2023-05-20,NetIncomeLoss,2026-08-25
ROL,operatingCashFlow,2023-03-31,100773000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ROL,operatingIncome,2023-03-31,112240000,2023-05-20,OperatingIncomeLoss,2026-08-25
ROL,receivables,2023-03-31,150426000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ROL,revenue,2023-03-31,658015000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROL,shares,2023-03-31,492787005,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ROP,assets,2023-03-31,27134800000,2023-05-20,Assets,2026-08-25
ROP,cash,2023-03-31,1181600000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROP,debt,2023-03-31,5964400000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ROP,equity,2023-03-31,16332700000,2023-05-20,StockholdersEquity,2026-08-25
ROP,grossProfit,2023-03-31,1018600000,2023-05-20,GrossProfit,2026-08-25
ROP,inventory,2023-03-31,115000000,2023-05-20,InventoryNet,2026-08-25
ROP,liabilities,2023-03-31,10802100000,2023-05-20,Liabilities,2026-08-25
ROP,netIncome,2023-03-31,283100000,2023-05-20,NetIncomeLoss,2026-08-25
ROP,operatingCashFlow,2023-03-31,463700000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ROP,operatingIncome,2023-03-31,401000000,2023-05-20,OperatingIncomeLoss,2026-08-25
ROP,receivables,2023-03-31,629100000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ROP,revenue,2023-03-31,1469700000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROST,assets,2023-01-28,13416463000,2023-04-23,Assets,2026-08-25
ROST,cash,2023-01-28,4551876000,2023-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROST,debt,2023-01-28,2456510000,2023-04-23,LongTermDebtNoncurrent,2026-08-25
ROST,equity,2023-01-28,4288583000,2023-04-23,StockholdersEquity,2026-08-25
ROST,inventory,2023-01-28,2023495000,2023-04-23,InventoryNet,2026-08-25
ROST,shares,2023-01-28,342753000,2023-04-23,CommonStockSharesOutstanding,2026-08-25
RSG,assets,2023-03-31,29081400000,2023-05-20,Assets,2026-08-25
RSG,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RSG,capex,2023-03-31,378600000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RSG,cash,2023-03-31,132200000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RSG,equity,2023-03-31,9916500000,2023-05-20,StockholdersEquity,2026-08-25
RSG,inventory,2023-03-31,97900000,2023-05-20,InventoryNet,2026-08-25
RSG,netIncome,2023-03-31,383852000,2023-05-20,NetIncomeLoss,2026-08-25
RSG,operatingCashFlow,2023-03-31,687700000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RSG,operatingIncome,2023-03-31,644100000,2023-05-20,OperatingIncomeLoss,2026-08-25
RSG,receivables,2023-03-31,1686400000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
RSG,revenue,2023-03-31,4147200000,2023-05-20,Revenues,2026-08-25
RTX,assets,2023-03-31,161636000000,2023-05-20,Assets,2026-08-25
RTX,buybacks,2023-03-31,562000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RTX,capex,2023-03-31,520000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RTX,cash,2023-03-31,5893000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RTX,equity,2023-03-31,72795000000,2023-05-20,StockholdersEquity,2026-08-25
RTX,inventory,2023-03-31,11327000000,2023-05-20,InventoryNet,2026-08-25
RTX,liabilities,2023-03-31,87251000000,2023-05-20,Liabilities,2026-08-25
RTX,netIncome,2023-03-31,1426000000,2023-05-20,NetIncomeLoss,2026-08-25
RTX,operatingCashFlow,2023-03-31,-863000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RTX,operatingIncome,2023-03-31,1687000000,2023-05-20,OperatingIncomeLoss,2026-08-25
RTX,revenue,2023-03-31,17214000000,2023-05-20,Revenues,2026-08-25
RTX,rnd,2023-03-31,607000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
RVTY,assets,2023-01-01,14129855000,2023-03-27,Assets,2026-08-25
RVTY,cash,2023-01-01,454358000,2023-03-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RVTY,debt,2023-01-01,3923347000,2023-03-27,LongTermDebtNoncurrent,2026-08-25
RVTY,equity,2023-01-01,7382876000,2023-03-27,StockholdersEquity,2026-08-25
RVTY,grossProfit,2023-01-01,436329000,2023-03-27,GrossProfit,2026-08-25
RVTY,inventory,2023-01-01,405462000,2023-03-27,InventoryNet,2026-08-25
RVTY,liabilities,2023-01-01,6746979000,2023-03-27,Liabilities,2026-08-25
RVTY,netIncome,2023-01-01,127658000,2023-03-27,NetIncomeLoss,2026-08-25
RVTY,operatingIncome,2023-01-01,137466000,2023-03-27,OperatingIncomeLoss,2026-08-25
RVTY,receivables,2023-01-01,612780000,2023-03-27,AccountsReceivableNetCurrent,2026-08-25
RVTY,revenue,2023-01-01,741214000,2023-03-27,Revenues,2026-08-25
RVTY,shares,2023-01-01,126300000,2023-03-27,CommonStockSharesOutstanding,2026-08-25
SBAC,assets,2023-03-31,10541529000,2023-05-20,Assets,2026-08-25
SBAC,capex,2023-03-31,49135000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SBAC,cash,2023-03-31,152772000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBAC,debt,2023-03-31,12797828000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
SBAC,equity,2023-03-31,-5269154000,2023-05-20,StockholdersEquity,2026-08-25
SBAC,grossProfit,2023-03-31,511212000,2023-05-20,GrossProfit,2026-08-25
SBAC,netIncome,2023-03-31,101217000,2023-05-20,NetIncomeLoss,2026-08-25
SBAC,operatingCashFlow,2023-03-31,311168000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SBAC,operatingIncome,2023-03-31,224141000,2023-05-20,OperatingIncomeLoss,2026-08-25
SBAC,receivables,2023-03-31,183134000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
SBAC,revenue,2023-03-31,675516000,2023-05-20,Revenues,2026-08-25
SBAC,shares,2023-03-31,108326000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
SBUX,assets,2023-01-01,28256100000,2023-03-27,Assets,2026-08-25
SBUX,buybacks,2023-01-01,191400000,2023-03-27,PaymentsForRepurchaseOfCommonStock,2026-08-25
SBUX,capex,2023-01-01,516800000,2023-03-27,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SBUX,debt,2023-01-01,13176700000,2023-03-27,LongTermDebtNoncurrent,2026-08-25
SBUX,equity,2023-01-01,-8673800000,2023-03-27,StockholdersEquity,2026-08-25
SBUX,inventory,2023-01-01,2088100000,2023-03-27,InventoryNet,2026-08-25
SBUX,liabilities,2023-01-01,36922000000,2023-03-27,Liabilities,2026-08-25
SBUX,netIncome,2023-01-01,855200000,2023-03-27,NetIncomeLoss,2026-08-25
SBUX,operatingCashFlow,2023-01-01,1593200000,2023-03-27,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SBUX,operatingIncome,2023-01-01,1253100000,2023-03-27,OperatingIncomeLoss,2026-08-25
SBUX,receivables,2023-01-01,1162900000,2023-03-27,AccountsReceivableNetCurrent,2026-08-25
SBUX,revenue,2023-01-01,8713900000,2023-03-27,Revenues,2026-08-25
SCHW,assets,2023-03-31,535552000000,2023-05-20,Assets,2026-08-25
SCHW,buybacks,2023-03-31,2842000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
SCHW,capex,2023-03-31,159000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SCHW,cash,2023-03-31,49162000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SCHW,equity,2023-03-31,36347000000,2023-05-20,StockholdersEquity,2026-08-25
SCHW,liabilities,2023-03-31,499205000000,2023-05-20,Liabilities,2026-08-25
SCHW,netIncome,2023-03-31,1603000000,2023-05-20,NetIncomeLoss,2026-08-25
SCHW,operatingCashFlow,2023-03-31,9777000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SCHW,revenue,2023-03-31,5116000000,2023-05-20,Revenues,2026-08-25
SHW,assets,2023-03-31,23129900000,2023-05-20,Assets,2026-08-25
SHW,capex,2023-03-31,209900000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
SHW,cash,2023-03-31,151400000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SHW,debt,2023-03-31,9593100000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
SHW,equity,2023-03-31,3166800000,2023-05-20,StockholdersEquity,2026-08-25
SHW,grossProfit,2023-03-31,2420900000,2023-05-20,GrossProfit,2026-08-25
SHW,inventory,2023-03-31,2707800000,2023-05-20,InventoryNet,2026-08-25
SHW,netIncome,2023-03-31,477400000,2023-05-20,NetIncomeLoss,2026-08-25
SHW,operatingCashFlow,2023-03-31,88200000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SHW,operatingIncome,2023-03-31,839400000,2023-05-20,OperatingIncomeLoss,2026-08-25
SHW,receivables,2023-03-31,2909200000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
SHW,revenue,2023-03-31,5442400000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SHW,shares,2023-03-31,257900000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
SJM,assets,2023-01-31,16017500000,2023-04-26,Assets,2026-08-25
SJM,debt,2023-01-31,4313300000,2023-04-26,LongTermDebtNoncurrent,2026-08-25
SJM,equity,2023-01-31,8335000000,2023-04-26,StockholdersEquity,2026-08-25
SJM,grossProfit,2023-01-31,755800000,2023-04-26,GrossProfit,2026-08-25
SJM,inventory,2023-01-31,1241500000,2023-04-26,InventoryNet,2026-08-25
SJM,liabilities,2023-01-31,7682500000,2023-04-26,Liabilities,2026-08-25
SJM,netIncome,2023-01-31,208500000,2023-04-26,NetIncomeLoss,2026-08-25
SJM,operatingIncome,2023-01-31,317900000,2023-04-26,OperatingIncomeLoss,2026-08-25
SJM,receivables,2023-01-31,533900000,2023-04-26,AccountsReceivableNetCurrent,2026-08-25
SJM,shares,2023-01-31,106600000,2023-04-26,CommonStockSharesOutstanding,2026-08-25
SLB,assets,2023-03-31,43855000000,2023-05-20,Assets,2026-08-25
SLB,capex,2023-03-31,410000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SLB,debt,2023-03-31,10698000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
SLB,equity,2023-03-31,18068000000,2023-05-20,StockholdersEquity,2026-08-25
SLB,inventory,2023-03-31,4286000000,2023-05-20,InventoryNet,2026-08-25
SLB,liabilities,2023-03-31,25475000000,2023-05-20,Liabilities,2026-08-25
SLB,netIncome,2023-03-31,934000000,2023-05-20,NetIncomeLoss,2026-08-25
SLB,operatingCashFlow,2023-03-31,330000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SLB,operatingIncome,2023-03-31,1391000000,2023-05-20,OperatingIncomeLoss,2026-08-25
SLB,revenue,2023-03-31,7736000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SLB,rnd,2023-03-31,174000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
SMCI,assets,2023-03-31,3192604000,2023-05-20,Assets,2026-08-25
