symbol,role,period_end,value,available_from,tag,seen
Q,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
Q,capex,2025-03-31,104000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
Q,operatingCashFlow,2025-03-31,207000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
Q,revenue,2025-03-31,1118000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
Q,rnd,2025-03-31,84000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
QCOM,assets,2025-03-30,55372000000,2025-05-19,Assets,2026-08-25
QCOM,cash,2025-03-30,7203000000,2025-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,debt,2025-03-30,13258000000,2025-05-19,LongTermDebt,2026-08-25
QCOM,inventory,2025-03-30,6196000000,2025-05-19,InventoryNet,2026-08-25
QCOM,liabilities,2025-03-30,27644000000,2025-05-19,Liabilities,2026-08-25
QCOM,netIncome,2025-03-30,2812000000,2025-05-19,NetIncomeLoss,2026-08-25
QCOM,operatingIncome,2025-03-30,3120000000,2025-05-19,OperatingIncomeLoss,2026-08-25
QCOM,revenue,2025-03-30,10979000000,2025-05-19,Revenues,2026-08-25
QCOM,rnd,2025-03-30,2216000000,2025-05-19,ResearchAndDevelopmentExpense,2026-08-25
QCOM,shares,2025-03-30,1100000000,2025-05-19,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2025-03-31,37452000000,2025-05-20,Assets,2026-08-25
RCL,buybacks,2025-03-31,241000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RCL,capex,2025-03-31,428000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RCL,cash,2025-03-31,386000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RCL,equity,2025-03-31,7960000000,2025-05-20,StockholdersEquity,2026-08-25
RCL,inventory,2025-03-31,256000000,2025-05-20,InventoryNet,2026-08-25
RCL,liabilities,2025-03-31,29310000000,2025-05-20,Liabilities,2026-08-25
RCL,netIncome,2025-03-31,730000000,2025-05-20,NetIncomeLoss,2026-08-25
RCL,operatingCashFlow,2025-03-31,1627000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RCL,operatingIncome,2025-03-31,945000000,2025-05-20,OperatingIncomeLoss,2026-08-25
RCL,revenue,2025-03-31,3999000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RDDT,assets,2025-03-31,2437024000,2025-05-20,Assets,2026-08-25
RDDT,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RDDT,capex,2025-03-31,979000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RDDT,cash,2025-03-31,635727000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RDDT,equity,2025-03-31,2217121000,2025-05-20,StockholdersEquity,2026-08-25
RDDT,liabilities,2025-03-31,219903000,2025-05-20,Liabilities,2026-08-25
RDDT,netIncome,2025-03-31,26158000,2025-05-20,NetIncomeLoss,2026-08-25
RDDT,operatingCashFlow,2025-03-31,127578000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RDDT,operatingIncome,2025-03-31,3903000,2025-05-20,OperatingIncomeLoss,2026-08-25
RDDT,receivables,2025-03-31,326131000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
RDDT,revenue,2025-03-31,392361000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RDDT,rnd,2025-03-31,191271000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
REG,assets,2025-03-31,12560070000,2025-05-20,Assets,2026-08-25
REG,debt,2025-03-31,4641240000,2025-05-20,LongTermDebt,2026-08-25
REG,equity,2025-03-31,6699578000,2025-05-20,StockholdersEquity,2026-08-25
REG,liabilities,2025-03-31,5683630000,2025-05-20,Liabilities,2026-08-25
REG,netIncome,2025-03-31,109587000,2025-05-20,NetIncomeLoss,2026-08-25
REG,operatingCashFlow,2025-03-31,161031000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
REG,operatingIncome,2025-03-31,273538000,2025-05-20,OperatingIncomeLoss,2026-08-25
REG,revenue,2025-03-31,380912000,2025-05-20,Revenues,2026-08-25
REG,shares,2025-03-31,181525936,2025-05-20,CommonStockSharesOutstanding,2026-08-25
REGN,assets,2025-03-31,37545200000,2025-05-20,Assets,2026-08-25
REGN,buybacks,2025-03-31,1041400000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
REGN,capex,2025-03-31,229300000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
REGN,cash,2025-03-31,3090200000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
REGN,debt,2025-03-31,1984800000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
REGN,equity,2025-03-31,29387600000,2025-05-20,StockholdersEquity,2026-08-25
REGN,inventory,2025-03-31,3192400000,2025-05-20,InventoryNet,2026-08-25
REGN,liabilities,2025-03-31,8157600000,2025-05-20,Liabilities,2026-08-25
REGN,netIncome,2025-03-31,808700000,2025-05-20,NetIncomeLoss,2026-08-25
REGN,operatingCashFlow,2025-03-31,1045100000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
REGN,operatingIncome,2025-03-31,591700000,2025-05-20,OperatingIncomeLoss,2026-08-25
REGN,receivables,2025-03-31,5561000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
REGN,revenue,2025-03-31,3028700000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
REGN,rnd,2025-03-31,1327400000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
RF,assets,2025-03-31,159846000000,2025-05-20,Assets,2026-08-25
RF,buybacks,2025-03-31,242000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RF,debt,2025-03-31,6019000000,2025-05-20,LongTermDebt,2026-08-25
RF,equity,2025-03-31,18530000000,2025-05-20,StockholdersEquity,2026-08-25
RF,liabilities,2025-03-31,141279000000,2025-05-20,Liabilities,2026-08-25
RF,netIncome,2025-03-31,490000000,2025-05-20,NetIncomeLoss,2026-08-25
RF,operatingCashFlow,2025-03-31,1066000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RJF,assets,2025-03-31,83132000000,2025-05-20,Assets,2026-08-25
RJF,cash,2025-03-31,9662000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RJF,equity,2025-03-31,12212000000,2025-05-20,StockholdersEquity,2026-08-25
RJF,liabilities,2025-03-31,70905000000,2025-05-20,Liabilities,2026-08-25
RJF,netIncome,2025-03-31,495000000,2025-05-20,NetIncomeLoss,2026-08-25
RJF,revenue,2025-03-31,3845000000,2025-05-20,Revenues,2026-08-25
RJF,shares,2025-03-31,203100000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
RL,assets,2025-03-29,7047300000,2025-05-18,Assets,2026-08-25
RL,cash,2025-03-29,1922500000,2025-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RL,debt,2025-03-29,742900000,2025-05-18,LongTermDebtNoncurrent,2026-08-25
RL,equity,2025-03-29,2588500000,2025-05-18,StockholdersEquity,2026-08-25
RL,inventory,2025-03-29,949600000,2025-05-18,InventoryNet,2026-08-25
RL,liabilities,2025-03-29,4458800000,2025-05-18,Liabilities,2026-08-25
RL,receivables,2025-03-29,459500000,2025-05-18,AccountsReceivableNetCurrent,2026-08-25
RMD,assets,2025-03-31,7566822000,2025-05-20,Assets,2026-08-25
RMD,cash,2025-03-31,932711000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RMD,debt,2025-03-31,663126000,2025-05-20,LongTermDebt,2026-08-25
RMD,equity,2025-03-31,5546133000,2025-05-20,StockholdersEquity,2026-08-25
RMD,grossProfit,2025-03-31,766409000,2025-05-20,GrossProfit,2026-08-25
RMD,inventory,2025-03-31,862641000,2025-05-20,InventoryNet,2026-08-25
RMD,liabilities,2025-03-31,2020689000,2025-05-20,Liabilities,2026-08-25
RMD,netIncome,2025-03-31,365041000,2025-05-20,NetIncomeLoss,2026-08-25
RMD,operatingIncome,2025-03-31,426268000,2025-05-20,OperatingIncomeLoss,2026-08-25
RMD,receivables,2025-03-31,907825000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
RMD,revenue,2025-03-31,1291736000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RMD,rnd,2025-03-31,83944000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
RMD,shares,2025-03-31,146618775,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ROK,assets,2025-03-31,10993000000,2025-05-20,Assets,2026-08-25
ROK,cash,2025-03-31,450000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROK,debt,2025-03-31,2568000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ROK,equity,2025-03-31,3439000000,2025-05-20,StockholdersEquity,2026-08-25
ROK,grossProfit,2025-03-31,972000000,2025-05-20,GrossProfit,2026-08-25
ROK,inventory,2025-03-31,1175000000,2025-05-20,InventoryNet,2026-08-25
ROK,netIncome,2025-03-31,252000000,2025-05-20,NetIncomeLoss,2026-08-25
ROK,operatingIncome,2025-03-31,408000000,2025-05-20,OperatingIncomeLoss,2026-08-25
ROK,revenue,2025-03-31,2001000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROK,rnd,2025-03-31,162000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ROL,assets,2025-03-31,2948558000,2025-05-20,Assets,2026-08-25
ROL,buybacks,2025-03-31,14671000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ROL,capex,2025-03-31,6781000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ROL,cash,2025-03-31,201177000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROL,debt,2025-03-31,485451000,2025-05-20,LongTermDebt,2026-08-25
ROL,equity,2025-03-31,1355752000,2025-05-20,StockholdersEquity,2026-08-25
ROL,inventory,2025-03-31,41249000,2025-05-20,InventoryNet,2026-08-25
ROL,liabilities,2025-03-31,1592806000,2025-05-20,Liabilities,2026-08-25
ROL,netIncome,2025-03-31,105248000,2025-05-20,NetIncomeLoss,2026-08-25
ROL,operatingCashFlow,2025-03-31,146892000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ROL,operatingIncome,2025-03-31,142648000,2025-05-20,OperatingIncomeLoss,2026-08-25
ROL,receivables,2025-03-31,194105000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ROL,revenue,2025-03-31,822504000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROL,shares,2025-03-31,484619254,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ROP,assets,2025-03-31,31418800000,2025-05-20,Assets,2026-08-25
ROP,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ROP,cash,2025-03-31,372800000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROP,debt,2025-03-31,6457000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ROP,equity,2025-03-31,19223600000,2025-05-20,StockholdersEquity,2026-08-25
ROP,grossProfit,2025-03-31,1293700000,2025-05-20,GrossProfit,2026-08-25
ROP,inventory,2025-03-31,125500000,2025-05-20,InventoryNet,2026-08-25
ROP,liabilities,2025-03-31,12195200000,2025-05-20,Liabilities,2026-08-25
ROP,netIncome,2025-03-31,331100000,2025-05-20,NetIncomeLoss,2026-08-25
ROP,operatingCashFlow,2025-03-31,528700000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ROP,operatingIncome,2025-03-31,525800000,2025-05-20,OperatingIncomeLoss,2026-08-25
ROP,receivables,2025-03-31,813300000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ROP,revenue,2025-03-31,1882800000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROST,assets,2025-02-01,14905332000,2025-04-27,Assets,2026-08-25
ROST,cash,2025-02-01,4730744000,2025-04-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROST,debt,2025-02-01,1515080000,2025-04-27,LongTermDebtNoncurrent,2026-08-25
ROST,equity,2025-02-01,5509195000,2025-04-27,StockholdersEquity,2026-08-25
ROST,inventory,2025-02-01,2444513000,2025-04-27,InventoryNet,2026-08-25
ROST,shares,2025-02-01,328813000,2025-04-27,CommonStockSharesOutstanding,2026-08-25
RSG,assets,2025-03-31,33103000000,2025-05-20,Assets,2026-08-25
RSG,buybacks,2025-03-31,55000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RSG,capex,2025-03-31,459000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RSG,cash,2025-03-31,83000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RSG,equity,2025-03-31,11663000000,2025-05-20,StockholdersEquity,2026-08-25
RSG,equityStakes,2025-03-31,0,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
RSG,inventory,2025-03-31,102000000,2025-05-20,InventoryNet,2026-08-25
RSG,netIncome,2025-03-31,494996000,2025-05-20,NetIncomeLoss,2026-08-25
RSG,operatingCashFlow,2025-03-31,1025000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RSG,operatingIncome,2025-03-31,804000000,2025-05-20,OperatingIncomeLoss,2026-08-25
RSG,receivables,2025-03-31,1854000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
RSG,revenue,2025-03-31,4593000000,2025-05-20,Revenues,2026-08-25
RTX,assets,2025-03-31,164864000000,2025-05-20,Assets,2026-08-25
RTX,buybacks,2025-03-31,50000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
RTX,capex,2025-03-31,513000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RTX,cash,2025-03-31,5157000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RTX,equity,2025-03-31,61516000000,2025-05-20,StockholdersEquity,2026-08-25
RTX,inventory,2025-03-31,13618000000,2025-05-20,InventoryNet,2026-08-25
RTX,liabilities,2025-03-31,101520000000,2025-05-20,Liabilities,2026-08-25
RTX,netIncome,2025-03-31,1535000000,2025-05-20,NetIncomeLoss,2026-08-25
RTX,operatingCashFlow,2025-03-31,1305000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RTX,operatingIncome,2025-03-31,2035000000,2025-05-20,OperatingIncomeLoss,2026-08-25
RTX,revenue,2025-03-31,20306000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RTX,rnd,2025-03-31,637000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
RVTY,assets,2025-03-30,12360724000,2025-05-19,Assets,2026-08-25
RVTY,buybacks,2025-03-30,153594000,2025-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
RVTY,capex,2025-03-30,15982000,2025-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RVTY,cash,2025-03-30,1137620000,2025-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RVTY,debt,2025-03-30,3168384000,2025-05-19,LongTermDebtNoncurrent,2026-08-25
RVTY,equity,2025-03-30,7637130000,2025-05-19,StockholdersEquity,2026-08-25
RVTY,inventory,2025-03-30,381308000,2025-05-19,InventoryNet,2026-08-25
RVTY,liabilities,2025-03-30,4723594000,2025-05-19,Liabilities,2026-08-25
RVTY,netIncome,2025-03-30,42237000,2025-05-19,NetIncomeLoss,2026-08-25
RVTY,operatingCashFlow,2025-03-30,128155000,2025-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RVTY,operatingIncome,2025-03-30,72230000,2025-05-19,OperatingIncomeLoss,2026-08-25
RVTY,receivables,2025-03-30,617418000,2025-05-19,AccountsReceivableNetCurrent,2026-08-25
RVTY,revenue,2025-03-30,664762000,2025-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
RVTY,rnd,2025-03-30,53597000,2025-05-19,ResearchAndDevelopmentExpense,2026-08-25
RVTY,shares,2025-03-30,119409000,2025-05-19,CommonStockSharesOutstanding,2026-08-25
SBAC,assets,2025-03-31,10442917000,2025-05-20,Assets,2026-08-25
SBAC,capex,2025-03-31,46173000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SBAC,cash,2025-03-31,636447000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBAC,debt,2025-03-31,11654372000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
SBAC,equity,2025-03-31,-4970703000,2025-05-20,StockholdersEquity,2026-08-25
SBAC,grossProfit,2025-03-31,510582000,2025-05-20,GrossProfit,2026-08-25
SBAC,netIncome,2025-03-31,220732000,2025-05-20,NetIncomeLoss,2026-08-25
SBAC,operatingCashFlow,2025-03-31,301175000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SBAC,operatingIncome,2025-03-31,334910000,2025-05-20,OperatingIncomeLoss,2026-08-25
SBAC,receivables,2025-03-31,129847000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
SBAC,revenue,2025-03-31,664248000,2025-05-20,Revenues,2026-08-25
SBAC,shares,2025-03-31,108028000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
SBUX,assets,2025-03-30,31633100000,2025-05-19,Assets,2026-08-25
SBUX,debt,2025-03-30,13324000000,2025-05-19,LongTermDebtNoncurrent,2026-08-25
SBUX,equity,2025-03-30,-7622500000,2025-05-19,StockholdersEquity,2026-08-25
SBUX,inventory,2025-03-30,2047300000,2025-05-19,InventoryNet,2026-08-25
SBUX,liabilities,2025-03-30,39248500000,2025-05-19,Liabilities,2026-08-25
SBUX,netIncome,2025-03-30,384200000,2025-05-19,NetIncomeLoss,2026-08-25
SBUX,operatingIncome,2025-03-30,601000000,2025-05-19,OperatingIncomeLoss,2026-08-25
SBUX,receivables,2025-03-30,1154700000,2025-05-19,AccountsReceivableNetCurrent,2026-08-25
SBUX,revenue,2025-03-30,8761600000,2025-05-19,Revenues,2026-08-25
SCHW,assets,2025-03-31,462903000000,2025-05-20,Assets,2026-08-25
SCHW,buybacks,2025-03-31,1500000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
SCHW,capex,2025-03-31,117000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SCHW,cash,2025-03-31,35009000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SCHW,equity,2025-03-31,49511000000,2025-05-20,StockholdersEquity,2026-08-25
SCHW,liabilities,2025-03-31,413392000000,2025-05-20,Liabilities,2026-08-25
SCHW,netIncome,2025-03-31,1909000000,2025-05-20,NetIncomeLoss,2026-08-25
SCHW,operatingCashFlow,2025-03-31,6359000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SCHW,revenue,2025-03-31,5599000000,2025-05-20,Revenues,2026-08-25
SHW,assets,2025-03-31,24636100000,2025-05-20,Assets,2026-08-25
SHW,capex,2025-03-31,189300000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
SHW,cash,2025-03-31,199800000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SHW,debt,2025-03-31,7827100000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
SHW,equity,2025-03-31,4130100000,2025-05-20,StockholdersEquity,2026-08-25
SHW,grossProfit,2025-03-31,2559100000,2025-05-20,GrossProfit,2026-08-25
SHW,inventory,2025-03-31,2515200000,2025-05-20,InventoryNet,2026-08-25
SHW,netIncome,2025-03-31,503900000,2025-05-20,NetIncomeLoss,2026-08-25
SHW,operatingCashFlow,2025-03-31,-61100000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SHW,receivables,2025-03-31,2813100000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
SHW,revenue,2025-03-31,5305700000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SHW,shares,2025-03-31,250600000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
SJM,assets,2025-01-31,18425600000,2025-04-26,Assets,2026-08-25
SJM,debt,2025-01-31,6385500000,2025-04-26,LongTermDebtNoncurrent,2026-08-25
SJM,equity,2025-01-31,6907300000,2025-04-26,StockholdersEquity,2026-08-25
SJM,grossProfit,2025-01-31,878100000,2025-04-26,GrossProfit,2026-08-25
SJM,inventory,2025-01-31,1086300000,2025-04-26,InventoryNet,2026-08-25
SJM,liabilities,2025-01-31,11518300000,2025-04-26,Liabilities,2026-08-25
SJM,netIncome,2025-01-31,-662300000,2025-04-26,NetIncomeLoss,2026-08-25
SJM,operatingIncome,2025-01-31,-594000000,2025-04-26,OperatingIncomeLoss,2026-08-25
SJM,receivables,2025-01-31,654300000,2025-04-26,AccountsReceivableNetCurrent,2026-08-25
SJM,shares,2025-01-31,106400000,2025-04-26,CommonStockSharesOutstanding,2026-08-25
SLB,assets,2025-03-31,49002000000,2025-05-20,Assets,2026-08-25
SLB,capex,2025-03-31,398000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SLB,debt,2025-03-31,10527000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
SLB,equity,2025-03-31,19515000000,2025-05-20,StockholdersEquity,2026-08-25
SLB,inventory,2025-03-31,4650000000,2025-05-20,InventoryNet,2026-08-25
SLB,liabilities,2025-03-31,28254000000,2025-05-20,Liabilities,2026-08-25
SLB,netIncome,2025-03-31,797000000,2025-05-20,NetIncomeLoss,2026-08-25
SLB,operatingCashFlow,2025-03-31,660000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SLB,revenue,2025-03-31,8490000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SLB,rnd,2025-03-31,172000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
SMCI,assets,2025-03-31,10738525000,2025-05-20,Assets,2026-08-25
SMCI,cash,2025-03-31,2536101000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SMCI,equity,2025-03-31,6379319000,2025-05-20,StockholdersEquity,2026-08-25
SMCI,grossProfit,2025-03-31,440218000,2025-05-20,GrossProfit,2026-08-25
SMCI,inventory,2025-03-31,3870243000,2025-05-20,InventoryNet,2026-08-25
SMCI,liabilities,2025-03-31,4359046000,2025-05-20,Liabilities,2026-08-25
SMCI,netIncome,2025-03-31,108777000,2025-05-20,NetIncomeLoss,2026-08-25
SMCI,operatingIncome,2025-03-31,146780000,2025-05-20,OperatingIncomeLoss,2026-08-25
SMCI,receivables,2025-03-31,2642556000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
SMCI,revenue,2025-03-31,4599913000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SMCI,rnd,2025-03-31,162857000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
SMCI,shares,2025-03-31,596765000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
SNA,assets,2025-03-29,8069000000,2025-05-18,Assets,2026-08-25
SNA,buybacks,2025-03-29,87200000,2025-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
SNA,cash,2025-03-29,1434900000,2025-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SNA,debt,2025-03-29,1185700000,2025-05-18,LongTermDebtNoncurrent,2026-08-25
SNA,equity,2025-03-29,5520800000,2025-05-18,StockholdersEquity,2026-08-25
SNA,inventory,2025-03-29,961200000,2025-05-18,InventoryNet,2026-08-25
SNA,liabilities,2025-03-29,2524900000,2025-05-18,Liabilities,2026-08-25
SNA,netIncome,2025-03-29,240500000,2025-05-18,NetIncomeLoss,2026-08-25
SNA,operatingCashFlow,2025-03-29,298500000,2025-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SNA,operatingIncome,2025-03-29,313400000,2025-05-18,OperatingIncomeLoss,2026-08-25
SNA,receivables,2025-03-29,852700000,2025-05-18,AccountsReceivableNetCurrent,2026-08-25
SNA,revenue,2025-03-29,1243200000,2025-05-18,Revenues,2026-08-25
SNDK,assets,2025-03-28,12960000000,2025-05-17,Assets,2026-08-25
SNDK,cash,2025-03-28,1507000000,2025-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SNDK,debt,2025-03-28,1927000000,2025-05-17,LongTermDebtNoncurrent,2026-08-25
SNDK,equity,2025-03-28,9161000000,2025-05-17,StockholdersEquity,2026-08-25
SNDK,grossProfit,2025-03-28,382000000,2025-05-17,GrossProfit,2026-08-25
SNDK,inventory,2025-03-28,2160000000,2025-05-17,InventoryNet,2026-08-25
SNDK,liabilities,2025-03-28,3799000000,2025-05-17,Liabilities,2026-08-25
SNDK,netIncome,2025-03-28,-1933000000,2025-05-17,NetIncomeLoss,2026-08-25
SNDK,operatingIncome,2025-03-28,-1881000000,2025-05-17,OperatingIncomeLoss,2026-08-25
SNDK,receivables,2025-03-28,979000000,2025-05-17,AccountsReceivableNetCurrent,2026-08-25
SNDK,revenue,2025-03-28,1695000000,2025-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SNDK,rnd,2025-03-28,285000000,2025-05-17,ResearchAndDevelopmentExpense,2026-08-25
SNDK,shares,2025-03-28,145000000,2025-05-17,CommonStockSharesOutstanding,2026-08-25
SNPS,assets,2025-01-31,13041089000,2025-04-26,Assets,2026-08-25
SNPS,capex,2025-01-31,40715000,2025-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SNPS,cash,2025-01-31,3653880000,2025-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SNPS,debt,2025-01-31,14220000,2025-04-26,LongTermDebtNoncurrent,2026-08-25
SNPS,equity,2025-01-31,9304792000,2025-04-26,StockholdersEquity,2026-08-25
SNPS,grossProfit,2025-01-31,1185340000,2025-04-26,GrossProfit,2026-08-25
SNPS,inventory,2025-01-31,415199000,2025-04-26,InventoryNet,2026-08-25
SNPS,liabilities,2025-01-31,3736188000,2025-04-26,Liabilities,2026-08-25
SNPS,netIncome,2025-01-31,295683000,2025-04-26,NetIncomeLoss,2026-08-25
SNPS,operatingCashFlow,2025-01-31,-67455000,2025-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SNPS,operatingIncome,2025-01-31,251839000,2025-04-26,OperatingIncomeLoss,2026-08-25
SNPS,receivables,2025-01-31,892647000,2025-04-26,AccountsReceivableNetCurrent,2026-08-25
SNPS,revenue,2025-01-31,1455315000,2025-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
SNPS,rnd,2025-01-31,553216000,2025-04-26,ResearchAndDevelopmentExpense,2026-08-25
SNPS,shares,2025-01-31,154618000,2025-04-26,CommonStockSharesOutstanding,2026-08-25
SO,assets,2025-03-31,148109000000,2025-05-20,Assets,2026-08-25
SO,capex,2025-03-31,2437000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SO,cash,2025-03-31,2327000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SO,liabilities,2025-03-31,110886000000,2025-05-20,Liabilities,2026-08-25
SO,netIncome,2025-03-31,1334000000,2025-05-20,NetIncomeLoss,2026-08-25
SO,operatingCashFlow,2025-03-31,1250000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
