symbol,role,period_end,value,available_from,tag,seen
NI,netIncome,2020-03-31,75600000,2020-05-20,NetIncomeLoss,2026-08-27
NI,operatingCashFlow,2020-03-31,369900000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NI,operatingIncome,2020-03-31,148200000,2020-05-20,OperatingIncomeLoss,2026-08-27
NI,receivables,2020-03-31,716500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
NI,revenue,2020-03-31,1605500000,2020-05-20,Revenues,2026-08-27
NI,shares,2020-03-31,382694308,2020-05-20,CommonStockSharesOutstanding,2026-08-27
NKE,assets,2020-02-29,26220000000,2020-04-19,Assets,2026-08-27
NKE,cash,2020-02-29,2863000000,2020-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NKE,debt,2020-02-29,3463000000,2020-04-19,LongTermDebtNoncurrent,2026-08-27
NKE,equity,2020-02-29,9045000000,2020-04-19,StockholdersEquity,2026-08-27
NKE,grossProfit,2020-02-29,4473000000,2020-04-19,GrossProfit,2026-08-27
NKE,netIncome,2020-02-29,847000000,2020-04-19,NetIncomeLoss,2026-08-27
NKE,receivables,2020-02-29,4473000000,2020-04-19,AccountsReceivableNetCurrent,2026-08-27
NKE,revenue,2020-02-29,10104000000,2020-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NOC,assets,2020-03-31,43203000000,2020-05-20,Assets,2026-08-27
NOC,buybacks,2020-03-31,344000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
NOC,capex,2020-03-31,272000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NOC,cash,2020-03-31,3278000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NOC,debt,2020-03-31,14299000000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
NOC,equity,2020-03-31,9062000000,2020-05-20,StockholdersEquity,2026-08-27
NOC,inventory,2020-03-31,785000000,2020-05-20,InventoryNet,2026-08-27
NOC,liabilities,2020-03-31,34141000000,2020-05-20,Liabilities,2026-08-27
NOC,netIncome,2020-03-31,868000000,2020-05-20,NetIncomeLoss,2026-08-27
NOC,operatingCashFlow,2020-03-31,-993000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NOC,operatingIncome,2020-03-31,934000000,2020-05-20,OperatingIncomeLoss,2026-08-27
NOC,receivables,2020-03-31,2136000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
NOC,revenue,2020-03-31,8620000000,2020-05-20,Revenues,2026-08-27
NOC,shares,2020-03-31,167099297,2020-05-20,CommonStockSharesOutstanding,2026-08-27
NOW,assets,2020-03-31,6197416000,2020-05-20,Assets,2026-08-27
NOW,capex,2020-03-31,83000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NOW,cash,2020-03-31,809000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NOW,equity,2020-03-31,2266000000,2020-05-20,StockholdersEquity,2026-08-27
NOW,grossProfit,2020-03-31,823000000,2020-05-20,GrossProfit,2026-08-27
NOW,liabilities,2020-03-31,3931321000,2020-05-20,Liabilities,2026-08-27
NOW,netIncome,2020-03-31,48231000,2020-05-20,NetIncomeLoss,2026-08-27
NOW,operatingCashFlow,2020-03-31,492000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NOW,operatingIncome,2020-03-31,49000000,2020-05-20,OperatingIncomeLoss,2026-08-27
NOW,receivables,2020-03-31,615234000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
NOW,revenue,2020-03-31,1046000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NOW,rnd,2020-03-31,227000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-27
NOW,shares,2020-03-31,190700000,2020-05-20,CommonStockSharesOutstanding,2026-08-27
NRG,assets,2020-03-31,12822000000,2020-05-20,Assets,2026-08-27
NRG,buybacks,2020-03-31,179000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
NRG,capex,2020-03-31,66000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NRG,cash,2020-03-31,759000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NRG,debt,2020-03-31,5807000000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
NRG,inventory,2020-03-31,372000000,2020-05-20,InventoryNet,2026-08-27
NRG,liabilities,2020-03-31,11286000000,2020-05-20,Liabilities,2026-08-27
NRG,netIncome,2020-03-31,121000000,2020-05-20,NetIncomeLoss,2026-08-27
NRG,operatingCashFlow,2020-03-31,208000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NRG,operatingIncome,2020-03-31,244000000,2020-05-20,OperatingIncomeLoss,2026-08-27
NRG,receivables,2020-03-31,915000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
NRG,revenue,2020-03-31,2019000000,2020-05-20,Revenues,2026-08-27
NRG,rnd,2020-03-31,3000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-27
NRG,shares,2020-03-31,245623854,2020-05-20,CommonStockSharesOutstanding,2026-08-27
NSC,assets,2020-03-31,37438000000,2020-05-20,Assets,2026-08-27
NSC,buybacks,2020-03-31,466000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
NSC,capex,2020-03-31,366000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NSC,cash,2020-03-31,608000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NSC,equity,2020-03-31,14884000000,2020-05-20,StockholdersEquity,2026-08-27
NSC,liabilities,2020-03-31,22554000000,2020-05-20,Liabilities,2026-08-27
NSC,netIncome,2020-03-31,381000000,2020-05-20,NetIncomeLoss,2026-08-27
NSC,operatingCashFlow,2020-03-31,955000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NSC,operatingIncome,2020-03-31,568000000,2020-05-20,OperatingIncomeLoss,2026-08-27
NSC,receivables,2020-03-31,889000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
NSC,revenue,2020-03-31,2625000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NSC,shares,2020-03-31,256179130,2020-05-20,CommonStockSharesOutstanding,2026-08-27
NTAP,assets,2020-01-24,7483000000,2020-04-18,Assets,2026-08-27
NTAP,cash,2020-01-24,2705000000,2020-04-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NTAP,debt,2020-01-24,1146000000,2020-04-18,LongTermDebtNoncurrent,2026-08-27
NTAP,equity,2020-01-24,282000000,2020-04-18,StockholdersEquity,2026-08-27
NTAP,grossProfit,2020-01-24,941000000,2020-04-18,GrossProfit,2026-08-27
NTAP,inventory,2020-01-24,113000000,2020-04-18,InventoryNet,2026-08-27
NTAP,liabilities,2020-01-24,7201000000,2020-04-18,Liabilities,2026-08-27
NTAP,netIncome,2020-01-24,277000000,2020-04-18,NetIncomeLoss,2026-08-27
NTAP,operatingIncome,2020-01-24,268000000,2020-04-18,OperatingIncomeLoss,2026-08-27
NTAP,receivables,2020-01-24,821000000,2020-04-18,AccountsReceivableNetCurrent,2026-08-27
NTAP,revenue,2020-01-24,1404000000,2020-04-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NTAP,rnd,2020-01-24,211000000,2020-04-18,ResearchAndDevelopmentExpense,2026-08-27
NTAP,shares,2020-01-24,222000000,2020-04-18,CommonStockSharesOutstanding,2026-08-27
NTRS,assets,2020-03-31,161709200000,2020-05-20,Assets,2026-08-27
NTRS,buybacks,2020-03-31,296800000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
NTRS,capex,2020-03-31,37600000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NTRS,equity,2020-03-31,10879700000,2020-05-20,StockholdersEquity,2026-08-27
NTRS,liabilities,2020-03-31,150829500000,2020-05-20,Liabilities,2026-08-27
NTRS,netIncome,2020-03-31,360600000,2020-05-20,NetIncomeLoss,2026-08-27
NTRS,operatingCashFlow,2020-03-31,-2685300000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NTRS,revenue,2020-03-31,1003600000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NTRS,shares,2020-03-31,208052036,2020-05-20,CommonStockSharesOutstanding,2026-08-27
NVDA,assets,2020-01-26,17315000000,2020-04-20,Assets,2026-08-27
NVDA,cash,2020-01-26,10896000000,2020-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NVDA,debt,2020-01-26,1991000000,2020-04-20,LongTermDebtNoncurrent,2026-08-27
NVDA,equity,2020-01-26,12204000000,2020-04-20,StockholdersEquity,2026-08-27
NVDA,grossProfit,2020-01-26,2015000000,2020-04-20,GrossProfit,2026-08-27
NVDA,inventory,2020-01-26,979000000,2020-04-20,InventoryNet,2026-08-27
NVDA,liabilities,2020-01-26,5111000000,2020-04-20,Liabilities,2026-08-27
NVDA,netIncome,2020-01-26,950000000,2020-04-20,NetIncomeLoss,2026-08-27
NVDA,receivables,2020-01-26,1657000000,2020-04-20,AccountsReceivableNetCurrent,2026-08-27
NVDA,revenue,2020-01-26,3105000000,2020-04-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NVDA,shares,2020-01-26,612000000,2020-04-20,CommonStockSharesOutstanding,2026-08-27
NVR,assets,2020-03-31,3887523000,2020-05-20,Assets,2026-08-27
NVR,buybacks,2020-03-31,216582000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
NVR,capex,2020-03-31,3510000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NVR,equity,2020-03-31,2416919000,2020-05-20,StockholdersEquity,2026-08-27
NVR,liabilities,2020-03-31,1470604000,2020-05-20,Liabilities,2026-08-27
NVR,netIncome,2020-03-31,175703000,2020-05-20,NetIncomeLoss,2026-08-27
NVR,operatingCashFlow,2020-03-31,68441000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NVR,revenue,2020-03-31,1582528000,2020-05-20,Revenues,2026-08-27
NWS,assets,2020-03-31,14428000000,2020-05-20,Assets,2026-08-27
NWS,cash,2020-03-31,1388000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NWS,debt,2020-03-31,1115000000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
NWS,equity,2020-03-31,7832000000,2020-05-20,StockholdersEquity,2026-08-27
NWS,inventory,2020-03-31,363000000,2020-05-20,InventoryNet,2026-08-27
NWS,netIncome,2020-03-31,-730000000,2020-05-20,NetIncomeLoss,2026-08-27
NWS,receivables,2020-03-31,1237000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
NWS,revenue,2020-03-31,2266000000,2020-05-20,Revenues,2026-08-27
NXPI,assets,2020-03-29,19511000000,2020-05-18,Assets,2026-08-27
NXPI,buybacks,2020-03-29,355000000,2020-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-27
NXPI,capex,2020-03-29,143000000,2020-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NXPI,cash,2020-03-29,1079000000,2020-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NXPI,equity,2020-03-29,9036000000,2020-05-18,StockholdersEquity,2026-08-27
NXPI,grossProfit,2020-03-29,997000000,2020-05-18,GrossProfit,2026-08-27
NXPI,inventory,2020-03-29,1227000000,2020-05-18,InventoryNet,2026-08-27
NXPI,liabilities,2020-03-29,10253000000,2020-05-18,Liabilities,2026-08-27
NXPI,netIncome,2020-03-29,-21000000,2020-05-18,NetIncomeLoss,2026-08-27
NXPI,operatingCashFlow,2020-03-29,512000000,2020-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NXPI,operatingIncome,2020-03-29,68000000,2020-05-18,OperatingIncomeLoss,2026-08-27
NXPI,receivables,2020-03-29,616000000,2020-05-18,AccountsReceivableNetCurrent,2026-08-27
NXPI,revenue,2020-03-29,2021000000,2020-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NXPI,rnd,2020-03-29,425000000,2020-05-18,ResearchAndDevelopmentExpense,2026-08-27
O,assets,2020-03-31,18796442000,2020-05-20,Assets,2026-08-27
O,cash,2020-03-31,41804000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
O,equity,2020-03-31,10388015000,2020-05-20,StockholdersEquity,2026-08-27
O,liabilities,2020-03-31,8378803000,2020-05-20,Liabilities,2026-08-27
O,netIncome,2020-03-31,146827000,2020-05-20,NetIncomeLoss,2026-08-27
O,operatingCashFlow,2020-03-31,265216000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
O,revenue,2020-03-31,414341000,2020-05-20,Revenues,2026-08-27
O,shares,2020-03-31,343402030,2020-05-20,CommonStockSharesOutstanding,2026-08-27
ODFL,assets,2020-03-31,3934986000,2020-05-20,Assets,2026-08-27
ODFL,buybacks,2020-03-31,178294000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ODFL,capex,2020-03-31,52211000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
ODFL,cash,2020-03-31,356972000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ODFL,equity,2020-03-31,3016049000,2020-05-20,StockholdersEquity,2026-08-27
ODFL,liabilities,2020-03-31,918937000,2020-05-20,Liabilities,2026-08-27
ODFL,operatingCashFlow,2020-03-31,204018000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ODFL,operatingIncome,2020-03-31,183170000,2020-05-20,OperatingIncomeLoss,2026-08-27
ODFL,receivables,2020-03-31,419128000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
ODFL,shares,2020-03-31,118133507,2020-05-20,CommonStockSharesOutstanding,2026-08-27
OKE,assets,2020-03-31,21969440000,2020-05-20,Assets,2026-08-27
OKE,capex,2020-03-31,949679000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
OKE,cash,2020-03-31,531630000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OKE,debt,2020-03-31,14146650000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
OKE,equity,2020-03-31,5560641000,2020-05-20,StockholdersEquity,2026-08-27
OKE,inventory,2020-03-31,131041000,2020-05-20,InventoryNet,2026-08-27
OKE,operatingCashFlow,2020-03-31,422721000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
OKE,operatingIncome,2020-03-31,-83469000,2020-05-20,OperatingIncomeLoss,2026-08-27
OKE,revenue,2020-03-31,2136672000,2020-05-20,Revenues,2026-08-27
OKE,shares,2020-03-31,413882720,2020-05-20,CommonStockSharesOutstanding,2026-08-27
OMC,assets,2020-03-31,23675900000,2020-05-20,Assets,2026-08-27
OMC,buybacks,2020-03-31,200000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
OMC,capex,2020-03-31,26400000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
OMC,cash,2020-03-31,2692500000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OMC,equity,2020-03-31,2447600000,2020-05-20,StockholdersEquity,2026-08-27
OMC,netIncome,2020-03-31,258100000,2020-05-20,NetIncomeLoss,2026-08-27
OMC,operatingCashFlow,2020-03-31,-987200000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
OMC,operatingIncome,2020-03-31,420200000,2020-05-20,OperatingIncomeLoss,2026-08-27
OMC,receivables,2020-03-31,6690500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
OMC,revenue,2020-03-31,3406900000,2020-05-20,Revenues,2026-08-27
ORCL,assets,2020-02-29,96704000000,2020-04-19,Assets,2026-08-27
ORCL,cash,2020-02-29,23829000000,2020-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ORCL,equity,2020-02-29,14235000000,2020-04-19,StockholdersEquity,2026-08-27
ORCL,netIncome,2020-02-29,2571000000,2020-04-19,NetIncomeLoss,2026-08-27
ORCL,operatingIncome,2020-02-29,3528000000,2020-04-19,OperatingIncomeLoss,2026-08-27
ORCL,receivables,2020-02-29,4162000000,2020-04-19,AccountsReceivableNetCurrent,2026-08-27
ORCL,revenue,2020-02-29,9796000000,2020-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ORCL,rnd,2020-02-29,1500000000,2020-04-19,ResearchAndDevelopmentExpense,2026-08-27
ORCL,shares,2020-02-29,3161000000,2020-04-19,CommonStockSharesOutstanding,2026-08-27
ORLY,assets,2020-03-31,11108862000,2020-05-20,Assets,2026-08-27
ORLY,buybacks,2020-03-31,574052000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ORLY,capex,2020-03-31,133284000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ORLY,cash,2020-03-31,287067000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ORLY,debt,2020-03-31,4471248000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
ORLY,equity,2020-03-31,108844000,2020-05-20,StockholdersEquity,2026-08-27
ORLY,grossProfit,2020-03-31,1295906000,2020-05-20,GrossProfit,2026-08-27
ORLY,inventory,2020-03-31,3556723000,2020-05-20,InventoryNet,2026-08-27
ORLY,netIncome,2020-03-31,300438000,2020-05-20,NetIncomeLoss,2026-08-27
ORLY,operatingCashFlow,2020-03-31,459093000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ORLY,operatingIncome,2020-03-31,423561000,2020-05-20,OperatingIncomeLoss,2026-08-27
ORLY,receivables,2020-03-31,221167000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
ORLY,revenue,2020-03-31,2476487000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ORLY,shares,2020-03-31,74199261,2020-05-20,CommonStockSharesOutstanding,2026-08-27
OTIS,assets,2020-03-31,9524000000,2020-05-20,Assets,2026-08-27
OTIS,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
OTIS,capex,2020-03-31,39000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
OTIS,cash,2020-03-31,1207000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OTIS,debt,2020-03-31,6305000000,2020-05-20,LongTermDebt,2026-08-27
OTIS,equityStakes,2020-03-31,51000000,2020-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-27
OTIS,grossProfit,2020-03-31,897000000,2020-05-20,GrossProfit,2026-08-27
OTIS,inventory,2020-03-31,599000000,2020-05-20,InventoryNet,2026-08-27
OTIS,liabilities,2020-03-31,13713000000,2020-05-20,Liabilities,2026-08-27
OTIS,netIncome,2020-03-31,165000000,2020-05-20,NetIncomeLoss,2026-08-27
OTIS,operatingCashFlow,2020-03-31,159000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
OTIS,operatingIncome,2020-03-31,329000000,2020-05-20,OperatingIncomeLoss,2026-08-27
OTIS,receivables,2020-03-31,2888000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
OTIS,revenue,2020-03-31,2966000000,2020-05-20,Revenues,2026-08-27
OTIS,rnd,2020-03-31,38000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-27
OXY,assets,2020-03-31,101643000000,2020-05-20,Assets,2026-08-27
OXY,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
OXY,capex,2020-03-31,1300000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
OXY,cash,2020-03-31,2021000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OXY,debt,2020-03-31,36058000000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
OXY,equity,2020-03-31,31295000000,2020-05-20,StockholdersEquity,2026-08-27
OXY,inventory,2020-03-31,1436000000,2020-05-20,InventoryNet,2026-08-27
OXY,netIncome,2020-03-31,-2232000000,2020-05-20,NetIncomeLoss,2026-08-27
OXY,operatingCashFlow,2020-03-31,1339000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
OXY,receivables,2020-03-31,2458000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
OXY,revenue,2020-03-31,6613000000,2020-05-20,Revenues,2026-08-27
OXY,shares,2020-03-31,1048430898,2020-05-20,CommonStockSharesOutstanding,2026-08-27
PANW,assets,2020-01-31,7184100000,2020-04-25,Assets,2026-08-27
PANW,cash,2020-01-31,2000000000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PANW,equity,2020-01-31,1608500000,2020-04-25,StockholdersEquity,2026-08-27
PANW,grossProfit,2020-01-31,583600000,2020-04-25,GrossProfit,2026-08-27
PANW,netIncome,2020-01-31,-73700000,2020-04-25,NetIncomeLoss,2026-08-27
PANW,operatingIncome,2020-01-31,-52900000,2020-04-25,OperatingIncomeLoss,2026-08-27
PANW,receivables,2020-01-31,540300000,2020-04-25,AccountsReceivableNetCurrent,2026-08-27
PANW,revenue,2020-01-31,816700000,2020-04-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PANW,rnd,2020-01-31,185400000,2020-04-25,ResearchAndDevelopmentExpense,2026-08-27
PANW,shares,2020-01-31,99700000,2020-04-25,CommonStockSharesOutstanding,2026-08-27
PAYX,assets,2020-02-29,9466900000,2020-04-19,Assets,2026-08-27
PAYX,cash,2020-02-29,780000000,2020-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PAYX,debt,2020-02-29,796700000,2020-04-19,LongTermDebtNoncurrent,2026-08-27
PAYX,equity,2020-02-29,2759800000,2020-04-19,StockholdersEquity,2026-08-27
PAYX,liabilities,2020-02-29,6707100000,2020-04-19,Liabilities,2026-08-27
PAYX,operatingIncome,2020-02-29,470100000,2020-04-19,OperatingIncomeLoss,2026-08-27
PAYX,revenue,2020-02-29,1142700000,2020-04-19,Revenues,2026-08-27
PAYX,shares,2020-02-29,358700000,2020-04-19,CommonStockSharesOutstanding,2026-08-27
PCAR,assets,2020-03-31,27294700000,2020-05-20,Assets,2026-08-27
PCAR,buybacks,2020-03-31,41500000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
PCAR,capex,2020-03-31,176400000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PCAR,equity,2020-03-31,9637400000,2020-05-20,StockholdersEquity,2026-08-27
PCAR,netIncome,2020-03-31,359400000,2020-05-20,NetIncomeLoss,2026-08-27
PCAR,operatingCashFlow,2020-03-31,425900000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PCAR,revenue,2020-03-31,5161700000,2020-05-20,Revenues,2026-08-27
PCG,assets,2020-03-31,86688000000,2020-05-20,Assets,2026-08-27
PCG,capex,2020-03-31,1641000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PCG,cash,2020-03-31,1960000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PCG,debt,2020-03-31,22176000000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
PCG,equity,2020-03-31,5507000000,2020-05-20,StockholdersEquity,2026-08-27
PCG,inventory,2020-03-31,77000000,2020-05-20,InventoryNet,2026-08-27
PCG,netIncome,2020-03-31,374000000,2020-05-20,NetIncomeLoss,2026-08-27
PCG,operatingCashFlow,2020-03-31,1605000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PCG,operatingIncome,2020-03-31,655000000,2020-05-20,OperatingIncomeLoss,2026-08-27
PCG,receivables,2020-03-31,1319000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
PCG,revenue,2020-03-31,4306000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PCG,shares,2020-03-31,529785896,2020-05-20,CommonStockSharesOutstanding,2026-08-27
PEG,assets,2020-03-31,48365000000,2020-05-20,Assets,2026-08-27
PEG,capex,2020-03-31,720000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PEG,cash,2020-03-31,799000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEG,debt,2020-03-31,14040000000,2020-05-20,LongTermDebtNoncurrent,2026-08-27
PEG,netIncome,2020-03-31,448000000,2020-05-20,NetIncomeLoss,2026-08-27
PEG,operatingCashFlow,2020-03-31,1153000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PEG,operatingIncome,2020-03-31,797000000,2020-05-20,OperatingIncomeLoss,2026-08-27
PEG,receivables,2020-03-31,1265000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-27
PEG,revenue,2020-03-31,2781000000,2020-05-20,Revenues,2026-08-27
PEP,assets,2020-03-21,85062000000,2020-05-10,Assets,2026-08-27
PEP,buybacks,2020-03-21,573000000,2020-05-10,PaymentsForRepurchaseOfCommonStock,2026-08-27
PEP,capex,2020-03-21,484000000,2020-05-10,PaymentsToAcquireProductiveAssets,2026-08-27
PEP,cash,2020-03-21,11089000000,2020-05-10,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEP,equity,2020-03-21,13465000000,2020-05-10,StockholdersEquity,2026-08-27
PEP,grossProfit,2020-03-21,7754000000,2020-05-10,GrossProfit,2026-08-27
PEP,inventory,2020-03-21,3600000000,2020-05-10,InventoryNet,2026-08-27
PEP,liabilities,2020-03-21,71503000000,2020-05-10,Liabilities,2026-08-27
PEP,netIncome,2020-03-21,1338000000,2020-05-10,NetIncomeLoss,2026-08-27
PEP,operatingCashFlow,2020-03-21,-749000000,2020-05-10,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PEP,operatingIncome,2020-03-21,1924000000,2020-05-10,OperatingIncomeLoss,2026-08-27
PEP,revenue,2020-03-21,13881000000,2020-05-10,Revenues,2026-08-27
PFE,assets,2020-03-29,166336000000,2020-05-18,Assets,2026-08-27
PFE,buybacks,2020-03-29,0,2020-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-27
PFE,capex,2020-03-29,449000000,2020-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PFE,cash,2020-03-29,2151000000,2020-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFE,debt,2020-03-29,36281000000,2020-05-18,LongTermDebtNoncurrent,2026-08-27
PFE,equity,2020-03-29,65026000000,2020-05-18,StockholdersEquity,2026-08-27
PFE,inventory,2020-03-29,8423000000,2020-05-18,InventoryNet,2026-08-27
PFE,liabilities,2020-03-29,100998000000,2020-05-18,Liabilities,2026-08-27
PFE,netIncome,2020-03-29,3355000000,2020-05-18,NetIncomeLoss,2026-08-27
PFE,operatingCashFlow,2020-03-29,3133000000,2020-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PFE,receivables,2020-03-29,9881000000,2020-05-18,AccountsReceivableNetCurrent,2026-08-27
PFE,revenue,2020-03-29,10083000000,2020-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PFG,assets,2020-03-31,246903900000,2020-05-20,Assets,2026-08-27
PFG,buybacks,2020-03-31,231800000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
PFG,cash,2020-03-31,3482700000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFG,debt,2020-03-31,3670100000,2020-05-20,LongTermDebt,2026-08-27
PFG,equity,2020-03-31,12907500000,2020-05-20,StockholdersEquity,2026-08-27
PFG,liabilities,2020-03-31,233691600000,2020-05-20,Liabilities,2026-08-27
