symbol,role,period_end,value,available_from,tag,seen
GOOG,equity,2022-06-30,255419000000,2022-08-19,StockholdersEquity,2026-08-28
GOOG,inventory,2022-06-30,1980000000,2022-08-19,InventoryNet,2026-08-28
GOOG,liabilities,2022-06-30,99766000000,2022-08-19,Liabilities,2026-08-28
GOOG,netIncome,2022-06-30,16002000000,2022-08-19,NetIncomeLoss,2026-08-28
GOOG,operatingIncome,2022-06-30,19453000000,2022-08-19,OperatingIncomeLoss,2026-08-28
GOOG,receivables,2022-06-30,35707000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
GOOG,revenue,2022-06-30,69685000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GOOG,rnd,2022-06-30,9841000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
GOOG,shares,2022-06-30,13078000000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
GPC,assets,2022-06-30,16238187000,2022-08-19,Assets,2026-08-28
GPC,debt,2022-06-30,3304223000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
GPC,equity,2022-06-30,3640556000,2022-08-19,StockholdersEquity,2026-08-28
GPC,grossProfit,2022-06-30,1960799000,2022-08-19,GrossProfit,2026-08-28
GPC,inventory,2022-06-30,4296191000,2022-08-19,InventoryNet,2026-08-28
GPC,netIncome,2022-06-30,372529000,2022-08-19,NetIncomeLoss,2026-08-28
GPC,revenue,2022-06-30,5602414000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GPC,shares,2022-06-30,141280841,2022-08-19,CommonStockSharesOutstanding,2026-08-28
GPN,assets,2022-06-30,44175824000,2022-08-19,Assets,2026-08-28
GPN,cash,2022-06-30,1933309000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GPN,debt,2022-06-30,12100000000,2022-08-19,LongTermDebt,2026-08-28
GPN,equity,2022-06-30,23755655000,2022-08-19,StockholdersEquity,2026-08-28
GPN,liabilities,2022-06-30,20199297000,2022-08-19,Liabilities,2026-08-28
GPN,netIncome,2022-06-30,-672999000,2022-08-19,NetIncomeLoss,2026-08-28
GPN,operatingIncome,2022-06-30,-529858000,2022-08-19,OperatingIncomeLoss,2026-08-28
GPN,receivables,2022-06-30,989172000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
GPN,revenue,2022-06-30,2280906000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GPN,shares,2022-06-30,277032813,2022-08-19,CommonStockSharesOutstanding,2026-08-28
GRMN,assets,2022-06-25,7813696000,2022-08-14,Assets,2026-08-28
GRMN,cash,2022-06-25,1087381000,2022-08-14,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GRMN,equity,2022-06-25,5865933000,2022-08-14,StockholdersEquity,2026-08-28
GRMN,grossProfit,2022-06-25,728826000,2022-08-14,GrossProfit,2026-08-28
GRMN,inventory,2022-06-25,1454868000,2022-08-14,InventoryNet,2026-08-28
GRMN,netIncome,2022-06-25,257873000,2022-08-14,NetIncomeLoss,2026-08-28
GRMN,operatingIncome,2022-06-25,292740000,2022-08-14,OperatingIncomeLoss,2026-08-28
GRMN,receivables,2022-06-25,698859000,2022-08-14,AccountsReceivableNetCurrent,2026-08-28
GRMN,revenue,2022-06-25,1240833000,2022-08-14,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GRMN,rnd,2022-06-25,201518000,2022-08-14,ResearchAndDevelopmentExpense,2026-08-28
GRMN,shares,2022-06-25,193058000,2022-08-14,CommonStockSharesOutstanding,2026-08-28
GS,assets,2022-06-30,1601224000000,2022-08-19,Assets,2026-08-28
GS,cash,2022-06-30,288606000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GS,equity,2022-06-30,117871000000,2022-08-19,StockholdersEquity,2026-08-28
GS,liabilities,2022-06-30,1483353000000,2022-08-19,Liabilities,2026-08-28
GS,netIncome,2022-06-30,2927000000,2022-08-19,NetIncomeLoss,2026-08-28
GS,shares,2022-06-30,341963005,2022-08-19,CommonStockSharesOutstanding,2026-08-28
GWW,assets,2022-06-30,7049000000,2022-08-19,Assets,2026-08-28
GWW,cash,2022-06-30,262000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GWW,debt,2022-06-30,2309000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
GWW,equity,2022-06-30,2201000000,2022-08-19,StockholdersEquity,2026-08-28
GWW,grossProfit,2022-06-30,1441000000,2022-08-19,GrossProfit,2026-08-28
GWW,inventory,2022-06-30,1990000000,2022-08-19,InventoryNet,2026-08-28
GWW,netIncome,2022-06-30,371000000,2022-08-19,NetIncomeLoss,2026-08-28
GWW,operatingIncome,2022-06-30,534000000,2022-08-19,OperatingIncomeLoss,2026-08-28
GWW,receivables,2022-06-30,2099000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
GWW,revenue,2022-06-30,3837000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HAL,assets,2022-06-30,22445000000,2022-08-19,Assets,2026-08-28
HAL,equity,2022-06-30,7130000000,2022-08-19,StockholdersEquity,2026-08-28
HAL,inventory,2022-06-30,2654000000,2022-08-19,InventoryNet,2026-08-28
HAL,liabilities,2022-06-30,15297000000,2022-08-19,Liabilities,2026-08-28
HAL,netIncome,2022-06-30,109000000,2022-08-19,NetIncomeLoss,2026-08-28
HAL,operatingIncome,2022-06-30,374000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HAS,assets,2022-06-26,9503000000,2022-08-15,Assets,2026-08-28
HAS,debt,2022-06-26,3739000000,2022-08-15,LongTermDebtNoncurrent,2026-08-28
HAS,inventory,2022-06-26,867500000,2022-08-15,InventoryNet,2026-08-28
HAS,liabilities,2022-06-26,6467200000,2022-08-15,Liabilities,2026-08-28
HAS,netIncome,2022-06-26,142000000,2022-08-15,NetIncomeLoss,2026-08-28
HAS,operatingIncome,2022-06-26,219100000,2022-08-15,OperatingIncomeLoss,2026-08-28
HAS,receivables,2022-06-26,870500000,2022-08-15,AccountsReceivableNetCurrent,2026-08-28
HAS,revenue,2022-06-26,1339200000,2022-08-15,Revenues,2026-08-28
HAS,rnd,2022-06-26,79200000,2022-08-15,ResearchAndDevelopmentExpense,2026-08-28
HBAN,assets,2022-06-30,178782000000,2022-08-19,Assets,2026-08-28
HBAN,debt,2022-06-30,7866000000,2022-08-19,LongTermDebt,2026-08-28
HBAN,equity,2022-06-30,17950000000,2022-08-19,StockholdersEquity,2026-08-28
HBAN,liabilities,2022-06-30,160803000000,2022-08-19,Liabilities,2026-08-28
HBAN,netIncome,2022-06-30,539000000,2022-08-19,NetIncomeLoss,2026-08-28
HBAN,revenue,2022-06-30,322000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HBAN,shares,2022-06-30,1442194344,2022-08-19,CommonStockSharesOutstanding,2026-08-28
HCA,assets,2022-06-30,51584000000,2022-08-19,Assets,2026-08-28
HCA,cash,2022-06-30,858000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HCA,debt,2022-06-30,38657000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
HCA,equity,2022-06-30,-3680000000,2022-08-19,StockholdersEquity,2026-08-28
HCA,inventory,2022-06-30,2043000000,2022-08-19,InventoryNet,2026-08-28
HCA,netIncome,2022-06-30,1155000000,2022-08-19,NetIncomeLoss,2026-08-28
HCA,receivables,2022-06-30,8628000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
HCA,revenue,2022-06-30,14820000000,2022-08-19,Revenues,2026-08-28
HCA,shares,2022-06-30,287004400,2022-08-19,CommonStockSharesOutstanding,2026-08-28
HD,assets,2022-05-01,76567000000,2022-06-20,Assets,2026-08-28
HD,buybacks,2022-05-01,2308000000,2022-06-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HD,capex,2022-05-01,704000000,2022-06-20,PaymentsToAcquireProductiveAssets,2026-08-28
HD,cash,2022-05-01,2844000000,2022-06-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HD,equity,2022-05-01,-1709000000,2022-06-20,StockholdersEquity,2026-08-28
HD,grossProfit,2022-05-01,13145000000,2022-06-20,GrossProfit,2026-08-28
HD,inventory,2022-05-01,25297000000,2022-06-20,InventoryNet,2026-08-28
HD,liabilities,2022-05-01,78276000000,2022-06-20,Liabilities,2026-08-28
HD,netIncome,2022-05-01,4231000000,2022-06-20,NetIncomeLoss,2026-08-28
HD,operatingCashFlow,2022-05-01,3789000000,2022-06-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HD,operatingIncome,2022-05-01,5929000000,2022-06-20,OperatingIncomeLoss,2026-08-28
HD,receivables,2022-05-01,3936000000,2022-06-20,AccountsReceivableNetCurrent,2026-08-28
HD,revenue,2022-05-01,38908000000,2022-06-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HD,shares,2022-05-01,1029000000,2022-06-20,CommonStockSharesOutstanding,2026-08-28
HIG,assets,2022-06-30,72402000000,2022-08-19,Assets,2026-08-28
HIG,debt,2022-06-30,4355000000,2022-08-19,LongTermDebt,2026-08-28
HIG,equity,2022-06-30,14245000000,2022-08-19,StockholdersEquity,2026-08-28
HIG,liabilities,2022-06-30,58176000000,2022-08-19,Liabilities,2026-08-28
HIG,netIncome,2022-06-30,444000000,2022-08-19,NetIncomeLoss,2026-08-28
HIG,revenue,2022-06-30,5373000000,2022-08-19,Revenues,2026-08-28
HII,assets,2022-06-30,10586000000,2022-08-19,Assets,2026-08-28
HII,cash,2022-06-30,375000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HII,debt,2022-06-30,3102000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
HII,liabilities,2022-06-30,7634000000,2022-08-19,Liabilities,2026-08-28
HII,netIncome,2022-06-30,178000000,2022-08-19,NetIncomeLoss,2026-08-28
HII,operatingIncome,2022-06-30,191000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HII,receivables,2022-06-30,681000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
HII,revenue,2022-06-30,2662000000,2022-08-19,Revenues,2026-08-28
HII,shares,2022-06-30,40000000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
HLT,assets,2022-06-30,15382000000,2022-08-19,Assets,2026-08-28
HLT,cash,2022-06-30,1175000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HLT,equity,2022-06-30,-789000000,2022-08-19,StockholdersEquity,2026-08-28
HLT,liabilities,2022-06-30,16171000000,2022-08-19,Liabilities,2026-08-28
HLT,netIncome,2022-06-30,368000000,2022-08-19,NetIncomeLoss,2026-08-28
HLT,operatingIncome,2022-06-30,598000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HLT,receivables,2022-06-30,1289000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
HLT,revenue,2022-06-30,2240000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HLT,shares,2022-06-30,275510784,2022-08-19,CommonStockSharesOutstanding,2026-08-28
HON,assets,2022-06-30,62258000000,2022-08-19,Assets,2026-08-28
HON,cash,2022-06-30,8248000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HON,debt,2022-06-30,15590000000,2022-08-19,LongTermDebt,2026-08-28
HON,equity,2022-06-30,17541000000,2022-08-19,StockholdersEquity,2026-08-28
HON,inventory,2022-06-30,5576000000,2022-08-19,InventoryNet,2026-08-28
HON,netIncome,2022-06-30,1261000000,2022-08-19,NetIncomeLoss,2026-08-28
HON,operatingIncome,2022-06-30,1867000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HON,receivables,2022-06-30,7738000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
HON,revenue,2022-06-30,8953000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HON,rnd,2022-06-30,386000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
HON,shares,2022-06-30,673700000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
HOOD,assets,2022-06-30,24548000000,2022-08-19,Assets,2026-08-28
HOOD,cash,2022-06-30,5962000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HOOD,equity,2022-06-30,7017000000,2022-08-19,StockholdersEquity,2026-08-28
HOOD,liabilities,2022-06-30,17531000000,2022-08-19,Liabilities,2026-08-28
HOOD,netIncome,2022-06-30,-295000000,2022-08-19,NetIncomeLoss,2026-08-28
HOOD,revenue,2022-06-30,318000000,2022-08-19,Revenues,2026-08-28
HPE,assets,2022-04-30,56324000000,2022-06-19,Assets,2026-08-28
HPE,cash,2022-04-30,3027000000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HPE,debt,2022-04-30,8905000000,2022-06-19,LongTermDebtNoncurrent,2026-08-28
HPE,equity,2022-04-30,20532000000,2022-06-19,StockholdersEquity,2026-08-28
HPE,inventory,2022-04-30,5322000000,2022-06-19,InventoryNet,2026-08-28
HPE,netIncome,2022-04-30,250000000,2022-06-19,NetIncomeLoss,2026-08-28
HPE,operatingIncome,2022-04-30,207000000,2022-06-19,OperatingIncomeLoss,2026-08-28
HPE,receivables,2022-04-30,3122000000,2022-06-19,AccountsReceivableNetCurrent,2026-08-28
HPE,revenue,2022-04-30,6713000000,2022-06-19,Revenues,2026-08-28
HPE,rnd,2022-04-30,517000000,2022-06-19,ResearchAndDevelopmentExpense,2026-08-28
HPE,shares,2022-04-30,1299000000,2022-06-19,CommonStockSharesOutstanding,2026-08-28
HPQ,assets,2022-04-30,39901000000,2022-06-19,Assets,2026-08-28
HPQ,buybacks,2022-04-30,1000000000,2022-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
HPQ,cash,2022-04-30,4477000000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HPQ,debt,2022-04-30,8304000000,2022-06-19,LongTermDebtNoncurrent,2026-08-28
HPQ,equity,2022-04-30,-1960000000,2022-06-19,StockholdersEquity,2026-08-28
HPQ,inventory,2022-04-30,8944000000,2022-06-19,InventoryNet,2026-08-28
HPQ,netIncome,2022-04-30,981000000,2022-06-19,NetIncomeLoss,2026-08-28
HPQ,operatingIncome,2022-04-30,1257000000,2022-06-19,OperatingIncomeLoss,2026-08-28
HPQ,receivables,2022-04-30,5405000000,2022-06-19,AccountsReceivableNetCurrent,2026-08-28
HPQ,revenue,2022-04-30,16475000000,2022-06-19,Revenues,2026-08-28
HPQ,rnd,2022-04-30,425000000,2022-06-19,ResearchAndDevelopmentExpense,2026-08-28
HPQ,shares,2022-04-30,1033000000,2022-06-19,CommonStockSharesOutstanding,2026-08-28
HRL,assets,2022-05-01,13122263000,2022-06-20,Assets,2026-08-28
HRL,cash,2022-05-01,861719000,2022-06-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HRL,debt,2022-05-01,3294101000,2022-06-20,LongTermDebtNoncurrent,2026-08-28
HRL,equity,2022-05-01,7339402000,2022-06-20,StockholdersEquity,2026-08-28
HRL,grossProfit,2022-05-01,553471000,2022-06-20,GrossProfit,2026-08-28
HRL,inventory,2022-05-01,1597001000,2022-06-20,InventoryNet,2026-08-28
HRL,netIncome,2022-05-01,261617000,2022-06-20,NetIncomeLoss,2026-08-28
HRL,operatingIncome,2022-05-01,334728000,2022-06-20,OperatingIncomeLoss,2026-08-28
HRL,receivables,2022-05-01,795292000,2022-06-20,AccountsReceivableNetCurrent,2026-08-28
HSIC,assets,2022-06-25,8324000000,2022-08-14,Assets,2026-08-28
HSIC,equity,2022-06-25,3594000000,2022-08-14,StockholdersEquity,2026-08-28
HSIC,grossProfit,2022-06-25,945000000,2022-08-14,GrossProfit,2026-08-28
HSIC,inventory,2022-06-25,1823000000,2022-08-14,InventoryNet,2026-08-28
HSIC,liabilities,2022-06-25,3511000000,2022-08-14,Liabilities,2026-08-28
HSIC,netIncome,2022-06-25,160000000,2022-08-14,NetIncomeLoss,2026-08-28
HSIC,operatingIncome,2022-06-25,220000000,2022-08-14,OperatingIncomeLoss,2026-08-28
HSIC,receivables,2022-06-25,1409000000,2022-08-14,AccountsReceivableNetCurrent,2026-08-28
HSIC,revenue,2022-06-25,3030000000,2022-08-14,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HSIC,shares,2022-06-25,136439560,2022-08-14,CommonStockSharesOutstanding,2026-08-28
HST,assets,2022-06-30,12044000000,2022-08-19,Assets,2026-08-28
HST,cash,2022-06-30,699000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HST,equity,2022-06-30,6777000000,2022-08-19,StockholdersEquity,2026-08-28
HST,liabilities,2022-06-30,5099000000,2022-08-19,Liabilities,2026-08-28
HST,netIncome,2022-06-30,256000000,2022-08-19,NetIncomeLoss,2026-08-28
HST,operatingIncome,2022-06-30,327000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HST,revenue,2022-06-30,1381000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HST,shares,2022-06-30,714900000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
HSY,assets,2022-04-03,10645044000,2022-05-23,Assets,2026-08-28
HSY,buybacks,2022-04-03,203350000,2022-05-23,PaymentsForRepurchaseOfCommonStock,2026-08-28
HSY,capex,2022-04-03,141063000,2022-05-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HSY,debt,2022-04-03,4088437000,2022-05-23,LongTermDebtNoncurrent,2026-08-28
HSY,equityStakes,2022-04-03,22503000,2022-05-23,PaymentsToAcquireEquityMethodInvestments,2026-08-28
HSY,grossProfit,2022-04-03,1245480000,2022-05-23,GrossProfit,2026-08-28
HSY,inventory,2022-04-03,1031503000,2022-05-23,InventoryNet,2026-08-28
HSY,liabilities,2022-04-03,7729495000,2022-05-23,Liabilities,2026-08-28
HSY,netIncome,2022-04-03,533478000,2022-05-23,NetIncomeLoss,2026-08-28
HSY,operatingCashFlow,2022-04-03,656467000,2022-05-23,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HSY,operatingIncome,2022-04-03,720990000,2022-05-23,OperatingIncomeLoss,2026-08-28
HSY,receivables,2022-04-03,868426000,2022-05-23,AccountsReceivableNetCurrent,2026-08-28
HSY,revenue,2022-04-03,2666221000,2022-05-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HUBB,assets,2022-06-30,5238200000,2022-08-19,Assets,2026-08-28
HUBB,cash,2022-06-30,424200000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HUBB,debt,2022-06-30,1436700000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
HUBB,equity,2022-06-30,2256900000,2022-08-19,StockholdersEquity,2026-08-28
HUBB,grossProfit,2022-06-30,383200000,2022-08-19,GrossProfit,2026-08-28
HUBB,inventory,2022-06-30,719500000,2022-08-19,InventoryNet,2026-08-28
HUBB,liabilities,2022-06-30,2970300000,2022-08-19,Liabilities,2026-08-28
HUBB,netIncome,2022-06-30,122000000,2022-08-19,NetIncomeLoss,2026-08-28
HUBB,operatingIncome,2022-06-30,190600000,2022-08-19,OperatingIncomeLoss,2026-08-28
HUBB,revenue,2022-06-30,1256000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HUM,assets,2022-06-30,46820000000,2022-08-19,Assets,2026-08-28
HUM,cash,2022-06-30,5153000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HUM,debt,2022-06-30,11290000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
HUM,liabilities,2022-06-30,31310000000,2022-08-19,Liabilities,2026-08-28
HUM,netIncome,2022-06-30,696000000,2022-08-19,NetIncomeLoss,2026-08-28
HUM,operatingIncome,2022-06-30,1215000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HUM,revenue,2022-06-30,23662000000,2022-08-19,Revenues,2026-08-28
HWM,assets,2022-06-30,10052000000,2022-08-19,Assets,2026-08-28
HWM,buybacks,2022-06-30,60000000,2022-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
HWM,capex,2022-06-30,44000000,2022-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HWM,cash,2022-06-30,537000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HWM,debt,2022-06-30,4169000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
HWM,equity,2022-06-30,3421000000,2022-08-19,StockholdersEquity,2026-08-28
HWM,inventory,2022-06-30,1563000000,2022-08-19,InventoryNet,2026-08-28
HWM,liabilities,2022-06-30,6631000000,2022-08-19,Liabilities,2026-08-28
HWM,netIncome,2022-06-30,147000000,2022-08-19,NetIncomeLoss,2026-08-28
HWM,operatingIncome,2022-06-30,241000000,2022-08-19,OperatingIncomeLoss,2026-08-28
HWM,receivables,2022-06-30,501000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
HWM,revenue,2022-06-30,1393000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HWM,rnd,2022-06-30,9000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
HWM,shares,2022-06-30,416000000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
IBKR,assets,2022-06-30,113386000000,2022-08-19,Assets,2026-08-28
IBKR,cash,2022-06-30,2881000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
IBKR,equity,2022-06-30,2524000000,2022-08-19,StockholdersEquity,2026-08-28
IBKR,liabilities,2022-06-30,102784000000,2022-08-19,Liabilities,2026-08-28
IBKR,revenue,2022-06-30,365000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
IBM,assets,2022-06-30,127503000000,2022-08-19,Assets,2026-08-28
IBM,cash,2022-06-30,7034000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
IBM,debt,2022-06-30,44328000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
IBM,equity,2022-06-30,19409000000,2022-08-19,StockholdersEquity,2026-08-28
IBM,grossProfit,2022-06-30,8290000000,2022-08-19,GrossProfit,2026-08-28
IBM,inventory,2022-06-30,1684000000,2022-08-19,InventoryNet,2026-08-28
IBM,liabilities,2022-06-30,108026000000,2022-08-19,Liabilities,2026-08-28
IBM,netIncome,2022-06-30,1392000000,2022-08-19,NetIncomeLoss,2026-08-28
IBM,receivables,2022-06-30,5867000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
IBM,revenue,2022-06-30,15535000000,2022-08-19,Revenues,2026-08-28
IBM,rnd,2022-06-30,1673000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
ICE,assets,2022-06-30,215207000000,2022-08-19,Assets,2026-08-28
ICE,cash,2022-06-30,830000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ICE,debt,2022-06-30,18109000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
ICE,equity,2022-06-30,22814000000,2022-08-19,StockholdersEquity,2026-08-28
ICE,liabilities,2022-06-30,192346000000,2022-08-19,Liabilities,2026-08-28
ICE,netIncome,2022-06-30,555000000,2022-08-19,NetIncomeLoss,2026-08-28
ICE,operatingIncome,2022-06-30,869000000,2022-08-19,OperatingIncomeLoss,2026-08-28
ICE,receivables,2022-06-30,1371000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
ICE,revenue,2022-06-30,2413000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
ICE,shares,2022-06-30,558000000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
IDXX,assets,2022-06-30,2607185000,2022-08-19,Assets,2026-08-28
IDXX,cash,2022-06-30,114362000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
IDXX,debt,2022-06-30,767995000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
IDXX,equity,2022-06-30,457008000,2022-08-19,StockholdersEquity,2026-08-28
IDXX,grossProfit,2022-06-30,514032000,2022-08-19,GrossProfit,2026-08-28
IDXX,inventory,2022-06-30,332565000,2022-08-19,InventoryNet,2026-08-28
IDXX,liabilities,2022-06-30,2150177000,2022-08-19,Liabilities,2026-08-28
IDXX,netIncome,2022-06-30,131979000,2022-08-19,NetIncomeLoss,2026-08-28
IDXX,operatingIncome,2022-06-30,179066000,2022-08-19,OperatingIncomeLoss,2026-08-28
IDXX,receivables,2022-06-30,412898000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
IDXX,revenue,2022-06-30,860546000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
IDXX,rnd,2022-06-30,123221000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
IDXX,shares,2022-06-30,83428000,2022-08-19,CommonStockSharesOutstanding,2026-08-28
IEX,assets,2022-06-30,4912800000,2022-08-19,Assets,2026-08-28
IEX,cash,2022-06-30,557800000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
IEX,debt,2022-06-30,1190900000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
IEX,equity,2022-06-30,2788200000,2022-08-19,StockholdersEquity,2026-08-28
IEX,grossProfit,2022-06-30,356900000,2022-08-19,GrossProfit,2026-08-28
IEX,inventory,2022-06-30,457400000,2022-08-19,InventoryNet,2026-08-28
IEX,liabilities,2022-06-30,2124800000,2022-08-19,Liabilities,2026-08-28
IEX,netIncome,2022-06-30,138200000,2022-08-19,NetIncomeLoss,2026-08-28
IEX,operatingIncome,2022-06-30,186600000,2022-08-19,OperatingIncomeLoss,2026-08-28
IEX,receivables,2022-06-30,421500000,2022-08-19,AccountsReceivableNetCurrent,2026-08-28
IEX,revenue,2022-06-30,796100000,2022-08-19,Revenues,2026-08-28
IFF,assets,2022-06-30,39304000000,2022-08-19,Assets,2026-08-28
IFF,cash,2022-06-30,569000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
IFF,debt,2022-06-30,10363000000,2022-08-19,LongTermDebtNoncurrent,2026-08-28
IFF,equity,2022-06-30,20260000000,2022-08-19,StockholdersEquity,2026-08-28
IFF,grossProfit,2022-06-30,1136000000,2022-08-19,GrossProfit,2026-08-28
IFF,inventory,2022-06-30,2993000000,2022-08-19,InventoryNet,2026-08-28
IFF,netIncome,2022-06-30,107000000,2022-08-19,NetIncomeLoss,2026-08-28
IFF,operatingIncome,2022-06-30,213000000,2022-08-19,OperatingIncomeLoss,2026-08-28
IFF,revenue,2022-06-30,3307000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
IFF,rnd,2022-06-30,158000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
IFF,shares,2022-06-30,254944731,2022-08-19,CommonStockSharesOutstanding,2026-08-28
INCY,assets,2022-06-30,5319035000,2022-08-19,Assets,2026-08-28
INCY,cash,2022-06-30,2435381000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
INCY,equity,2022-06-30,4085061000,2022-08-19,StockholdersEquity,2026-08-28
INCY,inventory,2022-06-30,54502000,2022-08-19,InventoryNet,2026-08-28
INCY,liabilities,2022-06-30,1233974000,2022-08-19,Liabilities,2026-08-28
INCY,netIncome,2022-06-30,161432000,2022-08-19,NetIncomeLoss,2026-08-28
INCY,operatingIncome,2022-06-30,254431000,2022-08-19,OperatingIncomeLoss,2026-08-28
INCY,revenue,2022-06-30,911397000,2022-08-19,Revenues,2026-08-28
INCY,rnd,2022-06-30,347196000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-28
INCY,shares,2022-06-30,221875396,2022-08-19,CommonStockSharesOutstanding,2026-08-28
INTC,assets,2022-04-02,176356000000,2022-05-22,Assets,2026-08-28
