symbol,role,period_end,value,available_from,tag,seen
NI,assets,2025-09-30,34402900000,2025-11-19,Assets,2026-08-27
NI,cash,2025-09-30,95000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NI,equity,2025-09-30,9118200000,2025-11-19,StockholdersEquity,2026-08-27
NI,netIncome,2025-09-30,94700000,2025-11-19,NetIncomeLoss,2026-08-27
NI,operatingIncome,2025-09-30,297500000,2025-11-19,OperatingIncomeLoss,2026-08-27
NI,receivables,2025-09-30,701000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
NI,revenue,2025-09-30,1240200000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NI,shares,2025-09-30,477136079,2025-11-19,CommonStockSharesOutstanding,2026-08-27
NKE,assets,2025-08-31,37334000000,2025-10-20,Assets,2026-08-27
NKE,buybacks,2025-08-31,126000000,2025-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
NKE,capex,2025-08-31,207000000,2025-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NKE,cash,2025-08-31,7024000000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NKE,debt,2025-08-31,7996000000,2025-10-20,LongTermDebtNoncurrent,2026-08-27
NKE,equity,2025-08-31,13468000000,2025-10-20,StockholdersEquity,2026-08-27
NKE,grossProfit,2025-08-31,4943000000,2025-10-20,GrossProfit,2026-08-27
NKE,netIncome,2025-08-31,727000000,2025-10-20,NetIncomeLoss,2026-08-27
NKE,operatingCashFlow,2025-08-31,222000000,2025-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NKE,receivables,2025-08-31,4962000000,2025-10-20,AccountsReceivableNetCurrent,2026-08-27
NKE,revenue,2025-08-31,11720000000,2025-10-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NOC,assets,2025-09-30,49300000000,2025-11-19,Assets,2026-08-27
NOC,capex,2025-09-30,301000000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NOC,cash,2025-09-30,1957000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NOC,debt,2025-09-30,15162000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
NOC,equity,2025-09-30,15988000000,2025-11-19,StockholdersEquity,2026-08-27
NOC,inventory,2025-09-30,1615000000,2025-11-19,InventoryNet,2026-08-27
NOC,liabilities,2025-09-30,33312000000,2025-11-19,Liabilities,2026-08-27
NOC,netIncome,2025-09-30,1100000000,2025-11-19,NetIncomeLoss,2026-08-27
NOC,operatingIncome,2025-09-30,1242000000,2025-11-19,OperatingIncomeLoss,2026-08-27
NOC,receivables,2025-09-30,1983000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
NOC,revenue,2025-09-30,10423000000,2025-11-19,Revenues,2026-08-27
NOC,shares,2025-09-30,142790278,2025-11-19,CommonStockSharesOutstanding,2026-08-27
NOW,assets,2025-09-30,21789000000,2025-11-19,Assets,2026-08-27
NOW,cash,2025-09-30,2725000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NOW,equity,2025-09-30,11301000000,2025-11-19,StockholdersEquity,2026-08-27
NOW,grossProfit,2025-09-30,2633000000,2025-11-19,GrossProfit,2026-08-27
NOW,liabilities,2025-09-30,10488000000,2025-11-19,Liabilities,2026-08-27
NOW,netIncome,2025-09-30,502000000,2025-11-19,NetIncomeLoss,2026-08-27
NOW,operatingIncome,2025-09-30,572000000,2025-11-19,OperatingIncomeLoss,2026-08-27
NOW,receivables,2025-09-30,1548000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
NOW,revenue,2025-09-30,3407000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NOW,rnd,2025-09-30,750000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
NOW,shares,2025-09-30,207564000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
NRG,assets,2025-09-30,23971000000,2025-11-19,Assets,2026-08-27
NRG,cash,2025-09-30,732000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NRG,debt,2025-09-30,11155000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
NRG,inventory,2025-09-30,452000000,2025-11-19,InventoryNet,2026-08-27
NRG,liabilities,2025-09-30,22001000000,2025-11-19,Liabilities,2026-08-27
NRG,netIncome,2025-09-30,152000000,2025-11-19,NetIncomeLoss,2026-08-27
NRG,operatingIncome,2025-09-30,414000000,2025-11-19,OperatingIncomeLoss,2026-08-27
NRG,receivables,2025-09-30,3332000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
NRG,revenue,2025-09-30,7635000000,2025-11-19,Revenues,2026-08-27
NRG,shares,2025-09-30,192255304,2025-11-19,CommonStockSharesOutstanding,2026-08-27
NSC,assets,2025-09-30,44580000000,2025-11-19,Assets,2026-08-27
NSC,cash,2025-09-30,1418000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NSC,equity,2025-09-30,15141000000,2025-11-19,StockholdersEquity,2026-08-27
NSC,liabilities,2025-09-30,29439000000,2025-11-19,Liabilities,2026-08-27
NSC,netIncome,2025-09-30,711000000,2025-11-19,NetIncomeLoss,2026-08-27
NSC,operatingIncome,2025-09-30,1098000000,2025-11-19,OperatingIncomeLoss,2026-08-27
NSC,receivables,2025-09-30,1102000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
NSC,revenue,2025-09-30,3103000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NSC,shares,2025-09-30,224386617,2025-11-19,CommonStockSharesOutstanding,2026-08-27
NTAP,assets,2025-07-25,9679000000,2025-09-13,Assets,2026-08-27
NTAP,buybacks,2025-07-25,300000000,2025-09-13,PaymentsForRepurchaseOfCommonStock,2026-08-27
NTAP,capex,2025-07-25,53000000,2025-09-13,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NTAP,cash,2025-07-25,2085000000,2025-09-13,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NTAP,debt,2025-07-25,2485000000,2025-09-13,LongTermDebtNoncurrent,2026-08-27
NTAP,equity,2025-07-25,975000000,2025-09-13,StockholdersEquity,2026-08-27
NTAP,grossProfit,2025-07-25,1098000000,2025-09-13,GrossProfit,2026-08-27
NTAP,inventory,2025-07-25,133000000,2025-09-13,InventoryNet,2026-08-27
NTAP,liabilities,2025-07-25,8704000000,2025-09-13,Liabilities,2026-08-27
NTAP,netIncome,2025-07-25,233000000,2025-09-13,NetIncomeLoss,2026-08-27
NTAP,operatingCashFlow,2025-07-25,673000000,2025-09-13,NetCashProvidedByUsedInOperatingActivities,2026-08-27
NTAP,operatingIncome,2025-07-25,309000000,2025-09-13,OperatingIncomeLoss,2026-08-27
NTAP,receivables,2025-07-25,787000000,2025-09-13,AccountsReceivableNetCurrent,2026-08-27
NTAP,revenue,2025-07-25,1559000000,2025-09-13,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NTAP,rnd,2025-07-25,242000000,2025-09-13,ResearchAndDevelopmentExpense,2026-08-27
NTAP,shares,2025-07-25,200000000,2025-09-13,CommonStockSharesOutstanding,2026-08-27
NTRS,assets,2025-09-30,170263300000,2025-11-19,Assets,2026-08-27
NTRS,equity,2025-09-30,12956000000,2025-11-19,StockholdersEquity,2026-08-27
NTRS,liabilities,2025-09-30,157307300000,2025-11-19,Liabilities,2026-08-27
NTRS,netIncome,2025-09-30,457600000,2025-11-19,NetIncomeLoss,2026-08-27
NTRS,revenue,2025-09-30,1265500000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NTRS,shares,2025-09-30,189117369,2025-11-19,CommonStockSharesOutstanding,2026-08-27
NUE,assets,2025-07-05,34217000000,2025-08-24,Assets,2026-08-27
NUE,cash,2025-07-05,1946000000,2025-08-24,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NUE,equity,2025-07-05,20389000000,2025-08-24,StockholdersEquity,2026-08-27
NUE,inventory,2025-07-05,5462000000,2025-08-24,InventoryNet,2026-08-27
NUE,liabilities,2025-07-05,12725000000,2025-08-24,Liabilities,2026-08-27
NUE,netIncome,2025-07-05,603000000,2025-08-24,NetIncomeLoss,2026-08-27
NUE,receivables,2025-07-05,3388000000,2025-08-24,AccountsReceivableNetCurrent,2026-08-27
NUE,revenue,2025-07-05,8456000000,2025-08-24,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NVDA,assets,2025-07-27,140740000000,2025-09-15,Assets,2026-08-27
NVDA,cash,2025-07-27,11639000000,2025-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NVDA,debt,2025-07-27,8466000000,2025-09-15,LongTermDebtNoncurrent,2026-08-27
NVDA,equity,2025-07-27,100131000000,2025-09-15,StockholdersEquity,2026-08-27
NVDA,grossProfit,2025-07-27,33853000000,2025-09-15,GrossProfit,2026-08-27
NVDA,inventory,2025-07-27,14962000000,2025-09-15,InventoryNet,2026-08-27
NVDA,liabilities,2025-07-27,40609000000,2025-09-15,Liabilities,2026-08-27
NVDA,netIncome,2025-07-27,26422000000,2025-09-15,NetIncomeLoss,2026-08-27
NVDA,operatingIncome,2025-07-27,28440000000,2025-09-15,OperatingIncomeLoss,2026-08-27
NVDA,receivables,2025-07-27,27808000000,2025-09-15,AccountsReceivableNetCurrent,2026-08-27
NVDA,revenue,2025-07-27,46743000000,2025-09-15,Revenues,2026-08-27
NVDA,rnd,2025-07-27,4291000000,2025-09-15,ResearchAndDevelopmentExpense,2026-08-27
NVR,assets,2025-09-30,6035458000,2025-11-19,Assets,2026-08-27
NVR,equity,2025-09-30,3966762000,2025-11-19,StockholdersEquity,2026-08-27
NVR,liabilities,2025-09-30,2068696000,2025-11-19,Liabilities,2026-08-27
NVR,netIncome,2025-09-30,342688000,2025-11-19,NetIncomeLoss,2026-08-27
NVR,revenue,2025-09-30,2609505000,2025-11-19,Revenues,2026-08-27
NWS,assets,2025-09-30,15343000000,2025-11-19,Assets,2026-08-27
NWS,buybacks,2025-09-30,92000000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
NWS,capex,2025-09-30,81000000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
NWS,cash,2025-09-30,2198000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NWS,debt,2025-09-30,1931000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
NWS,equity,2025-09-30,8704000000,2025-11-19,StockholdersEquity,2026-08-27
NWS,inventory,2025-09-30,327000000,2025-11-19,InventoryNet,2026-08-27
NWS,netIncome,2025-09-30,112000000,2025-11-19,NetIncomeLoss,2026-08-27
NWS,operatingCashFlow,2025-09-30,85000000,2025-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-27
NWS,receivables,2025-09-30,1635000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
NWS,revenue,2025-09-30,2144000000,2025-11-19,Revenues,2026-08-27
NXPI,assets,2025-09-28,26354000000,2025-11-17,Assets,2026-08-27
NXPI,cash,2025-09-28,3454000000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-27
NXPI,equity,2025-09-28,10045000000,2025-11-17,StockholdersEquity,2026-08-27
NXPI,grossProfit,2025-09-28,1787000000,2025-11-17,GrossProfit,2026-08-27
NXPI,inventory,2025-09-28,2452000000,2025-11-17,InventoryNet,2026-08-27
NXPI,liabilities,2025-09-28,15927000000,2025-11-17,Liabilities,2026-08-27
NXPI,netIncome,2025-09-28,631000000,2025-11-17,NetIncomeLoss,2026-08-27
NXPI,operatingIncome,2025-09-28,893000000,2025-11-17,OperatingIncomeLoss,2026-08-27
NXPI,receivables,2025-09-28,1095000000,2025-11-17,AccountsReceivableNetCurrent,2026-08-27
NXPI,revenue,2025-09-28,3173000000,2025-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
NXPI,rnd,2025-09-28,575000000,2025-11-17,ResearchAndDevelopmentExpense,2026-08-27
O,assets,2025-09-30,71278982000,2025-11-19,Assets,2026-08-27
O,cash,2025-09-30,417173000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
O,equity,2025-09-30,39050597000,2025-11-19,StockholdersEquity,2026-08-27
O,liabilities,2025-09-30,32018761000,2025-11-19,Liabilities,2026-08-27
O,netIncome,2025-09-30,315771000,2025-11-19,NetIncomeLoss,2026-08-27
O,revenue,2025-09-30,1470552000,2025-11-19,Revenues,2026-08-27
O,shares,2025-09-30,919893000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ODFL,assets,2025-09-30,5516631000,2025-11-19,Assets,2026-08-27
ODFL,cash,2025-09-30,46592000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ODFL,equity,2025-09-30,4263196000,2025-11-19,StockholdersEquity,2026-08-27
ODFL,liabilities,2025-09-30,1253435000,2025-11-19,Liabilities,2026-08-27
ODFL,netIncome,2025-09-30,270947000,2025-11-19,NetIncomeLoss,2026-08-27
ODFL,operatingIncome,2025-09-30,360844000,2025-11-19,OperatingIncomeLoss,2026-08-27
ODFL,receivables,2025-09-30,518970000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ODFL,shares,2025-09-30,209425614,2025-11-19,CommonStockSharesOutstanding,2026-08-27
OKE,assets,2025-09-30,66616000000,2025-11-19,Assets,2026-08-27
OKE,cash,2025-09-30,1199000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OKE,debt,2025-09-30,31986000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
OKE,equity,2025-09-30,22081000000,2025-11-19,StockholdersEquity,2026-08-27
OKE,inventory,2025-09-30,871000000,2025-11-19,InventoryNet,2026-08-27
OKE,netIncome,2025-09-30,939000000,2025-11-19,NetIncomeLoss,2026-08-27
OKE,operatingIncome,2025-09-30,1558000000,2025-11-19,OperatingIncomeLoss,2026-08-27
OKE,revenue,2025-09-30,8634000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
OKE,shares,2025-09-30,629838019,2025-11-19,CommonStockSharesOutstanding,2026-08-27
OMC,assets,2025-09-30,28838600000,2025-11-19,Assets,2026-08-27
OMC,equity,2025-09-30,4613300000,2025-11-19,StockholdersEquity,2026-08-27
OMC,netIncome,2025-09-30,341300000,2025-11-19,NetIncomeLoss,2026-08-27
OMC,operatingIncome,2025-09-30,530100000,2025-11-19,OperatingIncomeLoss,2026-08-27
OMC,receivables,2025-09-30,8586000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
OMC,revenue,2025-09-30,4037100000,2025-11-19,Revenues,2026-08-27
ON,assets,2025-07-04,13126200000,2025-08-23,Assets,2026-08-27
ON,cash,2025-07-04,2526700000,2025-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ON,debt,2025-07-04,3350700000,2025-08-23,LongTermDebtNoncurrent,2026-08-27
ON,equity,2025-07-04,7940800000,2025-08-23,StockholdersEquity,2026-08-27
ON,grossProfit,2025-07-04,551900000,2025-08-23,GrossProfit,2026-08-27
ON,inventory,2025-07-04,2087100000,2025-08-23,InventoryNet,2026-08-27
ON,liabilities,2025-07-04,5165000000,2025-08-23,Liabilities,2026-08-27
ON,netIncome,2025-07-04,170300000,2025-08-23,NetIncomeLoss,2026-08-27
ON,operatingIncome,2025-07-04,193400000,2025-08-23,OperatingIncomeLoss,2026-08-27
ON,revenue,2025-07-04,1468700000,2025-08-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ON,shares,2025-07-04,411204213,2025-08-23,CommonStockSharesOutstanding,2026-08-27
ORCL,assets,2025-08-31,180449000000,2025-10-20,Assets,2026-08-27
ORCL,buybacks,2025-08-31,95000000,2025-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ORCL,capex,2025-08-31,8502000000,2025-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ORCL,cash,2025-08-31,10445000000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ORCL,equity,2025-08-31,24154000000,2025-10-20,StockholdersEquity,2026-08-27
ORCL,netIncome,2025-08-31,2927000000,2025-10-20,NetIncomeLoss,2026-08-27
ORCL,operatingCashFlow,2025-08-31,8140000000,2025-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ORCL,operatingIncome,2025-08-31,4277000000,2025-10-20,OperatingIncomeLoss,2026-08-27
ORCL,receivables,2025-08-31,8843000000,2025-10-20,AccountsReceivableNetCurrent,2026-08-27
ORCL,revenue,2025-08-31,14926000000,2025-10-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ORCL,rnd,2025-08-31,2491000000,2025-10-20,ResearchAndDevelopmentExpense,2026-08-27
ORCL,shares,2025-08-31,2841000000,2025-10-20,CommonStockSharesOutstanding,2026-08-27
ORLY,assets,2025-09-30,16279627000,2025-11-19,Assets,2026-08-27
ORLY,cash,2025-09-30,204513000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ORLY,debt,2025-09-30,5915530000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
ORLY,equity,2025-09-30,-894676000,2025-11-19,StockholdersEquity,2026-08-27
ORLY,grossProfit,2025-09-30,2439946000,2025-11-19,GrossProfit,2026-08-27
ORLY,inventory,2025-09-30,5610118000,2025-11-19,InventoryNet,2026-08-27
ORLY,netIncome,2025-09-30,725896000,2025-11-19,NetIncomeLoss,2026-08-27
ORLY,operatingIncome,2025-09-30,976067000,2025-11-19,OperatingIncomeLoss,2026-08-27
ORLY,receivables,2025-09-30,422849000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ORLY,revenue,2025-09-30,4705696000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ORLY,shares,2025-09-30,846832348,2025-11-19,CommonStockSharesOutstanding,2026-08-27
OTIS,assets,2025-09-30,10771000000,2025-11-19,Assets,2026-08-27
OTIS,cash,2025-09-30,840000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OTIS,debt,2025-09-30,7592000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
OTIS,equity,2025-09-30,-5422000000,2025-11-19,StockholdersEquity,2026-08-27
OTIS,inventory,2025-09-30,640000000,2025-11-19,InventoryNet,2026-08-27
OTIS,liabilities,2025-09-30,16057000000,2025-11-19,Liabilities,2026-08-27
OTIS,netIncome,2025-09-30,374000000,2025-11-19,NetIncomeLoss,2026-08-27
OTIS,operatingIncome,2025-09-30,586000000,2025-11-19,OperatingIncomeLoss,2026-08-27
OTIS,receivables,2025-09-30,3752000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
OTIS,revenue,2025-09-30,3690000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
OTIS,rnd,2025-09-30,36000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
OXY,assets,2025-09-30,83472000000,2025-11-19,Assets,2026-08-27
OXY,cash,2025-09-30,2159000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
OXY,debt,2025-09-30,20846000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
OXY,equity,2025-09-30,36261000000,2025-11-19,StockholdersEquity,2026-08-27
OXY,inventory,2025-09-30,2117000000,2025-11-19,InventoryNet,2026-08-27
OXY,receivables,2025-09-30,3169000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
OXY,revenue,2025-09-30,6624000000,2025-11-19,Revenues,2026-08-27
OXY,shares,2025-09-30,985175029,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PANW,assets,2025-07-31,23576000000,2025-09-19,Assets,2026-08-27
PANW,cash,2025-07-31,2269000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PANW,equity,2025-07-31,7824000000,2025-09-19,StockholdersEquity,2026-08-27
PANW,inventory,2025-07-31,113400000,2025-09-19,InventoryNet,2026-08-27
PANW,liabilities,2025-07-31,15752000000,2025-09-19,Liabilities,2026-08-27
PANW,receivables,2025-07-31,2965000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-27
PANW,shares,2025-07-31,668000000,2025-09-19,CommonStockSharesOutstanding,2026-08-27
PAYX,assets,2025-08-31,16663000000,2025-10-20,Assets,2026-08-27
PAYX,buybacks,2025-08-31,160100000,2025-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
PAYX,capex,2025-08-31,55900000,2025-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PAYX,cash,2025-08-31,809000000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PAYX,debt,2025-08-31,4550300000,2025-10-20,LongTermDebtNoncurrent,2026-08-27
PAYX,equity,2025-08-31,3970600000,2025-10-20,StockholdersEquity,2026-08-27
PAYX,liabilities,2025-08-31,12692400000,2025-10-20,Liabilities,2026-08-27
PAYX,netIncome,2025-08-31,383800000,2025-10-20,NetIncomeLoss,2026-08-27
PAYX,operatingCashFlow,2025-08-31,718400000,2025-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PAYX,operatingIncome,2025-08-31,541900000,2025-10-20,OperatingIncomeLoss,2026-08-27
PAYX,revenue,2025-08-31,1540000000,2025-10-20,Revenues,2026-08-27
PAYX,shares,2025-08-31,359900000,2025-10-20,CommonStockSharesOutstanding,2026-08-27
PCAR,assets,2025-09-30,44201200000,2025-11-19,Assets,2026-08-27
PCAR,equity,2025-09-30,19368600000,2025-11-19,StockholdersEquity,2026-08-27
PCAR,netIncome,2025-09-30,590000000,2025-11-19,NetIncomeLoss,2026-08-27
PCAR,revenue,2025-09-30,6671800000,2025-11-19,Revenues,2026-08-27
PCAR,rnd,2025-09-30,111000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
PCG,assets,2025-09-30,138249000000,2025-11-19,Assets,2026-08-27
PCG,cash,2025-09-30,404000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PCG,debt,2025-09-30,55531000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PCG,equity,2025-09-30,31978000000,2025-11-19,StockholdersEquity,2026-08-27
PCG,inventory,2025-09-30,74000000,2025-11-19,InventoryNet,2026-08-27
PCG,operatingIncome,2025-09-30,1209000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PCG,receivables,2025-09-30,2343000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PCG,revenue,2025-09-30,6250000000,2025-11-19,Revenues,2026-08-27
PCG,shares,2025-09-30,2197837402,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PEG,assets,2025-09-30,56913000000,2025-11-19,Assets,2026-08-27
PEG,cash,2025-09-30,334000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEG,debt,2025-09-30,21666000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PEG,netIncome,2025-09-30,622000000,2025-11-19,NetIncomeLoss,2026-08-27
PEG,operatingIncome,2025-09-30,855000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PEG,receivables,2025-09-30,1617000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PEG,revenue,2025-09-30,3226000000,2025-11-19,Revenues,2026-08-27
PEP,assets,2025-09-06,106558000000,2025-10-26,Assets,2026-08-27
PEP,capex,2025-09-06,992000000,2025-10-26,PaymentsToAcquireProductiveAssets,2026-08-27
PEP,cash,2025-09-06,8126000000,2025-10-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEP,equity,2025-09-06,19388000000,2025-10-26,StockholdersEquity,2026-08-27
PEP,grossProfit,2025-09-06,12824000000,2025-10-26,GrossProfit,2026-08-27
PEP,inventory,2025-09-06,6093000000,2025-10-26,InventoryNet,2026-08-27
PEP,liabilities,2025-09-06,87015000000,2025-10-26,Liabilities,2026-08-27
PEP,netIncome,2025-09-06,2603000000,2025-10-26,NetIncomeLoss,2026-08-27
PEP,operatingIncome,2025-09-06,3569000000,2025-10-26,OperatingIncomeLoss,2026-08-27
PEP,revenue,2025-09-06,23937000000,2025-10-26,Revenues,2026-08-27
PFE,assets,2025-09-28,208731000000,2025-11-17,Assets,2026-08-27
PFE,cash,2025-09-28,1343000000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFE,debt,2025-09-28,57409000000,2025-11-17,LongTermDebtNoncurrent,2026-08-27
PFE,equity,2025-09-28,92801000000,2025-11-17,StockholdersEquity,2026-08-27
PFE,inventory,2025-09-28,11468000000,2025-11-17,InventoryNet,2026-08-27
PFE,liabilities,2025-09-28,115635000000,2025-11-17,Liabilities,2026-08-27
PFE,netIncome,2025-09-28,3541000000,2025-11-17,NetIncomeLoss,2026-08-27
PFE,receivables,2025-09-28,14260000000,2025-11-17,AccountsReceivableNetCurrent,2026-08-27
PFE,revenue,2025-09-28,16654000000,2025-11-17,Revenues,2026-08-27
PFG,assets,2025-09-30,334491800000,2025-11-19,Assets,2026-08-27
PFG,cash,2025-09-30,5137100000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFG,debt,2025-09-30,3924600000,2025-11-19,LongTermDebt,2026-08-27
PFG,equity,2025-09-30,11665500000,2025-11-19,StockholdersEquity,2026-08-27
PFG,liabilities,2025-09-30,322363800000,2025-11-19,Liabilities,2026-08-27
PFG,netIncome,2025-09-30,213800000,2025-11-19,NetIncomeLoss,2026-08-27
PFG,revenue,2025-09-30,3681600000,2025-11-19,Revenues,2026-08-27
PFG,shares,2025-09-30,220516810,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PG,assets,2025-09-30,127599000000,2025-11-19,Assets,2026-08-27
PG,buybacks,2025-09-30,1250000000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
PG,capex,2025-09-30,1200000000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PG,debt,2025-09-30,24315000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PG,inventory,2025-09-30,7848000000,2025-11-19,InventoryNet,2026-08-27
PG,liabilities,2025-09-30,74048000000,2025-11-19,Liabilities,2026-08-27
PG,netIncome,2025-09-30,4750000000,2025-11-19,NetIncomeLoss,2026-08-27
PG,operatingCashFlow,2025-09-30,5408000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PG,operatingIncome,2025-09-30,5856000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PG,receivables,2025-09-30,6487000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PG,revenue,2025-09-30,22386000000,2025-11-19,Revenues,2026-08-27
PGR,assets,2025-09-30,121535000000,2025-11-19,Assets,2026-08-27
PGR,equity,2025-09-30,35445000000,2025-11-19,StockholdersEquity,2026-08-27
PGR,liabilities,2025-09-30,86090000000,2025-11-19,Liabilities,2026-08-27
PGR,netIncome,2025-09-30,2615000000,2025-11-19,NetIncomeLoss,2026-08-27
PGR,revenue,2025-09-30,22512000000,2025-11-19,Revenues,2026-08-27
PH,assets,2025-09-30,30677000000,2025-11-19,Assets,2026-08-27
PH,buybacks,2025-09-30,522000000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
PH,capex,2025-09-30,89000000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PH,cash,2025-09-30,473000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PH,equity,2025-09-30,13777000000,2025-11-19,StockholdersEquity,2026-08-27
PH,inventory,2025-09-30,3081000000,2025-11-19,InventoryNet,2026-08-27
PH,liabilities,2025-09-30,16891000000,2025-11-19,Liabilities,2026-08-27
