symbol,role,period_end,value,available_from,tag,seen
CDW,operatingIncome,2012-09-30,139700000,2012-11-19,OperatingIncomeLoss,2026-08-28
CDW,receivables,2012-09-30,1277200000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CDW,revenue,2012-09-30,2623300000,2012-11-19,Revenues,2026-08-28
CF,assets,2012-09-30,10182700000,2012-11-19,Assets,2026-08-28
CF,cash,2012-09-30,2221300000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CF,debt,2012-09-30,1600000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CF,equity,2012-09-30,5457300000,2012-11-19,StockholdersEquity,2026-08-28
CF,grossProfit,2012-09-30,702000000,2012-11-19,GrossProfit,2026-08-28
CF,inventory,2012-09-30,310000000,2012-11-19,InventoryNet,2026-08-28
CF,operatingIncome,2012-09-30,667100000,2012-11-19,OperatingIncomeLoss,2026-08-28
CF,revenue,2012-09-30,1359400000,2012-11-19,SalesRevenueNet,2026-08-28
CHD,assets,2012-09-30,3839800000,2012-11-19,Assets,2026-08-28
CHD,cash,2012-09-30,241200000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CHD,debt,2012-09-30,649400000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CHD,equity,2012-09-30,2058000000,2012-11-19,StockholdersEquity,2026-08-28
CHD,grossProfit,2012-09-30,327500000,2012-11-19,GrossProfit,2026-08-28
CHD,inventory,2012-09-30,225100000,2012-11-19,InventoryNet,2026-08-28
CHD,liabilities,2012-09-30,1781600000,2012-11-19,Liabilities,2026-08-28
CHD,netIncome,2012-09-30,93900000,2012-11-19,NetIncomeLoss,2026-08-28
CHD,operatingIncome,2012-09-30,145400000,2012-11-19,OperatingIncomeLoss,2026-08-28
CHD,receivables,2012-09-30,278300000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CHD,rnd,2012-09-30,13700000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-28
CHRW,assets,2012-09-30,2243267000,2012-11-19,Assets,2026-08-28
CHRW,cash,2012-09-30,272955000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CHRW,equity,2012-09-30,1290875000,2012-11-19,StockholdersEquity,2026-08-28
CHRW,liabilities,2012-09-30,952392000,2012-11-19,Liabilities,2026-08-28
CHRW,netIncome,2012-09-30,116330000,2012-11-19,NetIncomeLoss,2026-08-28
CHRW,operatingIncome,2012-09-30,187257000,2012-11-19,OperatingIncomeLoss,2026-08-28
CHRW,revenue,2012-09-30,2880409000,2012-11-19,Revenues,2026-08-28
CHRW,shares,2012-09-30,161212000,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CHTR,assets,2012-09-30,16497000000,2012-11-19,Assets,2026-08-28
CHTR,cash,2012-09-30,868000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CHTR,debt,2012-09-30,12820000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CHTR,equity,2012-09-30,173000000,2012-11-19,StockholdersEquity,2026-08-28
CHTR,operatingIncome,2012-09-30,211000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CHTR,receivables,2012-09-30,254000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CHTR,revenue,2012-09-30,1880000000,2012-11-19,Revenues,2026-08-28
CIEN,assets,2012-07-31,1915261000,2012-09-19,Assets,2026-08-28
CIEN,cash,2012-07-31,617232000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CIEN,equity,2012-07-31,-60258000,2012-09-19,StockholdersEquity,2026-08-28
CIEN,grossProfit,2012-07-31,181321000,2012-09-19,GrossProfit,2026-08-28
CIEN,inventory,2012-07-31,245043000,2012-09-19,InventoryNet,2026-08-28
CIEN,liabilities,2012-07-31,1975519000,2012-09-19,Liabilities,2026-08-28
CIEN,netIncome,2012-07-31,-29817000,2012-09-19,NetIncomeLoss,2026-08-28
CIEN,operatingIncome,2012-07-31,-15272000,2012-09-19,OperatingIncomeLoss,2026-08-28
CIEN,receivables,2012-07-31,379092000,2012-09-19,AccountsReceivableNetCurrent,2026-08-28
CIEN,revenue,2012-07-31,474090000,2012-09-19,SalesRevenueNet,2026-08-28
CIEN,rnd,2012-07-31,88315000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-28
CIEN,shares,2012-07-31,100192289,2012-09-19,CommonStockSharesOutstanding,2026-08-28
CINF,assets,2012-09-30,16479000000,2012-11-19,Assets,2026-08-28
CINF,cash,2012-09-30,416000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CINF,debt,2012-09-30,790000000,2012-11-19,LongTermDebt,2026-08-28
CINF,equity,2012-09-30,5359000000,2012-11-19,StockholdersEquity,2026-08-28
CINF,liabilities,2012-09-30,11120000000,2012-11-19,Liabilities,2026-08-28
CINF,netIncome,2012-09-30,111000000,2012-11-19,NetIncomeLoss,2026-08-28
CINF,revenue,2012-09-30,1035000000,2012-11-19,Revenues,2026-08-28
CINF,shares,2012-09-30,197000000,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CL,assets,2012-09-30,13424000000,2012-11-19,Assets,2026-08-28
CL,cash,2012-09-30,909000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CL,debt,2012-09-30,4943000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CL,equity,2012-09-30,2507000000,2012-11-19,StockholdersEquity,2026-08-28
CL,grossProfit,2012-09-30,2529000000,2012-11-19,GrossProfit,2026-08-28
CL,inventory,2012-09-30,1384000000,2012-11-19,InventoryNet,2026-08-28
CL,netIncome,2012-09-30,654000000,2012-11-19,NetIncomeLoss,2026-08-28
CL,operatingIncome,2012-09-30,1027000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CL,receivables,2012-09-30,1857000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CL,revenue,2012-09-30,4332000000,2012-11-19,Revenues,2026-08-28
CLX,assets,2012-09-30,4747000000,2012-11-19,Assets,2026-08-28
CLX,buybacks,2012-09-30,0,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
CLX,capex,2012-09-30,54000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CLX,cash,2012-09-30,667000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CLX,debt,2012-09-30,2169000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CLX,equity,2012-09-30,-20000000,2012-11-19,StockholdersEquity,2026-08-28
CLX,grossProfit,2012-09-30,574000000,2012-11-19,GrossProfit,2026-08-28
CLX,inventory,2012-09-30,421000000,2012-11-19,InventoryNet,2026-08-28
CLX,liabilities,2012-09-30,4767000000,2012-11-19,Liabilities,2026-08-28
CLX,netIncome,2012-09-30,133000000,2012-11-19,NetIncomeLoss,2026-08-28
CLX,operatingCashFlow,2012-09-30,208000000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
CLX,revenue,2012-09-30,1338000000,2012-11-19,SalesRevenueNet,2026-08-28
CLX,rnd,2012-09-30,30000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-28
CLX,shares,2012-09-30,130318916,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CMCSA,assets,2012-09-30,162454000000,2012-11-19,Assets,2026-08-28
CMCSA,capex,2012-09-30,1582000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CMCSA,cash,2012-09-30,8899000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMCSA,equity,2012-09-30,48892000000,2012-11-19,StockholdersEquity,2026-08-28
CMCSA,netIncome,2012-09-30,2113000000,2012-11-19,NetIncomeLoss,2026-08-28
CMCSA,operatingIncome,2012-09-30,3048000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CMCSA,receivables,2012-09-30,5123000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CMCSA,revenue,2012-09-30,16544000000,2012-11-19,Revenues,2026-08-28
CME,assets,2012-09-30,39858000000,2012-11-19,Assets,2026-08-28
CME,cash,2012-09-30,2016900000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CME,equity,2012-09-30,21708800000,2012-11-19,StockholdersEquity,2026-08-28
CME,liabilities,2012-09-30,18069800000,2012-11-19,Liabilities,2026-08-28
CME,netIncome,2012-09-30,218000000,2012-11-19,NetIncomeLoss,2026-08-28
CME,operatingIncome,2012-09-30,396000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CME,receivables,2012-09-30,296900000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CME,revenue,2012-09-30,683200000,2012-11-19,Revenues,2026-08-28
CMG,assets,2012-09-30,1706205000,2012-11-19,Assets,2026-08-28
CMG,cash,2012-09-30,421149000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMG,equity,2012-09-30,1307616000,2012-11-19,StockholdersEquity,2026-08-28
CMG,inventory,2012-09-30,9964000,2012-11-19,InventoryNet,2026-08-28
CMG,liabilities,2012-09-30,398589000,2012-11-19,Liabilities,2026-08-28
CMG,netIncome,2012-09-30,72300000,2012-11-19,NetIncomeLoss,2026-08-28
CMG,operatingIncome,2012-09-30,117663000,2012-11-19,OperatingIncomeLoss,2026-08-28
CMG,receivables,2012-09-30,14566000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CMI,assets,2012-09-30,12414000000,2012-11-19,Assets,2026-08-28
CMI,cash,2012-09-30,1033000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMI,debt,2012-09-30,626000000,2012-11-19,LongTermDebt,2026-08-28
CMI,equity,2012-09-30,6478000000,2012-11-19,StockholdersEquity,2026-08-28
CMI,grossProfit,2012-09-30,1042000000,2012-11-19,GrossProfit,2026-08-28
CMI,inventory,2012-09-30,2570000000,2012-11-19,InventoryNet,2026-08-28
CMI,liabilities,2012-09-30,5580000000,2012-11-19,Liabilities,2026-08-28
CMI,operatingIncome,2012-09-30,493000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CMI,revenue,2012-09-30,4118000000,2012-11-19,SalesRevenueNet,2026-08-28
CMI,rnd,2012-09-30,186000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-28
CMS,assets,2012-09-30,16608000000,2012-11-19,Assets,2026-08-28
CMS,cash,2012-09-30,128000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMS,debt,2012-09-30,6711000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CMS,equity,2012-09-30,3196000000,2012-11-19,StockholdersEquity,2026-08-28
CMS,netIncome,2012-09-30,148000000,2012-11-19,NetIncomeLoss,2026-08-28
CMS,operatingIncome,2012-09-30,343000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CMS,receivables,2012-09-30,667000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CMS,revenue,2012-09-30,1507000000,2012-11-19,Revenues,2026-08-28
CMS,shares,2012-09-30,263900000,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CNC,assets,2012-09-30,2690936000,2012-11-19,Assets,2026-08-28
CNC,cash,2012-09-30,796621000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CNC,debt,2012-09-30,391973000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CNC,equity,2012-09-30,963979000,2012-11-19,StockholdersEquity,2026-08-28
CNC,liabilities,2012-09-30,1733872000,2012-11-19,Liabilities,2026-08-28
CNC,netIncome,2012-09-30,3819000,2012-11-19,NetIncomeLoss,2026-08-28
CNC,operatingIncome,2012-09-30,-27641000,2012-11-19,OperatingIncomeLoss,2026-08-28
CNC,revenue,2012-09-30,2308075000,2012-11-19,Revenues,2026-08-28
CNC,shares,2012-09-30,51632704,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CNP,assets,2012-09-30,22477000000,2012-11-19,Assets,2026-08-28
CNP,cash,2012-09-30,722000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CNP,debt,2012-09-30,8415000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CNP,equity,2012-09-30,4257000000,2012-11-19,StockholdersEquity,2026-08-28
CNP,netIncome,2012-09-30,10000000,2012-11-19,NetIncomeLoss,2026-08-28
CNP,operatingIncome,2012-09-30,88000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CNP,receivables,2012-09-30,698000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CNP,revenue,2012-09-30,1705000000,2012-11-19,Revenues,2026-08-28
CNP,shares,2012-09-30,427441738,2012-11-19,CommonStockSharesOutstanding,2026-08-28
COF,assets,2012-09-30,301989000000,2012-11-19,Assets,2026-08-28
COF,debt,2012-09-30,29125000000,2012-11-19,LongTermDebt,2026-08-28
COF,equity,2012-09-30,39700000000,2012-11-19,StockholdersEquity,2026-08-28
COF,liabilities,2012-09-30,262317000000,2012-11-19,Liabilities,2026-08-28
COF,netIncome,2012-09-30,1178000000,2012-11-19,NetIncomeLoss,2026-08-28
COF,revenue,2012-09-30,5782000000,2012-11-19,Revenues,2026-08-28
COHR,assets,2012-09-30,711125000,2012-11-19,Assets,2026-08-28
COHR,buybacks,2012-09-30,5899000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
COHR,capex,2012-09-30,5929000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
COHR,cash,2012-09-30,152611000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COHR,debt,2012-09-30,17865000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
COHR,equity,2012-09-30,602921000,2012-11-19,StockholdersEquity,2026-08-28
COHR,inventory,2012-09-30,135261000,2012-11-19,InventoryNet,2026-08-28
COHR,liabilities,2012-09-30,106851000,2012-11-19,Liabilities,2026-08-28
COHR,netIncome,2012-09-30,12718000,2012-11-19,NetIncomeLoss,2026-08-28
COHR,operatingCashFlow,2012-09-30,23185000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
COHR,receivables,2012-09-30,98695000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
COHR,revenue,2012-09-30,127998000,2012-11-19,Revenues,2026-08-28
COHR,rnd,2012-09-30,5585000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-28
COO,assets,2012-07-31,2883918000,2012-09-19,Assets,2026-08-28
COO,cash,2012-07-31,12732000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COO,debt,2012-07-31,454225000,2012-09-19,LongTermDebtNoncurrent,2026-08-28
COO,equity,2012-07-31,2096646000,2012-09-19,StockholdersEquity,2026-08-28
COO,grossProfit,2012-07-31,240097000,2012-09-19,GrossProfit,2026-08-28
COO,inventory,2012-07-31,301686000,2012-09-19,InventoryNet,2026-08-28
COO,liabilities,2012-07-31,787272000,2012-09-19,Liabilities,2026-08-28
COO,netIncome,2012-07-31,66875000,2012-09-19,NetIncomeLoss,2026-08-28
COO,operatingIncome,2012-07-31,77250000,2012-09-19,OperatingIncomeLoss,2026-08-28
COO,receivables,2012-07-31,228593000,2012-09-19,AccountsReceivableNetCurrent,2026-08-28
COO,revenue,2012-07-31,378186000,2012-09-19,SalesRevenueNet,2026-08-28
COO,rnd,2012-07-31,13156000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-28
COP,assets,2012-09-30,115369000000,2012-11-19,Assets,2026-08-28
COP,cash,2012-09-30,1268000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COP,equity,2012-09-30,47406000000,2012-11-19,StockholdersEquity,2026-08-28
COP,inventory,2012-09-30,1176000000,2012-11-19,InventoryNet,2026-08-28
COP,liabilities,2012-09-30,67492000000,2012-11-19,Liabilities,2026-08-28
COP,netIncome,2012-09-30,1798000000,2012-11-19,NetIncomeLoss,2026-08-28
COP,revenue,2012-09-30,14713000000,2012-11-19,Revenues,2026-08-28
COR,assets,2012-09-30,15442256000,2012-11-19,Assets,2026-08-28
COR,cash,2012-09-30,1066608000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COR,debt,2012-09-30,1395931000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
COR,equity,2012-09-30,2454842000,2012-11-19,StockholdersEquity,2026-08-28
COR,grossProfit,2012-09-30,713817000,2012-11-19,GrossProfit,2026-08-28
COR,inventory,2012-09-30,5472010000,2012-11-19,InventoryNet,2026-08-28
COR,netIncome,2012-09-30,163494000,2012-11-19,NetIncomeLoss,2026-08-28
COR,operatingIncome,2012-09-30,318766000,2012-11-19,OperatingIncomeLoss,2026-08-28
COR,receivables,2012-09-30,3784619000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
COR,revenue,2012-09-30,19064443000,2012-11-19,Revenues,2026-08-28
COR,shares,2012-09-30,235394281,2012-11-19,CommonStockSharesOutstanding,2026-08-28
COST,assets,2012-09-02,27140000000,2012-10-22,Assets,2026-08-28
COST,cash,2012-09-02,3528000000,2012-10-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COST,debt,2012-09-02,1381000000,2012-10-22,LongTermDebtNoncurrent,2026-08-28
COST,equity,2012-09-02,12361000000,2012-10-22,StockholdersEquity,2026-08-28
COST,inventory,2012-09-02,7096000000,2012-10-22,InventoryNet,2026-08-28
COST,liabilities,2012-09-02,14622000000,2012-10-22,Liabilities,2026-08-28
COST,netIncome,2012-09-02,609000000,2012-10-22,NetIncomeLoss,2026-08-28
COST,operatingIncome,2012-09-02,949000000,2012-10-22,OperatingIncomeLoss,2026-08-28
COST,revenue,2012-09-02,32218000000,2012-10-22,Revenues,2026-08-28
COST,shares,2012-09-02,432350000,2012-10-22,CommonStockSharesOutstanding,2026-08-28
CPAY,assets,2012-09-30,2842121000,2012-11-19,Assets,2026-08-28
CPAY,capex,2012-09-30,5203000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CPAY,cash,2012-09-30,300061000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CPAY,debt,2012-09-30,278863000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CPAY,equity,2012-09-30,1035068000,2012-11-19,StockholdersEquity,2026-08-28
CPAY,netIncome,2012-09-30,59648000,2012-11-19,NetIncomeLoss,2026-08-28
CPAY,operatingIncome,2012-09-30,85834000,2012-11-19,OperatingIncomeLoss,2026-08-28
CPAY,receivables,2012-09-30,578818000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CPAY,revenue,2012-09-30,186932000,2012-11-19,SalesRevenueNet,2026-08-28
CPAY,shares,2012-09-30,84384736,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CPRT,assets,2012-07-31,1154000000,2012-09-19,Assets,2026-08-28
CPRT,cash,2012-07-31,140112000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CPRT,debt,2012-07-31,443750000,2012-09-19,LongTermDebt,2026-08-28
CPRT,equity,2012-07-31,561117000,2012-09-19,StockholdersEquity,2026-08-28
CPRT,inventory,2012-07-31,8494000,2012-09-19,InventoryNet,2026-08-28
CPRT,liabilities,2012-07-31,592883000,2012-09-19,Liabilities,2026-08-28
CPRT,netIncome,2012-07-31,44896000,2012-09-19,NetIncomeLoss,2026-08-28
CPRT,operatingIncome,2012-07-31,69494000,2012-09-19,OperatingIncomeLoss,2026-08-28
CPRT,receivables,2012-07-31,137900000,2012-09-19,AccountsReceivableNetCurrent,2026-08-28
CPRT,revenue,2012-07-01,226556000,2012-08-20,SalesRevenueNet,2026-08-28
CPRT,shares,2012-07-31,124393700,2012-09-19,CommonStockSharesOutstanding,2026-08-28
CPT,assets,2012-09-30,5217960000,2012-11-19,Assets,2026-08-28
CPT,cash,2012-09-30,5590000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CPT,debt,2012-09-30,2393700000,2012-11-19,LongTermDebt,2026-08-28
CPT,equity,2012-09-30,2462836000,2012-11-19,StockholdersEquity,2026-08-28
CPT,liabilities,2012-09-30,2684852000,2012-11-19,Liabilities,2026-08-28
CPT,netIncome,2012-09-30,30703000,2012-11-19,NetIncomeLoss,2026-08-28
CRL,assets,2012-09-29,1567618000,2012-11-18,Assets,2026-08-28
CRL,cash,2012-09-29,83224000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CRL,debt,2012-09-29,543144000,2012-11-18,LongTermDebtNoncurrent,2026-08-28
CRL,equity,2012-09-29,597713000,2012-11-18,StockholdersEquity,2026-08-28
CRL,inventory,2012-09-29,93718000,2012-11-18,InventoryNet,2026-08-28
CRL,liabilities,2012-09-29,967666000,2012-11-18,Liabilities,2026-08-28
CRL,operatingIncome,2012-09-29,37682000,2012-11-18,OperatingIncomeLoss,2026-08-28
CRL,receivables,2012-09-29,215621000,2012-11-18,AccountsReceivableNetCurrent,2026-08-28
CRL,revenue,2012-09-29,278686000,2012-11-18,SalesRevenueNet,2026-08-28
CRM,assets,2012-07-31,4453570000,2012-09-19,Assets,2026-08-28
CRM,capex,2012-07-31,29304000,2012-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CRM,cash,2012-07-31,1000730000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CRM,equity,2012-07-31,1892314000,2012-09-19,StockholdersEquity,2026-08-28
CRM,grossProfit,2012-07-31,569231000,2012-09-19,GrossProfit,2026-08-28
CRM,liabilities,2012-07-31,2494899000,2012-09-19,Liabilities,2026-08-28
CRM,netIncome,2012-07-31,-9829000,2012-09-19,NetIncomeLoss,2026-08-28
CRM,operatingCashFlow,2012-07-31,136197000,2012-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
CRM,operatingIncome,2012-07-31,-13466000,2012-09-19,OperatingIncomeLoss,2026-08-28
CRM,receivables,2012-07-31,446917000,2012-09-19,AccountsReceivableNetCurrent,2026-08-28
CRM,revenue,2012-07-31,731649000,2012-09-19,Revenues,2026-08-28
CRM,rnd,2012-07-31,99442000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-28
CSCO,assets,2012-07-28,91759000000,2012-09-16,Assets,2026-08-28
CSCO,cash,2012-07-28,9799000000,2012-09-16,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CSCO,debt,2012-07-28,16297000000,2012-09-16,LongTermDebtNoncurrent,2026-08-28
CSCO,equity,2012-07-28,51286000000,2012-09-16,StockholdersEquity,2026-08-28
CSCO,inventory,2012-07-28,1663000000,2012-09-16,InventoryNet,2026-08-28
CSCO,liabilities,2012-07-28,40458000000,2012-09-16,Liabilities,2026-08-28
CSCO,receivables,2012-07-28,4369000000,2012-09-16,AccountsReceivableNetCurrent,2026-08-28
CSCO,shares,2012-07-28,5298000000,2012-09-16,CommonStockSharesOutstanding,2026-08-28
CSGP,assets,2012-09-30,1154659000,2012-11-19,Assets,2026-08-28
CSGP,cash,2012-09-30,129462000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CSGP,debt,2012-09-30,157500000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CSGP,equity,2012-09-30,815851000,2012-11-19,StockholdersEquity,2026-08-28
CSGP,grossProfit,2012-09-30,65119000,2012-11-19,GrossProfit,2026-08-28
CSGP,liabilities,2012-09-30,338808000,2012-11-19,Liabilities,2026-08-28
CSGP,netIncome,2012-09-30,6779000,2012-11-19,NetIncomeLoss,2026-08-28
CSGP,operatingIncome,2012-09-30,8946000,2012-11-19,OperatingIncomeLoss,2026-08-28
CSGP,receivables,2012-09-30,21397000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CSGP,revenue,2012-09-30,96001000,2012-11-19,Revenues,2026-08-28
CSX,assets,2012-09-28,29930000000,2012-11-17,Assets,2026-08-28
CSX,cash,2012-09-28,693000000,2012-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CSX,liabilities,2012-09-28,20899000000,2012-11-17,Liabilities,2026-08-28
CSX,netIncome,2012-09-28,437000000,2012-11-17,NetIncomeLoss,2026-08-28
CSX,operatingIncome,2012-09-28,824000000,2012-11-17,OperatingIncomeLoss,2026-08-28
CSX,receivables,2012-09-28,1163000000,2012-11-17,AccountsReceivableNetCurrent,2026-08-28
CSX,revenue,2012-09-28,2864000000,2012-11-17,SalesRevenueNet,2026-08-28
CTAS,assets,2012-08-31,4157035000,2012-10-20,Assets,2026-08-28
CTAS,buybacks,2012-08-31,77953000,2012-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
CTAS,capex,2012-08-31,47438000,2012-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CTAS,cash,2012-08-31,319217000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CTAS,debt,2012-08-31,1309012000,2012-10-20,LongTermDebtNoncurrent,2026-08-28
CTAS,equity,2012-08-31,2154415000,2012-10-20,StockholdersEquity,2026-08-28
CTAS,grossProfit,2012-08-31,445875000,2012-10-20,GrossProfit,2026-08-28
CTAS,inventory,2012-08-31,241699000,2012-10-20,InventoryNet,2026-08-28
CTAS,netIncome,2012-08-31,76733000,2012-10-20,NetIncomeLoss,2026-08-28
CTAS,operatingCashFlow,2012-08-31,94865000,2012-10-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-28
CTAS,operatingIncome,2012-08-31,139294000,2012-10-20,OperatingIncomeLoss,2026-08-28
CTAS,receivables,2012-08-31,459302000,2012-10-20,AccountsReceivableNetCurrent,2026-08-28
CTAS,revenue,2012-08-31,1051325000,2012-10-20,Revenues,2026-08-28
CTAS,shares,2012-08-31,125117508,2012-10-20,CommonStockSharesOutstanding,2026-08-28
CTSH,assets,2012-09-30,6107039000,2012-11-19,Assets,2026-08-28
CTSH,cash,2012-09-30,1324739000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CTSH,equity,2012-09-30,4572370000,2012-11-19,StockholdersEquity,2026-08-28
CTSH,liabilities,2012-09-30,1534669000,2012-11-19,Liabilities,2026-08-28
CTSH,netIncome,2012-09-30,276901000,2012-11-19,NetIncomeLoss,2026-08-28
CTSH,operatingIncome,2012-09-30,355386000,2012-11-19,OperatingIncomeLoss,2026-08-28
CTSH,receivables,2012-09-30,1363454000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CTSH,revenue,2012-09-30,1891688000,2012-11-19,SalesRevenueNet,2026-08-28
CTSH,shares,2012-09-30,299940000,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CVS,assets,2012-09-30,64796000000,2012-11-19,Assets,2026-08-28
CVS,cash,2012-09-30,1233000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CVS,debt,2012-09-30,9210000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CVS,grossProfit,2012-09-30,5645000000,2012-11-19,GrossProfit,2026-08-28
CVS,inventory,2012-09-30,10487000000,2012-11-19,InventoryNet,2026-08-28
CVS,operatingIncome,2012-09-30,1812000000,2012-11-19,OperatingIncomeLoss,2026-08-28
CVS,receivables,2012-09-30,6407000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-28
CVS,revenue,2012-09-30,30237000000,2012-11-19,Revenues,2026-08-28
CVS,shares,2012-09-30,1246000000,2012-11-19,CommonStockSharesOutstanding,2026-08-28
CVX,assets,2012-09-30,226864000000,2012-11-19,Assets,2026-08-28
CVX,cash,2012-09-30,21313000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CVX,debt,2012-09-30,10065000000,2012-11-19,LongTermDebtNoncurrent,2026-08-28
CVX,equity,2012-09-30,132941000000,2012-11-19,StockholdersEquity,2026-08-28
CVX,inventory,2012-09-30,7995000000,2012-11-19,InventoryNet,2026-08-28
